collocate,count
study,3
consistently,1
report,4
great,2
prevalence,3
socioeconomically,1
disadvantaged,1
christian,1
group,4
generally,1
negative,2
attitude,3
difficulty,2
association,3
mental_illness,4
personal,3
sin,2
mental_health,2
demon,1
possession,1
particular,1
psychological,1
construct,1
different,2
symptom,2
individual,2
live,1
childhood,2
parental,5
increase,5
risk,6
develop,3
concern,3
experience,4
double,1
stigmatization,1
dual,1
stigma,2
offending,1
behaviour,3
admission,1
hospital,1
lose,1
sensitization,1
highly,2
correlate,1
.78,1
self,5
image,1
disparity,1
.61,1
finding,1
thyroid,1
disease,1
judge,1
precipitate,1
frequency,1
religious,1
wane,1
substance,3
abuse,1
risky,1
sexual,1
lesley,1
university,1
art,3
therapist,1
people,5
therapy,1
survey,1
utility,3
animal,1
model,1
base,1
identification,1
possible,1
neurocognitive,1
neurobehavioral,1
non,1
mother,1
term,1
emotional,1
distress,1
conflict,1
involuntary,1
hospitalization,1
patient,4
severe,4
smi,3
delivery,1
service,1
describe,2
healthcare,1
difficult,1
challenge,4
lead,2
major,1
1930,1
medium,2
associate,4
marijuana,1
violence,1
effect,1
adjustment,1
person,4
necessary,1
identify,1
potential,1
strategy,1
reduce,1
deal,1
relation,1
suicide,2
elderly,2
time,1
2,1
separation,1
child,2
illness,1
loss,1
close,1
friendship,1
examine,1
etiological,1
belief,1
depression,2
strong,1
factor,4
significantly,1
prior,1
index,1
episode,1
recent,1
epidemiological,1
insight,2
community,1
incidence,1
male,1
female,1
respectively,1
grades,2
k,2
8,2
understand,4
mentally,2
ill,4
relative,3
stigmatize,2
communication,1
encourage,3
resilience,3
adaptation,1
compare,1
low,2
ee,1
environment,2
awareness,2
prevent,1
manage,3
human,2
immunodeficiency,1
virus,1
law,1
violator,1
view,1
benefit,2
understanding,2
need,1
support,3
management,3
type,1
temperament,1
trait,1
link,1
vary,1
degree,2
unique,1
influence,2
sei,1
ips,1
homeless,1
youth,1
history,3
psychosis,1
fhp,1
fhm,1
beneficial,1
cope,1
feature,1
include,1
change,1
diagnosis,1
internalize,1
disorder,1
predict,1
likelihood,1
consider,1
cornerstone,1
year,2
later,2
current,3
police,2
practice,1
employ,1
custody,1
evaluate,2
positive,2
brief,2
jail,2
health,2
screen,1
bjmhs,1
screening,1
datum,1
significant,1
treatment,2
rate,2
republic,1
ireland,1
particularly,1
schizophrenia,1
demonstrate,1
establish,1
explore,2
thriving,1
baseline,1
participant,1
cost,1
calculate,1
measure,1
concept,1
positively,1
race,1
criminal,1
qualitative,1
suggest,2
socioeconomic,1
status,1
probably,1
challenging,2
condition,2
physical,2
inspiring,1
parent,2
use,1
efavirenz,1
clinician,1
offer,1
alternative,2
highlight,1
international,1
literature,1
portrayal,1
seek,1
help,1
social,2
situation,1
behavior,1
scale,1
author,1
breakthrough,1
assessment,1
socio,1
professional,1
population,1
family,2
supportive,1
brain,1
key,1
certain,1
resilient,1
despite,1
likely,1
obtain,1
high,1
score,1
ghq,1
prevalent,1
manageable,1
contribute,1
historical,1
form,1
wellness,1
b,1
relational,1
pathway,1
empowerment,1
efficacy,1
c,1
death,1
recovery,1
alcohol,1
combine,1
refrain,1
area,1
research,1
primary,1
care,1
chronically,2
disable,2
