collocate,count
care,3
particularly,1
high,6
risk,5
postnatal,1
rate,3
co,1
occurring,1
young,1
people,1
substance,1
use,1
disorder,8
sleep,3
study,6
subjectively,1
report,3
symptom,4
child,1
bonding,1
biculturalism,1
negatively,1
relate,3
functioning,1
consequence,2
new,1
episode,1
center,2
epidemiologic,1
studies,2
scale,3
radloff,1
1977,1
measure,3
depressive,2
moderation,1
find,4
predict,4
aggression,1
conduct,1
problem,1
moderate,2
effect,4
maladaptive,1
perfectionism,1
observe,1
central,1
understanding,1
behavioural,2
theory,1
accompany,1
increase,4
sensitivity,3
emphasize,1
global,1
reduction,1
reinforcement,1
blunting,1
basic,1
instrumental,1
consideration,1
cognitive,2
impairment,1
assess,2
hierarchical,1
regression,1
model,3
hemoglobin,1
a1c,1
hba1c,1
hypertension,1
status,1
multivariate,1
analysis,1
covariance,1
mancova,1
show,4
occur,1
appear,1
trigger,1
bipolar,4
trial,1
amitriptyline,1
perphenazine,1
combination,1
treatment,3
practitioner,1
significantly,2
score,4
anxiety,7
british,1
normative,1
population,1
demoralization,2
evidence,2
discriminant,1
validity,1
major,4
factor,2
associate,3
clinical,2
language,1
outcome,2
maternal,1
social,3
support,2
socialbehavioural,1
dysfunctional,1
attitude,1
self,4
sacrifice,1
fatigue,1
consider,1
difference,1
disappear,1
parent,1
pre-,1
postpartum,2
posttraumatic,1
stress,3
ptsd,1
diagnosis,4
diabetes,1
primary,2
patient,6
depression,2
remission,2
6,3
month,1
schizophrenia,1
index,1
hamilton,1
rating,1
analyze,1
scan,1
chronic,1
medical,1
condition,1
furthermore,1
correlate,1
pregnancy,1
woman,3
meet,1
diagnostic,1
criterion,2
mde,1
subthreshold,1
level,2
obtain,1
well,3
aca,1
exist,1
automate,1
system,1
adds,1
perfect,1
auc,1
diagnose,1
oppositional,1
defiant,1
dysthymia,1
hopelessness,1
attack,1
conceptualize,1
feature,1
linearly,1
pain,2
psychological,2
morbidity,1
relative,1
rr,1
2.21,1
1.31,1
individual,2
get,1
early,1
helpful,1
japan,1
beck,2
inventory,3
lower,1
domain,1
world,1
positively,1
perceive,1
inversely,1
life,2
hidden,1
bipolarity,1
previous,1
rapid,1
onset,2
compare,2
unipolar,1
comparison,1
indicate,1
taxonic,1
s.,1
r.,1
h.,1
beach,1
interaction,1
total,1
reproductive,1
span,1
mdd,1
bp,1
n=193,1
vantaa,1
interview,1
baseline,1
18,1
insomnia,2
prediction,1
base,1
bdi,1
sample,1
respect,1
presence,1
absence,1
injury,1
severity,1
variable,1
significant,1
unique,1
trait,2
r=.65,1
r=.46,1
disturbance,1
r=.51,1
poor,1
19,1
empirical,1
focus,2
african,1
american,1
man,1
identify,1
25,1
history,1
link,1
notable,1
probability,1
recognize,1
mental,1
generally,1
pattern,1
characterize,1
focused,1
large,1
day,1
abstinence,1
enhanced,1
panic,1
30,1
20,1
concomitant,1
enrol,1
supportive,1
imipramine,1
rejection,1
indicator,1
development,1
elevate,1
csa,1
survivor,1
linkage,1
see,1
group,1
non,1
endogenous,1
subscale,1
hads,1
meaningful,1
correlation,1
affective,1
experience,1
epidemiological,1
ces,1
d,1
state,1
resilient,1
tendency,1
develop,1
subclinically,1
depressed,1
promise,1
potential,1
seven,1
participant,1
program,1
143,1
undergraduate,1
subject,1
administer,2
questionnaire,3
battery,1
include,1
encouraging,1
edi,1
positive,1
thoughts,1
