collocate,count
770,1
participant,2
longitudinal,2
studies,1
child,15
resilience,12
longscan,1
maltreatment,2
different,2
structure,1
sexual,20
distinct,1
highlight,5
opportunity,3
heal,2
factor,4
family,5
neglect,3
study,5
examine,3
trajectory,1
alcohol,2
use,2
15,1
year,1
period,1
adolescence,1
young,2
successful,1
completion,1
court,1
mandate,1
partner,2
program,2
reduce,1
criminal,1
reoffending,1
symptom,2
uninvolved,1
parent,2
note,1
substance,8
provide,3
temporary,1
sense,1
relief,1
explore,3
relation,1
ibs,1
early,2
experience,9
overcome,11
axes,1
ii,1
psychopathology,1
sample,5
show,1
adolescent,2
problem,2
enhance,1
role,3
performance,1
improve,1
diagnosis,1
possible,1
physical,5
individual,1
therapy,1
session,1
plus,1
support,3
usual,1
appear,1
beneficial,1
clinical,1
purportedly,1
normal,1
age,1
onset,1
affect,2
response,2
assa,1
complex,1
relationship,2
history,3
positive,2
cope,2
strategy,1
mitigate,1
self,4
alcoholic,1
population,1
parental,1
alcoholism,1
percent,1
woman,2
childhood,4
psychological,2
adulthood,1
victimization,1
demonstrate,1
process,2
specific,3
kind,1
situation,1
encounter,1
lifespan,1
resolution,1
abusive,1
episode,1
happen,1
thought,1
intervention,1
receive,1
body,1
image,1
thoughts,2
empower,3
passivity,1
control,1
lack,1
minimum,1
criterion,1
holistic,1
progress,1
treatment,2
challenge,1
nonfamily,1
member,1
evaluate,1
month,1
culturally,1
sensitive,1
approach,1
discuss,1
pre,1
existing,1
disability,1
cite,1
report,4
form,1
perceive,1
thoroughness,1
information,1
indicate,1
paternal,2
maternal,2
unexpectedly,1
strengthen,1
find,2
low,2
risk,1
strength,1
social,1
competence,1
resilient,2
cannabis,1
dependence,2
cohort,1
n,1
build,1
csa,2
myocardial,1
infarction,1
man,1
collaborative,1
effort,2
puerto,1
rican,1
drug,4
hispanic,1
component,1
youth,1
guidance,2
schema,1
functioning,1
work,1
involve,1
technique,1
aim,1
decrease,1
relate,1
blame,2
attribute,1
responsibility,1
perpetrator,2
article,2
review,3
literature,2
sexually,1
term,1
developmental,2
growth,2
multifaceted,2
nature,1
interrelationship,1
attribution,1
outcome,1
occurrence,2
inherent,1
have,1
pnde,1
contribute,2
understanding,3
address,1
great,1
vulnerability,1
certain,1
type,1
trauma,1
emotional,3
valuable,2
insight,1
gain,1
especially,1
continuity,1
disclosure,1
healing,1
begin,1
brief,1
phenomena,1
eld,1
ipa,1
improvement,1
result,1
definitional,1
structured,1
discipline,1
marital,1
conflict,1
firmness,1
389,1
assess,1
peer,1
secondary,1
level,1
unique,1
share,1
regardless,1
acculturation,1
citizenship,1
status,1
disorder,1
reflection,1
aftermath,1
identify,3
comply,1
need,1
subsample,1
large,1
income,1
behavior,1
relational,1
satisfaction,1
happiness,1
alleviate,1
threat,1
act,1
violence,1
aggression,2
suggest,1
typology,1
main,1
ipv,1
trend,1
nonmedical,1
demographic,1
group,2
base,1
characteristic,1
abused,1
abuse,3
female,1
b,1
profile,1
predict,1
datum,2
collect,1
compliance,1
verbal,1
remarkable,1
effectiveness,1
training,1
procedure,1
measure,2
interest,2
derive,1
prevalence,1
value,1
combine,1
random,1
symposium,1
hold,1
july,1
10,1
12,1
expertise,1
area,1
research,1
reward,1
processing,1
cognition,1
effect,2
stressor,1
salient,1
roman,1
catholic,1
priest,1
manage,1
acute,1
symptomatology,1
bpd,1
subgroup,1
prior,1
occasion,1
adverse,1
intense,1
sex,1
well,1
understand,1
define,1
past,1
sa,2
pa,2
