collocate,count
demand,1
increase,5
risk,2
subsequent,3
anxiety,8
skill,1
program,3
indian,1
adolescent,2
subclinical,1
cts,2
r,2
relation,1
change,1
symptom,6
termination,1
12,2
24,1
month,2
follow,2
control,4
pre,2
treatment,2
level,1
work,2
alliance,1
trial,1
low,3
self,7
efficacy,1
manage,1
high,1
score,2
child,1
trauma,1
questionnaire,3
symptomatology,1
measure,6
center,2
epidemiologic,1
studies,1
scale,10
ces,1
d,2
mania,1
rating,1
montgomery,1
sberg,1
anova,1
analysis,2
conduct,1
model,4
adjust,1
diagnostic,1
variable,2
despite,2
mount,1
evidence,1
common,1
psychiatric,2
sequelae,1
survivor,1
traumatic,1
define,1
kb,1
subtest,1
organicity,1
age,1
institutionalization,2
sex,1
length,1
repeat,1
assess,3
ptsd,2
continuously,1
dichotomously,1
time,3
benefit,1
tau,1
improve,1
drinking,1
craving,1
management,1
patient,1
aud,1
comorbid,1
resilience,5
pss,1
costello,1
comrey,1
ccds,1
engagement,1
meaningful,2
history,1
enhance,3
major,3
2,1
social,4
conflict,1
challenge,3
life,4
event,2
protocol,1
treat,1
disorder,3
and/or,1
wellbeing,1
aim,1
overall,1
0.97,2
effect,1
size,1
cohen,1
=,1
single,2
sample,2
outpatient,1
live,1
see,1
tertiary,1
care,3
centre,1
adjective,1
check,1
list,1
utilize,1
initial,1
marital,2
dissatisfaction,1
serve,1
predict,2
especially,1
woman,1
key,1
demographic,1
health,4
diabetes,1
circulatory,1
musculoskeletal,1
condition,1
explore,1
reaction,1
capture,1
enlighten,1
aspect,2
typically,1
report,3
interpret,1
framework,1
psychological,4
theory,1
development,1
suggest,2
cognitive,1
awareness,2
sad,1
review,1
response,1
antidepressant,1
bipolar,2
compare,1
carefully,1
select,1
unipolar,2
test,1
amt,1
mindfulness,1
trait,1
patience,1
ground,1
experience,2
18,1
year,1
old,1
episode,1
link,2
type,2
receive,1
quality,2
veteran,1
posttraumatic,1
stress,3
important,1
raise,2
possibility,2
secondary,2
depression,4
nonspecific,2
indicator,1
recovery,3
early,1
include,1
reactive,1
minimal,1
discomfort,1
strong,1
simple,1
unify,1
exist,1
form,1
chronic,1
current,1
classification,1
system,1
category,1
significantly,2
correlate,1
r=0.45,1
p<0.01,2
r=0.54,1
outcomes,1
rural,1
primary,1
setting,1
promise,1
connection,1
trichotillomania,1
adult,1
krishnan,1
item,1
tend,1
thoughtful,1
sense,1
rate,2
innovate,1
involve,1
essentially,1
occasionally,1
interaction,1
pattern,1
lead,1
growth,3
opportunity,1
distinguish,1
associate,1
distress,1
esteem,1
need,1
approval,1
study,1
introspective,1
cognition,1
support,1
notable,1
enhancement,1
mood,3
accord,1
beck,1
inventory,3
mental,1
burnout,1
sleep,1
address,1
recruitment,1
87.1,1
retention,1
92.6,1
outcome,1
64,1
>,1
50,1
improvement,1
presence,1
preretirement,1
education,1
training,1
physical,1
retirement,1
burden,1
late,1
origin,1
present,1
challenging,1
beneficial,1
zung,3
hamilton,2
profile,2
states,1
covariance,1
analyse,1
valuable,1
datum,1
scl-90,2
orient,1
attitude,1
sufferer,1
match,1
normal,1
eysenck,1
personality,1
spielberger,1
locus,1
understand,1
anticipation,1
negative,2
memory,2
expectancy,1
relate,1
careful,1
reflection,1
positive,1
