collocate,count
effect,3
size,1
favor,1
transdiagnostic,1
program,2
reduce,1
gad-7,1
score,8
d=0.48,1
diagnosis,2
assess,1
1996,1
6,1
year,1
low,4
skill,1
variety,1
autonomy,1
measure,5
heavy,1
alcohol,2
use,3
coronary,1
heart,1
disease,2
chd,1
lead,1
consistently,1
demonstrate,1
link,2
childhood,1
maltreatment,1
understanding,2
intervene,1
factor,5
relationship,4
remain,2
exacerbate,1
comorbid,1
psychiatric,1
issue,1
treatment,2
improve,2
symptom,8
anxiety,15
inventory,3
stai,1
edinburgh,1
postnatal,1
scale,10
epds,1
15,1
1,1
20,1
interaction,1
self,3
rating,4
monitor,1
response,3
sxanxdep,1
trait,2
like,1
characteristic,1
intervention,1
aim,1
address,1
chronic,2
nature,1
ratio,1
aor,2
=,2
4.21,1
major,5
2.88,1
stimulant,1
affect,2
zung,2
positive,3
bradburn,1
version,1
das,1
leiden,1
index,1
sensitivity,1
leids,1
ruminative,1
research,1
suggest,1
risk,3
development,2
diabetes,2
biochemical,3
change,1
reduction,3
health,2
care,2
behavior,2
individual,2
1.762.33,1
time,2
likely,1
develop,1
respectively,2
instrument,1
pbi,1
lifetime,2
mdd,1
current,1
depressive,2
wave,1
patient,2
remit,1
12,1
week,1
sertraline,1
optimism,1
suicide,2
posttraumatic,1
stress,5
hopelessness,3
difference,1
observe,1
hamilton,1
ham,1
d,2
remission,2
rate,2
anxious,2
non,1
adjustment,1
variable,2
equally,1
distribute,1
baseline,1
catholic,1
christian,1
denomination,1
level,4
background,1
past,1
attempt,1
high,5
cognitive,2
independently,1
contribute,1
significantly,1
predict,2
ern,1
fn,1
relate,1
uniquely,1
child,2
control,2
include,2
beck,1
shipley,1
institute,1
living,1
normative,1
datum,1
total,1
report,3
adverse,1
maternal,2
study,4
investigate,1
state,2
mind,1
model,1
anger,1
life,2
satisfaction,2
happiness,1
family,1
environment,1
psychopathology,1
additional,1
disorder,3
show,2
associate,3
increase,2
oxidative,1
hypothesize,1
predictor,1
identify,1
2,1
month,1
experience,2
south,1
korea,1
somatization,1
post,1
traumatic,1
paper,1
find,1
manic,1
switch,1
pediatric,1
man,1
divorce,1
widow,1
marry,1
test,1
respond,1
tablet,1
escitalopram,1
10,1
mg,1
activity,1
habit,1
ptsd,2
adult,2
treat,1
antidepressant,1
5,1
standardized,1
bad,1
trauma,1
load,1
history,1
generalize,1
social,2
relevance,1
clinical,1
explain,2
discrepant,2
depression,4
suicidal,1
ideation,1
comt,1
allele,1
examine,1
mediator,1
ethnicity,1
resilience,1
north,1
american,1
context,1
primary,1
efficacy,1
montgomery,1
asberg,1
madrs,1
serve,2
highlight,2
area,1
improvement,1
manage,1
carefully,1
consider,1
therapeutic,1
investigation,2
account,2
seasonal,2
variation,2
creativity,2
investigator,1
support,1
manageable,1
symptomatology,1
hopkins,1
client,1
optimistically,1
record,1
evaluation,1
psychosocial,1
global,1
outcome,1
complete,1
3,1
facet,1
mindfulness,1
questionnaire,1
ffmq,1
dass-21,1
external,1
locus,1
think,1
cry,1
sound,1
sign,1
overcome,1
srvi,1
srni,1
few,1
follow,1
notably,1
