collocate,count
useful,1
distinction,1
aggression,1
violence,2
relationship,1
treatment,1
outcome,3
individual,6
co,2
occur,1
addiction,2
framework,1
investigate,3
child,3
knowledge,1
understanding,8
course,1
naively,1
realist,1
concept,3
constitute,1
textbook,1
little,1
complicate,1
asian,1
patient,5
emotional,1
problem,1
and/or,2
theme,2
relevant,1
process,2
recovery,2
severe,9
temporal,1
ordering,1
meaningfully,1
reflect,1
urbanization,1
parental,1
characteristic,1
pertain,1
age,1
geographic,1
origin,1
residence,1
abroad,1
study,4
change,2
perception,2
model,2
mental_health,1
response,3
25,2
item,2
semantic,2
mental_illness,6
differential,1
n,2
=,2
57,1
smi,3
294,1
measure,1
examine,1
factor,2
predict,1
court,2
diversion,3
sample,2
person,7
participate,1
postcharge,1
program,2
51,1
respondent,1
develop,1
country,2
believe,3
similar,2
physical,2
illness,2
7,2
offer,1
opportunity,3
personal,1
growth,2
male,1
offender,3
section,2
endure,2
detain,1
high,1
secure,1
psychiatric,3
hospital,1
correlate,1
notably,1
link,1
great,2
intergenerational,1
potential,1
establish,2
diagnostic,1
category,1
likely,2
overview,1
service,1
ireland,1
north,1
south,1
recent,1
recognize,1
address,1
psychosocial,1
strength,1
relate,2
active,1
cocaine,1
hepatitis,1
c,1
diagnose,4
substance,4
use,4
disorder,1
experience,5
unique,2
therapeutic,1
intervention,2
describe,1
influence,1
personality,1
difference,2
demographic,1
variable,1
productive,1
resource,1
people,3
contact,1
community,7
health,1
team,1
cmht,1
find,1
variety,1
44,1
index,1
26,1
control,3
coparent,1
cognitive,1
behavior,1
counseling,1
incarcerate,1
large,1
correctional,1
facility,1
postfilm,1
attitudes,1
ill,3
scale,1
indicate,1
see,2
target,1
film,2
express,1
significantly,1
attitude,4
support,5
mentally,1
agent,1
improve,2
manage,3
stress,1
thomas,1
szasz,3
examination,2
center,2
observation,2
objective,3
medical,2
criterion,2
b,2
happen,1
quality,2
life,2
criminal,1
justice,1
involvement,2
information,1
150,1
inpatient,1
previous,2
research,3
overcome,1
stigma,3
rely,1
crosssectional,1
qualitative,1
design,1
rate,1
70.2,1
nationally,1
representative,1
survey,1
resilience,3
dwell,1
adult,3
ongoing,1
epidemiological,1
investigation,1
remand,1
datum,1
collect,1
lifetime,1
predictor,1
chronic,2
comorbid,1
abuse,1
context,1
supportive,2
release,1
exist,1
sex,1
engage,1
beneficial,1
outpatient,1
subject,1
consider,1
empower,1
associate,3
challenge,6
explore,2
thriving,1
perinatal,1
religious,1
healer,1
view,1
objectify,1
dehumanize,1
enhance,1
ability,1
33,1
woman,1
prescribe,1
lithium,1
time,1
pregnancy,1
give,1
western,2
grow,1
awareness,2
maltreatment,1
appear,1
single,1
preventable,1
cause,1
behavioral,1
united,1
states,1
base,1
hypothesize,1
worker,2
collaborate,1
employ,1
aim,1
assess,1
intern,1
evolving,1
belief,1
positive,1
psychiatry,2
appeal,1
reside,1
benefit,3
cohesive,1
result,1
enable,1
student,1
fully,1
education,1
ellis,1
argue,2
fact,2
suggest,2
allegory,2
stimulate,1
deep,1
reality,1
english,1
second,1
language,1
evolve,1
eastern,1
culture,1
parent,1
create,1
safe,1
schizophrenia,1
psychosis,1
significant,1
semi,1
old,1
have,1
australia,1
need,1
homeless,1
occurring,1
