collocate,count
primary,2
care,3
vantaa,2
study,2
pc,1
vds,2
n=79,1
psychiatric,3
patient,4
n=223,1
n=46,1
major,3
contributor,1
global,1
burden,2
disease,1
aim,1
identify,1
cognitive,2
mechanism,1
link,2
affective,1
response,1
social,3
feedback,1
child,4
complete,4
ttct,1
inventory,2
revised,1
manifest,1
anxiety,10
confirm,1
vulnerability,1
predict,1
subsequent,1
individual,2
subject,5
score,2
10,1
screen,1
positive,1
possible,1
old,1
severely,1
affect,2
young,1
father,1
report,2
clinically,1
significant,1
time,2
rate,1
normal,1
adult,1
156,1
outpatient,1
test,2
drug,1
washout,1
period,1
describe,1
analysis,1
spouse,1
concordance,1
depressive,2
experience,2
epds,1
measure,4
antenatal,1
dysphoria,1
usually,1
involve,1
psychotherapy,1
and/or,1
medication,2
support,4
level,2
stress,5
significantly,3
high,2
design,1
psychological,1
state,2
effort,1
fatigue,2
administer,1
151,1
intensity,1
positively,1
associate,5
anhedonic,1
improved,1
outcome,1
diabetes,1
consistent,1
tripartite,1
model,1
hemispheric,1
asymmetry,1
differentially,1
esteem,1
negative,2
relationship,6
construct,1
validity,1
increase,2
duration,1
low,4
pain,1
30.7,1
indicative,1
mild,1
moderate,1
symptom,4
important,2
intervention,1
target,1
reduce,1
woman,1
risk,2
breast,1
cancer,1
sociodemographic,1
survey,1
hospital,1
scale,1
hads,1
clinical,1
datum,2
extract,1
placebo,1
control,3
trial,1
sri,1
pediatric,1
seven,1
late,2
life,2
9,1
prior,1
start,1
18,1
maternal,2
negatively,1
relate,1
empathic,1
understanding,1
prenatal,1
health,1
postnatal,1
parental,1
sleep,2
quality,1
multiphasic,1
personality,1
assessment,1
module,2
psychopathology,1
article,1
examine,2
meaning,1
sample,1
60,1
african,1
american,1
man,2
role,2
geriatric,1
condition,1
outperform,1
prospective,1
memory,2
task,1
consciousness,1
show,1
decrease,1
veteran,1
meet,1
criterion,2
comorbid,2
ptsd,7
15,3
depression,8
6,3
depressed,1
common,1
endorse,1
energy,1
difficulty,1
concentration,1
population,1
sub,1
threshold,1
form,1
consequence,1
fetal,1
exposure,1
inconsolable,1
crying,1
development,1
delay,1
adolescence,1
class,1
play,1
influence,1
create,1
construe,1
medical,1
disorder,2
persistent,1
complex,1
bereavement,1
indicate,1
direct,2
sexual,3
abuse,2
satisfaction,2
avoidance,2
baseline,2
cerebral,1
perfusion,1
adolescent,1
newly,1
develop,1
asl,1
technique,1
pseudocontinuous,1
methodological,1
difference,1
assess,1
mtbi,1
elapse,1
brain,2
injury,2
validate,1
rnt,1
mood,1
rating,1
gain,1
insight,2
pre-,1
alongside,2
manage,1
accompany,1
antidepressant,1
neuroleptic,1
effective,1
pharmacotherapy,1
delusional,1
today,1
effect,1
primarily,1
express,1
manageable,1
pretreatment,1
resilience,1
management,1
stem,1
term,2
mask,1
accept,1
current,1
classification,1
basic,1
aggression,1
victimization,1
post,1
traumatic,1
great,1
chance,1
follow,1
smoker,1
or=1.62,1
ci=1.10,1
2.40,1
lifestyle,1
factor,1
reveal,1
trait,1
helpful,1
predictor,1
procrastination,1
hypervigilance,1
long,1
prognosis,1
treatment,1
