collocate,count
method,1
study,5
undertake,1
understand,1
perspective,1
need,3
rural,1
child,9
expose,1
parental,2
team,1
approach,3
restrict,1
traditional,1
professional,5
include,2
medical,3
doctor,1
physical,1
raise,1
concern,1
increase,2
level,2
problem,6
implication,2
r,1
v,1
verdin,1
forensic,3
framework,2
dissect,1
recapitulated,2
verdins,2
principles,2
liberalization,1
sentencing,1
tragically,1
cope,1
extraordinary,1
range,1
finding,1
suggest,1
attention,2
ongoing,2
woman,1
substance,2
abuse,1
treatmentboth,1
1000,1
dutch,1
population,1
care,5
combine,1
service,12
average,2
day,1
system,3
adequately,1
identify,2
student,3
early,1
issue,1
severe,2
lack,2
provision,1
access,1
not,1
tell,1
member,1
utilization,3
programs,1
develop,2
addiction,1
competency,1
clinical,1
counseling,2
taiwanese,1
version,1
borderline,1
symptom,4
list,1
subscale,1
checklist-90,1
revise,1
successful,1
highly,1
conflicted,1
parent,4
struggle,1
accept,1
separation,1
reason,1
shift,1
policy,1
social,2
capture,2
progressive,3
community,4
mental_health,2
movement,2
mental_illness,1
prevention,1
talk,1
investigate,1
suicidal,1
behaviour,1
difficulty,1
profession,1
give,1
little,1
intersection,1
geography,1
high,3
ei,1
perceive,1
stress,1
negative,2
respondent,1
66,1
train,2
mh,1
16,1
exclusively,1
c,1
rr,1
juvenile,1
assessment,2
old,1
patient,4
young,4
one,1
receive,2
p,3
=,2
0.02,2
assertive,1
follow,1
plan,1
research,2
minority,2
quality,1
integrate,1
order,1
explore,3
containment,1
structure,1
control,1
supply,1
demand,1
management,2
gatekeepe,2
process,2
impact,2
delivery,1
ethnic,1
mainstream,2
compare,1
culturally,1
specialist,1
maori,1
caregiver,1
depression,2
anxiety,2
use,3
investigation,1
29,1
worker,1
setting,2
experience,2
dual,2
focus,2
group,4
i.e.,1
empirically,2
deficit,1
trauma,1
causal,1
factor,3
pertain,1
challenge,1
inclination,1
conceal,1
examine,1
difference,1
school,2
self,1
partially,1
mediate,1
relationship,3
support,5
supervision,1
likelihood,1
cto,1
low,1
morbidity,1
risk,1
outpatient,2
barrier,1
seek,1
help,1
literacy,1
perception,1
internal,1
loc,1
significantly,1
positively,1
link,1
qol,2
component,2
especially,2
enhance,3
mental,1
score,1
<,1
0.01,1
aids,1
relate,1
poverty,1
improve,1
educational,1
outcome,1
relative,1
counterpart,1
specialized,1
opportunity,3
committed,1
have,1
open,1
dialogue,1
overcome,1
impasse,1
value,1
evolving,1
therapeutic,1
mbsr,1
beneficial,2
cancer,1
cohen,1
effect,1
size,1
leverage,1
mobile,1
phone,1
remote,1
promise,1
alternative,1
represent,1
significant,1
growth,1
provider,2
encourage,1
parity,1
placement,1
academic,1
center,2
private,1
practice,1
article,1
present,1
face,1
context,2
recently,1
rating,1
significance,1
goal,1
pilot,1
cmhc)-state,1
psychiatric,1
hospital,1
cooperative,1
provide,1
screening,1
aftercare,1
obtain,1
214,1
highlight,1
potential,1
positive,3
characteristic,1
manage,1
boundary,1
geographic,1
variation,1
diagnose,1
emotional,1
behavioral,1
condition,1
receipt,1
treatment,1
strong,1
important,1
protective,1
hiv,1
acquisition,1
anon,1
family,1
groups,1
national,1
alliance,1
ill,1
small,1
locally,1
base,2
partner,1
state,1
association,1
celebrate,1
supportive,2
environment,1
improvement,1
u.s.,1
public,2
158,1
dedicated,1
clinic,1
new,1
york,1
metropolitan,1
model,1
consultation,1
utilize,1
prior,1
similar,1
type,1
staff,1
e.g.,1
teacher,1
administrator,1
valuable,1
insight,1
disaster,1
