collocate,count
grow,1
scientific,1
literature,1
sexual,16
harassment,1
focus,2
resilience,10
specific,1
prevention,2
measure,2
presentation,1
erotomania,1
allege,1
possible,1
understanding,1
recovery,4
childhood,8
substance,15
history,3
self,1
report,4
provide,5
insight,4
control,1
1984,1
alcohol,4
effect,1
positive,4
employment,1
change,1
1985,1
case,4
suspect,2
verify,2
child,14
batter,2
syndrome,3
address,6
department,2
borderline,1
personality,1
disorder,2
bpd,1
reflect,1
establish,1
longitudinal,1
study,3
developmental,1
behavioral,1
outcome,1
include,5
disclosure,2
investigation,2
strongly,2
positively,2
correlate,3
abuse,6
regard,1
effectively,1
support,3
available,1
manage,2
multiple,1
problem,2
drinker,1
veteran,1
high,3
level,1
current,1
drug,6
engagement,1
lead,3
increase,2
supportive,1
clinical,1
setting,1
concern,1
approach,1
sensitivity,1
clarity,1
empowering,1
psychoanalysis,1
help,2
reveal,1
internal,1
dynamic,1
interrupt,2
empower,2
partner,3
symptom,2
adolescent,2
overcome,10
adulthood,1
challenge,3
intimate,1
welfare,1
trait,1
alexithymia,1
neglect,1
seeking,1
depressive,1
individual,2
finally,1
group,3
female,1
see,1
brave,1
worthy,1
rate,2
psychosomatic,1
illness,1
personal,1
growth,1
depression,2
utilization,1
primary,1
relationship,2
early,1
college,1
drink,1
explore,1
integration,1
issue,3
follow,2
event,1
domestic,1
violence,2
attitude,1
intervene,1
physical,6
result,1
suggest,2
sh,1
formal,1
treatment,6
independently,1
link,1
reduction,1
carefully,1
patient,1
contract,1
aids,1
intravenously,1
prior,1
research,1
show,2
parental,1
little,1
know,1
program,5
orient,1
emphasize,1
role,1
healthy,1
lifestyle,1
choice,1
strategy,1
significant,1
difference,1
score,1
inventory,1
scale,1
parent,1
indicate,2
frequently,1
motive,1
pursuit,1
remarkable,1
buzz,1
woman,2
demonstrate,2
time,1
likely,1
prevalence,1
financial,1
elderly,1
district,1
low,1
socioeconomic,2
status,2
associate,1
area,1
insightful,2
discussion,1
resolution,2
acute,1
highlight,3
importance,1
preventive,1
extraordinary,1
interpretation,1
comparison,1
csa,3
wide,1
variation,1
encourage,1
idu,1
access,1
medical,1
psychosocial,1
variable,1
appear,1
old,1
adult,1
tailor,1
evaluation,1
intervention,1
forensic,1
interview,1
crucial,1
healing,1
justice,3
promise,1
reduce,2
impact,2
strength,1
country,1
shaken,1
baby,1
form,1
protective,1
awareness,2
easily,1
criminal,3
court,1
action,2
deal,1
age,1
victim,1
hopeful,1
raise,1
broad,1
policy,1
determined,1
prevent,1
potential,2
past,1
demographic,1
gay/,1
bisexual,1
client,2
traditional,1
i.e.,1
specialized,1
population,1
107,1
heterosexual,1
complete,1
questionnaire,1
perception,1
successful,1
discharge,1
sample,1
black,1
white,1
harmful,1
urgent,1
need,1
maternal,2
combine,1
consistently,1
document,1
tajikistan,1
18.96,1
moldova,1
disciplinary,1
studies,1
co,1
occurring,1
disorders,1
transformative,1
mental,1
health,1
community,1
consider,1
motivate,1
factor,1
