collocate,count
long,1
term,1
relationship,3
low,2
trait,2
internal,1
locus,1
control,4
depression,5
procrastinate,1
writing,2
task,2
associate,2
general,2
anxiety,2
write,4
paper,5
later,1
gulf,1
war,3
target,1
reduction,2
acute,1
outcome,2
situation,2
pre,2
existing,2
separation,1
panic,2
disorder,6
cognitive,3
dysfunction,1
lead,1
level,7
comparable,1
patient,3
example,1
essay,1
broaden,1
include,1
student,2
primary,2
secondary,1
new,3
technological,1
development,2
mediate,1
technology,1
know,2
profoundly,1
enhance,1
susceptibility,1
fear,2
reduce,2
ability,1
extinguish,1
threat,1
=,2
3.4,1
95ci,1
1.5,1
8.0,1
and/or,1
somatoform,1
moderate,1
child,3
gad,1
milder,1
nonanxious,1
attentional,1
bias,1
emotional,1
test,3
like,1
benign,1
problem,3
people,1
potentially,1
study,3
compare,4
efficacy,1
psychotherapy,1
childhood,1
exclude,1
trial,1
solely,1
treat,1
modification,1
abm,1
procedure,1
typically,1
symptom,2
little,1
neural,1
change,1
find,2
mapr,1
ksp,1
scale,2
somatic,1
psychasthenia,1
suspicion,1
p<0.01,1
partner,2
depress,1
21,1
couple,2
26,1
nondistresse,1
prevalence,1
measure,2
schedules,1
clinical,1
assessment,2
neuropsychiatry,1
oppositional,1
defiant,1
behavior,2
affective,1
systematic,1
trend,1
identify,1
difference,3
woman,1
pregnant,1
continue,1
high,3
observe,1
selfreporte,1
severity,1
differ,1
concordant,1
relate,4
vulnerability,1
specific,2
hads,3
subscale,2
6,1
14,1
total,1
demonstrate,1
significant,3
improvement,1
relation,1
13,1
15,1
beneficial,4
schema,1
belief,1
psychology,1
1952,1
47,1
166173,1
questionnaire,2
predict,1
awareness,1
growth,1
age,5
10,1
skill,1
psychological,1
flexibility,1
positively,6
influence,2
enhancement,1
result,1
show,3
decrease,1
indicate,3
increase,2
peace,1
early,2
flow,1
relatively,1
physiological,1
index,2
correlate,2
subjective,3
rating,1
heart,1
rate,1
number,2
spontaneous,1
fluctuation,1
evaluate,1
empowerment,1
inventory,1
administer,1
adolescent,1
appreciation,1
external,1
environment,1
apparently,1
involve,1
second,1
source,1
emerge,1
balance,1
membership,1
organization,1
affiliation,1
design,1
explore,2
proposition,1
1990,1
competitive,1
model,2
propose,1
martens,1
vealey,1
burton,1
difficulty,2
effect,1
mean,1
motivation,1
score,2
attributable,1
proportion,1
group,4
great,1
depressivity,1
neurosis,1
remain,1
fairly,1
stable,1
finding,1
old,1
subject,2
cautious,1
focus,1
gaze,1
speech,1
acceptance,2
actual,1
perceived,1
non,1
recipient,2
appreciate,1
health,1
condition,1
e.g.,1
adhd,1
positive,2
assess,1
manifest,1
vivid,1
dream,1
frequency,1
refreshing,1
sleep,1
correlation,1
coefficient,1
analyze,1
attitude,1
elderly,1
entire,1
sample,1
currently,1
intriguing,1
different,2
expression,1
time,1
pregnancy,1
social,2
avoidance,1
prevalent,1
fragile,1
x,1
syndrome,1
fxs,1
account,1
explain,1
case,1
onset,1
bipolar,1
synergy,1
medical,2
notably,1
variable,2
interest,1
highlight,1
complete,1
concern,1
coexistent,1
strength,2
optimistic,1
feeling,2
adjust,1
demographic,1
covariate,1
b=1.15,1
0.46,1
p<0.001,1
avoidant,1
osas,1
mood,1
specifically,1
unclear,1
internalizing,1
challenge,1
resilience,1
substantial,1
variance,1
individual,2
management,1
participant,1
support,1
add,1
athlete,1
state,2
self,2
confidence,2
perception,2
coach,2
calm,1
hormone,1
responsivity,1
interview,2
remarkably,1
post,2
stress,2
nonresponder,2
prior,1
