collocate,count
official,1
crime,3
record,3
young,2
people,7
mental_illness,5
ask,1
assess,2
parenting,2
severe,7
particularly,3
schizophrenia,1
little,3
research,3
evidence,1
health,6
anxiety,2
effectively,3
efficiently,1
adapt,1
complete,5
scale,3
perspective,4
imagine,2
psychiatric,3
patient,3
viewpoint,1
old,1
adult,1
smi,1
understudied,1
population,2
complex,1
care,3
cox,1
regression,1
analysis,2
reveal,1
significantly,2
relate,2
negatively,1
retention,2
treatment,5
woman,1
diagnose,1
tend,2
stay,1
time,1
diagnosis,3
attempt,1
develop,1
limited,1
conception,1
flew,1
show,3
promise,2
receive,2
support,4
profession,1
gender,1
moderator,1
psychosomatic,1
symptom,3
common,1
datum,1
school,1
base,3
survey,2
n,1
article,2
review,1
theory,1
relationship,2
violence,1
problem,1
identify,1
important,3
preventive,1
measure,1
nature,1
effectiveness,2
supportive,4
intervention,2
parent,2
factor,3
determine,1
manage,5
study,2
examine,2
powerful,1
reduce,1
stigma,2
education,2
video,1
contact,2
discuss,2
recent,1
effort,1
person,5
violate,1
law,1
focus,3
potential,1
diversionary,1
culture,2
influence,4
community,7
attitude,4
provide,2
opportunity,3
increase,3
understanding,4
illness,3
listen,1
deeply,1
voice,1
overcome,1
learn,3
intervene,1
improve,1
court,1
liaison,1
services,1
emerge,2
australia,1
key,1
assist,1
individual,7
navigate,1
criminal,1
justice,1
system,1
pad,1
empower,1
document,1
allow,1
preference,1
ensure,1
wish,1
vietnamese,1
participant,4
believe,1
benefit,2
integrate,2
perceive,3
psychosis,1
condition,1
oftentime,1
associate,4
contribute,2
disparity,2
mental_health,1
service,4
use,5
group,1
subthreshold,1
bpd,1
feature,1
notable,1
face,2
challenge,5
social,3
occupational,2
functioning,1
finding,2
underscore,1
importance,1
perception,2
offer,1
unique,3
insight,1
level,1
region,1
united,1
states,1
indicator,2
e.g.,3
access,4
specialized,1
aggregate,1
worker,1
report,1
knowledge,1
child,3
role,1
focusse,1
cite,1
obtain,1
homeless,2
lack,1
insurance,2
inability,1
pay,1
have,2
see,1
beneficial,1
component,1
live,1
and/or,1
co,1
occur,1
substance,4
enhancement,1
endure,1
enhance,2
primary,1
describe,3
situational,1
model,1
personal,2
response,1
positive,3
collective,1
representation,2
identification,1
pool,1
13,389,1
nonfictional,1
medium,1
item,1
collect,1
march,1
2000,1
february,1
2001,1
investigate,1
resilience,1
literacy,1
connectedness,1
cope,2
strategy,1
12,1
17,1
year,1
untreated,3
find,1
long,1
term,1
follow,1
prevalence,1
salford,1
england,1
compare,1
personality,1
difference,3
demographic,1
variable,1
productive,1
resource,1
team,1
cmht,1
lead,2
chronic,2
disability,2
conversely,2
careful,2
result,2
partial,2
recovery,3
improvement,2
neurologic,2
suggest,2
cultural,4
variation,2
arise,2
empathetic,2
reaction,2
thoughtful,1
processing,1
shape,2
outcome,1
immediate,1
comorbid,1
positively,1
context,1
physical,1
compliance,1
behaviour,1
question,2
disorder,2
comorbidity,2
experience,1
external,1
head,1
injury,1
present,1
international,1
pride,1
directly,1
worthwhile,1
endeavour,1
familiarity,1
closeness,1
student,1
demonstrate,1
engagement,1
provision,1
significance,1
african,1
family,1
orient,1
adolescent,1
way,1
client,1
psychotherapy,1
therapist,1
enrich,1
contemporary,1
film,1
diverse,1
informative,1
television,1
uk,1
1992,1
therapy,1
start,1
course,1
work,1
cluster,1
analytic,1
procedure,1
well,1
understand,1
sixteen,1
percent,1
growth,1
