collocate,count
depressive,2
symptom,7
assess,3
hospital,2
anxiety,12
scale,10
carer,1
experience,5
live,1
person,1
clinical,4
functioning,2
provide,1
improved,1
conceptualization,1
reactive,1
context,1
brain,2
injury,1
eating,1
variance,1
account,1
participant,1
sex,1
body,1
mass,1
index,1
current,1
treatment,2
longterm,1
medication,1
psychotherapy,1
effective,1
client,1
nonclinical,1
population,1
subject,1
divide,1
beck,8
inventory,8
score,2
non,2
depressed,1
group,2
lifetime,1
history,2
mania,1
hypomania,1
major,2
belief,1
predict,2
low,1
self,4
esteem,2
external,1
locus,1
control,4
sexual,1
problem,1
trait,4
gratitude,1
form,1
relate,4
criticize,1
logistic,1
regression,1
analysis,5
reveal,2
strongly,1
associate,3
male,2
=,1
6.87,1
mood,1
report,2
stress,2
show,5
relationship,3
diagnostic,1
status,1
young,1
adult,1
result,2
suggest,5
independently,1
reduce,2
coherence,1
accord,1
reformulate,1
learn,1
helplessness,1
model,2
causal,1
attribution,1
important,2
mediator,1
effect,1
depression,8
student,2
wish,2
support,2
loneliness,2
victimization,1
motive,1
implication,1
finding,1
cognitive,1
interpersonal,1
discuss,1
need,1
care,1
negatively,1
positively,3
considerable,1
evidence,2
risk,2
factor,3
adverse,1
cardiovascular,1
event,2
impact,2
hpa,1
axis,1
activity,1
girl,1
come,1
find,1
suicidal,1
ideation,1
mediate,1
perceive,1
burdensomeness,1
region,1
appear,1
involve,1
particularly,1
limbic,1
system,1
basal,1
ganglia,1
revise,1
bdi,1
hopelessness,1
high,3
level,2
anger,1
base,1
diagnosis,1
accordance,1
dsm,2
iv,2
criterion,2
post,2
stroke,1
day,1
90,1
teasdale,1
1987,1
formulation,2
vicious,2
cycle,2
erode,2
cope,2
resource,2
potentially,1
useful,1
disorder,2
phobia,1
mhlc,1
hads,1
patient,2
knowledge,1
cancer,1
10,1
session,1
correction,1
rating,2
finally,1
subsequent,1
dp,2
process,1
heighten,1
exacerbate,1
plasma,1
nortriptyline,1
change,4
severity,2
measure,2
hamilton,3
significant,1
morbidity,1
mortality,1
principal,1
reason,1
treat,1
continue,1
improve,2
quality,1
life,2
shyness,1
functionally,1
precede,1
attributional,1
style,1
fit,1
datum,1
well,1
mdd,1
and/or,1
bipolar,1
bd,1
include,1
promise,1
value,1
detect,1
malingered,1
358,1
war,1
widow,1
validitate,1
district,1
phenomenology,2
demonstrate,1
asymmetry,1
characterize,1
different,1
type,1
facebook,1
social,1
agreement,1
scl,3
dep,1
anx,1
chronotherapy,1
hypothesize,1
drug,1
resistant,1
administer,1
structured,1
ptsd,1
interview,1
scl-90,1
r.,1
woman,1
expose,1
cries-8,1
montgomery,1
asberg,1
madrs,1
mindful,1
alcohol,1
use,1
independent,1
adolescence,1
unique,1
pathophysiology,1
underlie,1
adaptive,1
endogenous,1
theory,1
research,1
obesity,1
intertwine,1
physiological,2
physical,2
stable,2
enhanced,2
scientific,1
effectively,1
manage,1
significantly,1
decrease,1
likelihood,1
multivariate,1
odd,1
ratio,1
0.56,1
late,1
interest,1
motivation,1
balance,1
family,1
opportunity,1
growth,1
