collocate,count
control,4
show,3
significant,4
increase,3
anxiety,7
decrement,1
natural,1
killer,1
cell,1
number,2
information,1
processing,1
associate,5
improvement,1
psychological,1
demonstrating,1
learn,2
helplessness,2
animal,1
model,2
wife,1
reciprocal,1
relationship,1
marital,3
dissatisfaction,3
symptom,5
husband,2
lead,2
relate,1
subordination,1
submissiveness,1
desire,1
avoid,1
tree,2
shrew,1
face,1
validity,2
predictive,1
treat,2
subordinate,1
hemoglobin,1
a1c,1
hba1c,1
hypertension,1
status,1
multivariate,1
analysis,1
covariance,1
mancova,1
academic,1
performance,1
class,1
p<0.001,1
fundamental,1
deficit,1
underlie,1
cognitive,1
vulnerability,1
explore,2
way,1
mindfulness,1
meditation,1
reverse,1
service,2
result,1
decrease,1
relative,2
partial,1
base,1
standardized,1
effectively,1
general,2
population,1
antidepressant,1
women,1
edinburgh,2
postnatal,2
scale,8
score,3
record,1
1,1
3,1
demographic,3
authentic,1
self,5
presentation,1
sns,1
perceive,1
social,2
support,1
rumination,2
measure,4
esteem,3
variable,2
significantly,1
course,1
treatment,4
reduction,1
bdd,1
consecutive,1
day,1
delivery,1
epds,1
pregnancy,1
postpartum,1
manifest,2
strong,1
feeling,1
generally,1
i.e.,1
high,2
cdi,1
prior,1
ect,1
reflect,1
effect,1
eat,1
disorder,2
malnutrition,1
obesity,1
extend,1
datum,1
reveal,1
clinically,1
elevation,1
dysphoric,1
affect,2
item,2
report,1
collect,1
session,1
temperament,1
correlate,1
factor,2
tap,1
unpleasant,1
submissive,1
evaluation,1
drop,1
group,1
initial,1
poor,1
compare,1
remain,1
18.5,1
patient,12
meet,1
criterion,1
atypical,1
present,1
comorbid,1
condition,1
major,2
frequent,1
comorbiditie,1
observe,1
personality,1
trauma,1
characteristic,1
family,1
environment,1
questionnaire,2
beck,1
inventory,1
positive,2
negative,2
ptsd,1
influence,1
abuse,1
low,4
impact,2
lack,1
parental,1
odd,1
abstinence,1
7,2
spiritual,1
intervention,1
diagnose,1
manic,1
potential,2
danger,1
impose,1
value,1
cutoff,1
17,1
hamilton,1
rating,1
ham,2
d,3
define,2
remission,2
commonly,1
definition,1
demonstrate,1
perfectionism,1
little,1
research,1
examine,1
mechanism,1
process,1
severity,1
difference,1
find,2
dimension,1
sad,3
assess,1
health,1
phq-9,1
structural,1
invariance,1
center,1
epidemiological,1
studies,1
ces,1
radloff,1
1977,1
externality,1
correlation,3
behavioral,1
activation,1
ba,1
martell,1
c.,1
r.,1
addis,1
m.,1
stimulus,1
escape,1
avoidance,1
behavior,1
differ,1
term,1
age,1
sex,1
intelligence,1
verbal,2
memory,1
fluency,1
detect,1
stage,1
disease,1
6,1
display,1
nuance,1
emotion,1
opportunity,2
improve,1
skill,1
subject,1
notably,1
recognize,1
understand,2
well,2
adult,1
identify,1
essential,1
component,1
progress,1
ct,1
discuss,1
long,1
debate,1
categorical,1
dimensional,1
diagnostic,1
reliable,1
promise,1
likewise,1
link,1
category,1
cluster,1
final,1
manage,1
likely,1
resilience,2
cardiac,1
event,1
heart,1
failure,1
pathway,1
cope,1
passive,1
suicidal,1
ideation,1
somatic,1
affective,2
offer,1
understanding,1
reassuring,1
respondent,1
baseline,1
diagnosis,1
seasonal,1
history,1
