collocate,count
time,2
recession,1
high,1
chance,1
adverse,1
issue,3
enter,1
school,2
reflect,1
evidence,1
base,1
intervention,7
filial,1
therapy,1
assist,1
parent,4
examine,1
man,1
work,1
training,2
field,2
give,1
resource,1
restriction,1
line,1
health,3
worker,1
face,1
effort,1
screen,2
e.g.,3
negative,1
stigma,1
attach,1
language,1
socio,1
economic,1
acculturation,1
barrier,1
overdiagnosis,1
psychiatric,1
disorder,2
avoid,1
optimalise,1
care,9
population,4
difference,1
observe,1
report,2
affect,1
use,2
facility,1
psychotropic,1
medication,1
alcohol,1
woman,2
relative,1
relationship,1
traditional,2
religion,2
profession,2
formal,1
activity,1
cultural,2
broker,1
facilitate,4
adaptation,1
refugee,1
youth,3
service,8
supportive,3
counselling,1
referral,2
practitioner,2
educate,2
mental_health,2
provide,3
contextual,2
information,1
interpretation,1
consequence,1
timeline,1
controllability,1
self,1
perceive,2
problem,1
assess,1
illness,1
perception,1
questionnaire,2
anxiety,1
recruit,1
adult,2
england,1
child,5
age,1
39,1
explore,1
rate,1
measure,1
strength,3
enhance,6
score,1
cgas,1
honosca,1
benefit,4
long,1
term,1
outcome,3
behaviour,2
change,2
deliver,3
community,5
professional,7
primary,5
trust,2
aim,2
positive,3
conclusion,1
draw,1
sexual,1
orientation,2
approach,4
independent,1
dimension,1
heterosexual,1
know,1
potential,1
status,2
relate,3
non,1
cigarette,1
tobacco,1
adolescent,1
family,1
working,1
memory,1
capacity,1
opportunity,4
proper,1
management,1
request,1
support,5
indicate,1
significant,1
make,1
necessary,1
establish,1
appropriate,1
3,313,1
applicant,1
center,2
n,1
=,1
1,087,1
national,2
great,1
creation,1
sustainability,1
integrated,1
condition,1
setting,1
financial,1
innovation,1
introduce,1
coordinated,1
physical,1
reimbursement,1
practice,2
internet,1
treatment,3
offer,1
accessible,1
cost,1
effective,2
describe,1
mode,1
define,1
proactive,1
highlight,3
success,1
exist,1
pilot,1
involve,2
prevention,1
advance,1
significantly,2
past,1
10,1
year,1
extensively,1
asianamerican,1
client,1
article,2
equip,1
comprehensive,2
review,1
violence,1
need,1
co,1
occur,1
nmpou,1
substance,1
system,2
especially,1
remain,1
subject,1
connection,1
seek,1
help,1
source,1
expert,2
study,2
utilization,1
pattern,1
conduct,1
local,1
authority,1
relation,1
interaction,1
research,1
suggest,2
mainstream,1
staff,1
expand,1
access,1
sub,1
saharan,1
africa,1
file,1
general,3
gp,1
record,1
medium,1
progress,1
insight,1
experience,1
psychiatrist,1
psychologist,1
social,1
sample,1
cambodian,1
prevalence,1
vary,1
geographic,1
sociodemographic,1
modern,1
period,1
second,1
turn,1
historical,1
continuity,1
beneficial,1
enduring,1
public,1
private,1
sector,1
corporate,1
strengthen,1
late,1
1960,1
screening,1
instrument,1
ghq-12,1
depression,1
find,3
incarcerated,1
address,2
delinquent,1
behavior,1
constellation,1
wide,1
strategy,1
univariate,2
analysis,2
noteworthy,2
value,2
subscale,2
result,1
important,1
individual,1
cancer,1
virtually,1
utilize,1
pathway,1
efficiently,1
locate,1
assistance,1
possibility,1
overcome,1
matter,1
specific,1
challenge,1
autism,1
order,1
concern,1
clinician,1
obstetric,2
fistula,2
patient,1
despite,1
call,1
commission,2
consistency,2
australian,2
provision,1
people,1
criminal,1
justice,1
