collocate,count
bully,1
link,1
child,6
sexual,3
abuse,1
analysis,2
initial,1
engagement,1
share,1
learn,1
opportunity,2
fun,1
impact,1
family,2
relationship,3
live,1
experience,4
expertise,2
consist,1
people,3
service,9
provision,2
research,2
teacher,2
work,3
intersect,1
concern,2
student,1
issue,6
likely,2
adolescent,2
onset,1
offender,1
report,4
substance,2
use,1
problem,7
childhood,1
maltreatment,1
long,1
term,1
economic,1
mediate,1
parental,1
generally,2
similar,1
opm,1
spm,1
indicate,1
tbi,1
commonly,1
comorbid,1
pain,1
condition,3
man,1
woman,1
regression,1
reveal,2
ascribe,1
sign,1
participate,1
frequent,1
distress,1
fmd,1
identify,1
number,2
day,4
self,1
poor,2
30,1
sti,1
risk,2
include,5
pre,1
exist,2
behavioral,1
pregnancy,1
ambivalence,1
biological,1
generation,1
gender,1
orientation,1
youth,3
delay,1
caregiver,1
lack,2
health,2
home,1
difficulty,1
match,1
strategy,2
stage,1
insufficient,1
resource,1
appropriately,1
supervise,1
interpersonal,1
sensitivity,1
associate,1
development,1
maintenance,1
association,2
partially,1
attenuate,1
model,2
control,1
concurrent,1
outcome,3
degree,1
reliance,1
general,2
medical,1
provider,1
care,4
affect,1
generosity,1
fee,1
result,2
ghana,1
need,1
scale,1
respond,1
grandparent,1
compare,1
material,1
hardship,1
physical,2
wellbeing,1
custodial,1
grandmother,1
n=,1
important,1
barrier,1
primary,2
level,3
objective,1
study,4
estimate,1
comparative,1
measure,2
functional,1
impairment,1
global,2
assessment,2
carry,2
normal,1
activity,1
emotion,1
nerve,1
i.e.,1
role,1
modify,1
version,1
operate,1
large,1
county,1
wide,2
public,2
authority,1
approach,2
widely,1
regard,1
guide,1
principle,1
delivery,1
uk,1
patient,1
questionnaire,1
current,1
history,1
depression,1
young,1
foster,1
adverse,1
effect,2
sible,1
aggression,1
provide,1
pointer,1
effort,2
reduce,1
show,1
trust,1
professional,6
psychologically,1
distressed,1
subgroup,3
express,1
mentor,1
program,2
community,3
additional,1
reduction,1
externalize,1
active,1
lifestyle,1
body,1
acceptance,1
good,1
job,1
insecurity,1
know,1
maternal,2
age,1
hospital,1
admission,1
misuse,1
assault,1
agree,1
psychologist,1
able,1
educate,1
capable,1
undertake,1
evaluation,1
approximately,1
12,1
high,1
quality,1
life,2
career,1
clinical,1
psychotic,1
disorder,1
assess,1
relation,1
proxy,1
familial,1
liability,1
equally,1
diverse,2
demographic,2
addiction,2
environmental,1
characteristic,2
possible,2
exception,2
mental_health,1
well,1
implement,1
evidence,1
base,1
treatment,1
delinquent,1
paint,1
complex,1
picture,1
religiosity,2
find,1
great,2
positive,1
lower,1
interaction,1
acculturative,1
stress,1
article,1
look,1
christian,1
context,1
inner,1
city,1
author,1
describe,1
evolution,1
place,1
trieste,1
25,1
year,2
finding,1
significant,1
difference,1
rural,2
non,1
transman,1
relatively,1
judicial,1
process,2
support,3
access,1
e.g.,1
methamphetamine,1
relate,2
harm,1
panic,1
phenomenon,1
difficult,1
adequately,1
train,1
aim,1
enhance,2
knowledge,1
practice,2
training,1
explore,2
fair,1
father,1
daughter,1
incest,1
case,1
embody,1
enlighten,1
societal,1
definition,1
strongly,1
sex,1
type,1
individual,1
seven,1
factor,1
appear,1
account,1
challenge,2
integrate,1
strong,1
clearly,1
design,1
engage,1
staff,1
enrich,1
measurement,1
prevalence,1
army,1
aviation,1
personnel,1
common,1
percentage,2
successfully,2
return,3
duty,3
follow,2
predictor,1
embrace,1
promising,1
range,1
aspect,1
school,1
effectively,1
behaviorally,1
reactive,1
temperament,1
particular,1
late,1
religion,1
half,1
century,1
benefit,1
