collocate,count
ideation,1
less,1
extent,1
manic,1
symptom,4
caretaker,1
report,3
consistently,1
few,1
depression,7
child,3
s,1
exposure,1
neonatal,1
development,2
impact,1
locomotor,1
behavior,3
adulthood,2
sex,1
specific,1
experience,3
people,1
high,1
level,6
compare,2
healthy,2
control,4
anxiety,6
diagnosis,3
different,1
behavioral,1
context,2
reflect,2
diminish,1
baroreflex,1
sensitivity,1
value,2
patient,5
observe,2
particular,1
15,1
biofeedback,1
device,1
adjunct,1
cbt,2
person,1
disorder,18
associate,2
autonomic,2
dysfunction,1
receive,2
counseling,1
psychological,3
treatment,2
previously,1
difference,3
group,2
social,6
connectedness,1
avoidance,2
cope,2
process,1
candidate,1
discover,1
approach,1
optimal,1
depressive,3
organic,1
mental,1
personality,1
age,1
10,1
21,1
year,3
mood,2
share,1
common,1
risk,1
hsig,1
dependent,1
variable,4
reveal,2
trait,4
account,1
majority,1
variance,1
percent,1
pain,3
hads,3
subscale,2
6,1
14,1
total,1
2003,1
depress,1
17:1,1
9,1
particularly,1
depressed,1
good,1
deal,1
attention,2
symptomatology,1
confound,1
nonphobic,1
appear,3
negative,1
effect,1
self,6
withdrawal,1
childhood,1
later,1
emergence,2
especially,2
sad,2
perceive,2
religiosity,1
exhibit,2
death,1
individual,1
medium,1
range,1
factor,1
association,1
racial,1
microaggression,1
sample,4
126,1
black,1
american,1
include,1
low,1
esteem,2
suicidal,1
design,1
hypothesis,1
test,3
focus,2
enhance,3
resilience,4
competence,1
relate,2
belief,1
hand,2
improvement,2
large,1
correlation,1
find,1
clinically,1
generalized,1
promise,1
1,1
16,1
alcohol,1
18,1
explore,1
unique,1
nature,1
relationship,2
drinking,1
motive,1
assess,2
young,1
e.g.,1
major,1
promising,1
empirical,1
status,1
review,1
recent,1
advance,1
field,1
experimental,1
finding,1
suggest,1
basal,1
rest,1
positively,1
maintain,1
peripheral,1
afferent,1
block,1
agent,1
magnitude,1
acutely,1
arouse,1
beneficially,2
mediate,1
central,1
nervous,1
system,1
increasingly,1
research,1
multiple,1
construct,1
possible,1
order,1
increase,2
vigilance,1
woman,1
sexual,2
problem,1
adaptive,1
response,2
arousal,2
average,1
seven,1
notable,2
moment,2
week,2
beck,3
inventory,2
score,5
58,1
implement,1
method,1
challenge,1
health,1
detrimental,1
physiology,1
ego,1
strength,1
chance,1
develop,1
understanding,2
lifetime,1
lead,1
cognitive,2
adaptation,1
acquisition,1
decrease,1
consolidation,1
learn,1
task,1
body,2
surveillance,1
awareness,1
appearance,1
mindful,1
eating,1
beneficial,2
life,2
stress,2
measure,1
companionship,1
assertiveness,1
function,1
subject,1
positive,1
relation,1
state,2
performance,1
assume,1
constant,1
irrespective,1
insight,1
emotional,1
reflection,1
significant,1
baseline,1
continued,1
assessment,1
improve,1
measurement,1
sense,1
validation,1
frequent,1
heart,1
failure,1
management,1
therapy,1
induce,1
subjective,1
pulse,1
blood,1
pressure,1
plasma,1
norepinephrine,1
support,1
competitive,1
differentiate,1
severity,1
asad,1
category,1
conventional,1
adult,1
sa,2
provide,2
early,1
indication,1
furthermore,1
mean,1
mixed,1
optimistic,1
normal,1
study,1
curiosity,1
reward,1
processing,1
neuropsychological,1
remain,1
fatigue,1
hemoglobin,1
menopausal,1
hypnotic,1
responsivity,1
show,1
substantial,1
