collocate,count
different,2
study,3
relate,5
sexual,24
physical,7
childhood,6
adolescence,2
development,2
substance,10
abuse,10
disorder,4
number,1
emergency,1
department,1
visit,1
period,1
p,1
=,1
.09,1
case,2
review,2
child,7
death,1
injury,1
bad,1
outcome,1
complex,1
predictable,1
family,1
transactional,1
theory,1
incest,1
relationship,2
comorbid,1
personality,2
pathology,1
psychiatric,1
symptomatology,1
patient,2
divide,1
group,2
student,2
disclose,1
have,2
experience,3
maltreatment,2
i.e.,1
emotional,3
neglect,9
delinquency,1
rate,1
relative,1
indicate,3
witness,1
parental,2
violence,4
focus,1
compare,1
history,3
preference,1
mental_illness,1
crime,1
independent,1
commission,1
inquiry,1
minor,2
rcc,2
netherlands,1
collect,1
population,1
associate,6
elevated,1
minnesota,1
multiphasic,1
addition,1
variable,1
wife,1
include,2
new,1
cluster,1
identify,1
show,2
increase,3
risk,5
suicidal,1
behavior,2
detect,1
nearly,1
twice,1
situation,2
report,6
concern,1
danger,1
accident,1
theft,1
shortage,1
time,1
play,2
disruption,1
education,2
2,262,1
person,3
admit,3
rural,1
drug,5
unit,2
8,017,2
urban,2
treatment,3
state,1
mock,1
trial,1
juror,1
perception,1
research,2
intimate,1
partner,3
particular,1
article,1
issue,2
feminist,1
postmodern,1
representative,1
structural,1
problem,2
symptom,1
tend,1
improve,1
cessation,1
remain,1
significant,1
predictor,1
anxiety,1
specificity,1
bpd,1
subgroup,1
severe,1
range,1
measure,1
p<0.001,1
hyperactivity,1
self,1
great,1
discriminative,1
power,1
subject,1
score,1
demographic,2
characteristic,1
suicide,1
association,2
current,2
depression,3
recent,1
alcohol,5
perform,1
differently,1
test,1
attention,1
learning,1
deficit,1
executive,1
control,1
individual,1
mild,1
borderline,1
intellectual,1
disability,2
historically,1
psychoanalysis,1
path,1
rarely,1
cross,1
indirectly,1
predict,1
lifetime,2
mediator,1
age,1
drink,1
onset,2
result,1
memory,1
significantly,1
molestation,1
abraham,1
propose,2
particularly,1
common,1
neurotic,1
psychotic,1
post,1
traumatic,1
later,1
life,2
engage,1
similar,1
mother,1
active,1
participant,1
protect,1
daughter,1
despite,1
see,1
ability,1
and/or,1
deem,1
pathway,1
deviant,1
conduct,1
cd,3
use,4
suggest,2
fully,2
account,2
adhd,2
relation,2
occupation,1
tobacco,1
cannabis,1
previous,1
month,1
illicit,1
finding,1
link,1
aggressiveness,1
specific,1
man,1
negative,1
fantasy,1
pornography,1
affair,1
addiction,1
nssi,2
overcome,1
inspire,1
resilience,1
well,1
understand,1
stage,1
model,2
cognitive,1
adaptation,1
integrate,1
effect,1
exist,1
literature,1
woman,2
instrument,1
demonstrate,1
heighten,2
awareness,3
understanding,2
information,1
action,1
grow,1
ultimately,1
strengthen,1
system,1
large,3
role,3
encourage,1
resolution,1
evidence,1
clarify,2
suspicion,1
nature,1
severity,1
prevalence,1
lesbian,2
address,1
positively,1
advocacy,1
work,1
draw,1
collaborative,1
activist,1
batter,1
involvement,1
function,1
protective,1
factor,1
bisexual,1
empowerment,1
examine,1
trend,1
nonmedical,1
dependence,1
provide,1
method,1
people,1
empirically,1
evaluate,1
theme,1
find,1
healing,2
journey,2
survivor,3
perspective,2
growth,2
optimistic,1
outlook,1
