collocate,count
community,1
live,2
senior,1
major,11
co,2
morbid,3
depression,6
depressive,3
symptom,5
likely,1
proactively,1
seek,1
survey,1
cover,1
health,3
risk,1
behavior,1
wellness,1
mindfulness,1
relate,2
attitude,1
woman,4
dsmiv,1
diagnosis,4
dysthymia,1
assign,1
10,1
session,1
ippid,1
assess,2
mean,1
cprs,1
insight,3
28,1
item,1
calculate,1
review,1
use,2
counselling,1
treatment,3
case,1
study,2
explore,3
construct,1
optimal,1
change,1
child,3
functioning,1
resilience,4
oppositional,1
conduct,1
attention,1
deficit,1
mental,1
primarily,1
anxiety,7
condition,1
half,1
receive,4
care,2
research,1
loneliness,1
hamper,1
enlightening,1
association,1
cognitive,5
model,2
emphasize,2
heightened,2
awareness,4
processing,2
thought,3
enhancement,3
measure,5
decline,2
beck,5
inventory,7
score,2
coincide,1
progress,1
ro,1
childhood,1
asthma,1
reveal,1
consistent,1
theme,1
emotional,2
precede,1
attack,1
supportive,2
characterize,1
collaborative,1
independent,1
response,2
style,2
positive,2
role,2
event,2
difficulty,1
relation,2
remain,1
open,1
exploration,1
aggression,1
victimization,1
man,4
significantly,2
associate,1
alongside,1
post,2
traumatic,1
stress,1
low,2
self,3
esteem,1
unique,1
approach,2
life,2
transition,1
patient,9
bravely,1
navigate,1
individual,2
evaluate,2
personal,2
challenge,1
possess,1
particularly,1
high,3
analyse,1
control,1
age,1
gender,1
severity,2
psychiatric,1
comorbidity,1
show,1
lifetime,1
active,1
passive,1
avoidance,1
respond,1
spread,1
examine,3
generalization,1
performance,1
improvement,1
symptomatology,1
dimension,1
adolescence,1
mmpi,1
protocol,1
212,1
minimal,1
discomfort,1
strong,1
social,1
reexamine,1
different,1
diagnostic,1
subtype,1
accord,1
dsm,2
iii,2
classification,1
take,1
bai,1
converge,1
constructively,1
report,3
prevalence,1
current,1
problem,2
gambler,2
n,1
=,1
105,1
alberta,1
manage,1
influence,1
gambling,1
escape,1
motivation,1
personality,2
strength,1
comorbid,1
58,1
respondent,1
want,1
discuss,1
cancer,2
doctor,1
indicate,1
constructive,1
thing,1
behavioral,1
therapy,1
cbt,1
adolescent,2
meet,1
criterion,1
melancholia,1
level,1
solitude,1
married,1
parent,1
regardless,1
parental,1
status,1
small,1
group,1
diagnose,1
schizophrenia,1
disorders,1
information,1
arithmetic,1
subtest,1
minor,1
gain,1
deep,1
understanding,2
female,1
chronic,1
recurrent,1
address,2
effort,1
overcome,1
neglect,1
slap,2
mother,2
single,1
episode,1
healing,1
reduce,1
psychotic,2
neurotic,1
differ,2
pre,1
ability,1
drug,1
psychotherapy,1
disorder,2
manual,1
search,1
literature,1
index,2
medicus,1
ed,1
global,1
outcome,1
history,2
substance,1
consider,1
complete,1
scale,2
time,1
point,1
positively,1
medical,1
variable,2
facilitate,1
growth,1
submit,1
abmt,1
equip,1
resilient,1
adjustment,1
enhance,1
acs,1
baseline,1
versus,1
questionnaire,1
shine,1
light,1
datum,1
collection,1
include,1
revised,1
state,1
trait,1
increase,1
contribute,1
spouse,1
ii,1
pattern,1
african,1
result,1
support,2
contagion,1
minute,1
interaction,1
partner,1
rutter,1
b2,1
children,1
cdi,1
provide,1
valuable,1
demographic,1
psychosomatic,1
context,1
attribution,1
theory,1
factor,1
give,1
implication,1
understand,1
gestational,1
postpartum,1
period,1
systematic,1
correlation,1
bdi,1
hba1c,1
