collocate,count
impact,2
substance,9
notable,2
foster,2
community,1
support,2
indian,1
child,19
neglect,8
strong,1
predictor,1
physical,5
positive,3
intervention,3
major,1
focus,1
study,3
identification,2
high,2
opportunity,3
overcome,12
adaptation,2
parenting,1
despite,1
challenge,5
cocaine,3
childhood,8
sexual,16
particularly,1
assault,1
labor,1
potential,3
healing,2
previous,1
adult,4
life,1
result,3
indicate,2
story,1
woman,3
history,3
reveal,2
great,2
resilience,8
empowerment,2
compare,2
prevalence,1
juvenile,1
detention,1
show,1
similar,1
pattern,1
worker,1
experience,6
relate,1
ultimately,1
find,3
offender,1
have,1
mother,1
problem,1
group,1
outcome,1
consistent,1
regardless,1
suggest,1
sh,1
formal,1
treatment,3
independently,1
link,1
reduction,1
turnover,1
motivate,1
factor,1
innovation,1
agency,1
scale,1
map,1
register,1
instance,1
inner,1
london,1
borough,1
sophisticated,1
research,2
evidence,1
csa,5
occasionally,1
view,1
personal,2
rape,2
participant,1
likely,2
relationship,3
date,1
challenging,1
remain,1
statistically,1
significant,1
consider,1
past,1
violence,2
partner,2
provide,3
insight,1
demographic,1
demonstrate,1
awareness,1
report,3
mood,1
stability,1
reduced,1
anxiety,1
recovery,1
associate,1
adjustment,1
circadian,1
judge,1
relevant,1
subsequent,1
measure,1
self,1
denigratory,1
belief,1
consequent,1
paper,1
aim,1
broaden,1
discussion,1
family,2
examine,3
constructive,2
dialogue,1
theory,1
posit,1
type,2
occur,1
shape,1
balance,1
total,1
parental,4
psychological,4
abuse,8
field,1
valuable,1
methodology,1
user,1
longitudinal,1
highlight,2
vital,1
role,1
school,1
100,1
man,1
rehabilitative,1
program,2
disorder,1
build,1
emotional,4
college,1
student,1
frequency,1
care,1
individual,1
difference,1
learning,1
patient,3
population,2
present,1
understanding,3
break,1
intergenerational,1
cycle,1
contribute,2
dynamic,2
prevent,2
psychiatric,1
approach,1
attempt,1
suicide,1
low,1
risk,1
growth,1
generic,1
primary,1
prevention,1
marijuana,1
feature,2
encourage,2
responsible,2
use,3
preventive,1
manage,1
collegiate,1
alcohol,4
intention,1
resist,1
contact,1
reporter,1
ed,1
amphetamine,1
represent,1
sub,1
remarkable,1
acknowledge,1
emerge,1
questionnaire,1
ace,4
include,1
household,2
exposure,2
complete,1
8629,1
hmo,1
member,1
assess,1
10,1
multiple,1
disagree,1
common,1
misconception,1
sample,1
female,1
sexually,2
resilient,3
n,4
=,3
71,2
45,1
generalize,1
question,1
delay,1
recall,1
clinical,1
perspective,1
conception,1
marital,2
assessment,1
communication,1
issue,1
possible,1
condition,1
girl,1
reaction,1
supportive,1
attitude,1
confront,1
social,1
spiritual,1
empower,1
ministry,1
leader,1
new,1
protective,1
influence,1
youthful,1
deviance,1
