collocate,count
property,1
suggest,1
potential,2
benefit,1
tool,2
screening,1
diagnosis,2
rural,1
spanishspeake,1
population,2
aim,1
obtain,2
information,1
cultural,1
understanding,1
symptom,10
complication,1
treatment,4
method,3
post,1
indigenous,1
group,1
support,4
intervention,1
treat,2
adjustment,1
concretely,1
high,6
level,3
anxiety,15
social,3
stress,5
low,2
general,1
reflectiveness,1
sr,1
mentalise,1
ability,2
provide,2
incremental,1
validity,1
respect,1
hope,1
optimism,1
self,11
esteem,4
document,1
marital,3
distress,1
strongly,2
associate,3
know,1
specific,2
feature,2
relationship,2
function,3
individual,1
cardiovascular,1
disease,2
cvd,1
comorbid,2
use,1
elderly,2
nursing,1
home,1
patient,4
proinflammatory,1
activity,1
biobehavioral,1
process,1
relate,2
woman,3
report,4
significantly,2
prevalence,2
and/or,1
sleep,1
disorder,7
man,2
maternal,3
assess,4
beck,6
depression,8
inventory,10
bdi,4
quality,1
life,3
sf8,1
worth,1
reproductive,1
span,1
major,5
mdd,1
bipolar,1
bp,1
therapy,1
present,2
relevant,1
option,1
experience,2
practice,1
measure,5
easy,1
administer,6
hospital,1
scale,6
questionnaire,1
formulate,1
question,1
pair,2
diet,1
eat,1
dieter,1
determine,1
presence,1
severity,1
oropharyngeal,1
dysphagia,1
visit,1
outpatient,1
vascular,1
hypothesis,1
seek,2
explain,2
difference,2
etiology,2
early,1
late,1
reinforce,1
recent,1
imaging,1
morphometric,1
study,4
perform,1
time,1
year,1
period,1
cognitive,3
sensitivity,3
overlap,1
independent,1
vulnerability,1
correlate,1
consider,2
rumination,2
uniquely,3
specifically,3
related,1
efficacy,1
psilocybin,1
result,2
cancer,1
emotion,1
dysregulation,1
borderline,1
personality,2
psychopathology,1
characterize,2
excessive,1
vs,1
coupling,1
vitamin,1
e,1
depressive,1
normal,1
control,1
subject,1
evidence,1
discord,1
model,1
useful,1
understand,2
role,2
dissatisfaction,1
develop,1
country,1
theory,1
investigate,1
effect,4
recurrence,1
smile,1
identification,1
small,1
marriage,1
factor,1
cluster,1
dimension,1
indicative,1
evident,1
reference,1
interview,1
base,1
montgomery,1
asberg,1
rating,6
madrs,1
73,1
card,1
love,1
anger,1
demonstrate,1
follow,1
fail,1
motherinfant,1
bonding,1
enuretic,1
interpersonal,1
conflict,1
school,1
environment,1
development,1
childhood,1
leverage,2
point,2
prevention,2
discuss,1
t2,1
total,1
sample,1
moderate,1
severe,1
0.60,1
especially,2
boy,1
show,1
impact,1
family,1
mood,3
physical,1
complaint,1
anticipation,1
negative,1
gene,1
association,2
polymorphism,1
design,1
test,1
different,1
stage,1
progression,1
consonant,1
claim,1
enhance,1
reliance,1
imply,1
event,1
score,1
determination,1
mindfulness,1
subjective,1
improvement,1
pharmacotherapy,1
clinical,3
hamilton,2
raskin,1
78.9,1
opportunity,2
reflection,1
insight,1
value,1
attractiveness,1
differently,1
eating,1
disorders,1
coopersmith,1
compare,1
trajectory,1
resilience,1
motor,1
pd,1
18,1
month,1
tci,1
explore,2
aspect,2
state,1
stai,1
s,1
slightly,1
ease,1
person,1
relation,1
past,1
research,1
take,1
multidimensional,1
view,1
moderator,1
influence,1
history,1
conduct,1
adulthood,1
include,1
recovery,2
helpful,1
moci,1
oci,1
r,1
dass,2
2,2
unique,1
predictor,1
gad,1
wave,1
offer,1
