collocate,count
background,1
social,1
adversity,2
effect,6
childhood,5
increase,3
criterion,1
appear,3
remain,1
cluster,1
victim,2
diagnosis,1
appropriate,1
treatment,4
mechanism,1
change,1
dysfunctional,1
appraisal,1
aftermath,1
theoretical,1
dilemma,1
adult,2
explicate,1
reformulate,1
theory,1
etiology,1
propose,1
intervention,1
relatively,1
new,1
field,2
medical,1
care,1
outside,1
psychiatric,1
setting,1
experience,6
cue,2
integrate,1
network,1
threshold,1
frequent,2
alarm,1
defense,1
response,3
reminder,1
relationship,3
exposure,4
specific,1
type,1
noninterpersonal,1
psychological,2
symptom,4
range,2
d,2
=,6
0.14,1
1.01,1
interpersonal,3
-0.53,1
0.43,1
shed,1
light,1
arena,1
review,1
literature,3
resilience,12
discuss,3
parenting,2
practice,2
mediate,1
adverse,1
environmental,1
context,1
modeling,1
evaluate,1
relative,2
importance,2
objective,2
severity,2
traumarelate,1
distress,2
dispositional,2
situationspecific,2
trauma,3
optimism,1
predict,1
study,1
examine,1
positive,2
aoe,1
function,1
history,3
63,1
community,2
recruit,1
youth,2
reduce,2
learn,1
fear,3
historical,1
empower,1
supportive,1
common,2
participant,3
report,2
positively,2
associate,3
follow,2
notably,1
absent,1
promising,1
head,3
rehabilitation,1
compare,2
herman,1
stage,1
growth,5
resolution,1
healing,2
primary,1
secondary,1
recover,1
sexual,10
abuse,3
resilient,3
thinking,1
survivor,2
e.g.,1
stay,1
home,1
accident,1
receive,1
paper,1
explore,3
complex,1
understand,2
help,2
manage,1
suicidal,1
thought,1
manifestation,1
developmental,2
provide,1
insight,2
body,1
ego,1
archaic,1
overcome,1
separation,1
engage,1
poisoning,1
embrace,1
challenge,2
address,1
destructiveness,1
complete,1
attachment,2
belief,2
scale,1
tabs,1
pearlman,1
important,2
cope,2
skill,2
single,1
incident,1
phase,1
approach,1
helpful,1
article,1
janet,1
concept,1
potential,3
formation,1
adaptable,1
injury,1
mhi,1
evident,1
term,2
mild,1
lead,1
opportunity,6
result,1
suggest,1
dissociate,1
state,1
exploration,1
offer,1
significantly,1
profound,1
transformative,1
parental,1
child,5
indicate,1
total,1
difficulty,1
13,1
ptsd,2
patient,1
diverse,1
population,1
progress,1
activation,1
scid,1
ii,1
adapted,1
version,1
structured,2
interview,2
highlighting,2
dissociative,1
experiences,1
comparison,1
group,1
exclude,2
woman,5
adulthood,1
present,1
build,1
similar,1
avoidant,1
encoding,1
style,1
navigate,1
memory,1
substance,2
expose,2
lifetime,1
n,2
457,1
demonstrate,1
non,1
275,1
demographic,2
impact,1
intrafamilial,1
relational,1
development,1
significant,1
call,1
compassionate,1
support,1
meaning,2
current,1
level,2
negative,1
inter,2
personal,1
contact,1
exacerbate,1
life,2
spiritual,1
behaviour,1
influence,1
adaptively,1
process,1
month,1
war,1
recent,1
stress,2
characterize,1
individual,1
severe,1
prolong,1
rape,1
symptomatology,1
base,1
sample,1
322,1
account,1
unspeakable,1
embody,1
remnant,1
transform,1
symbolize,1
simple,1
bsi,2
clinician,3
consider,2
well,1
elevated,1
gather,1
pilot,1
datum,1
japan,1
definition,1
emergency,2
strength,1
encounter,1
disorganize,1
loss,2
father,1
reflect,1
high,1
percentage,1
despite,1
document,1
association,1
problem,1
dissatisfaction,1
subject,1
recovery,1
building,1
differentiate,1
disorder,1
nonptsd,1
refugee,1
match,1
certain,1
characteristic,1
research,2
differential,1
narration,1
orient,1
adaptation,1
perform,1
digits,1
span,1
c,1
have,1
indirect,1
direct,1
hiv,1
newly,1
develop,1
clinical,1
spectrum,1
sci,1
tals,1
relation,1
lifespan,1
