collocate,count
e.g.,2
lack,1
safe,1
attachment,1
childhood,4
emotional,1
neglect,5
conclude,1
family,2
treatment,10
drug,8
gain,1
widespread,1
acceptance,1
show,1
considerable,1
subject,1
provide,1
information,1
history,4
sexual,15
exist,2
develop,2
individualized,1
intervention,1
base,1
gender,2
experience,4
residential,1
program,2
discuss,1
lifetime,2
physical,2
common,1
substance,9
use,4
disorder,3
sud,2
patient,2
study,4
examine,2
impact,4
outcome,3
particularly,1
man,2
consequence,1
child,18
persist,1
adulthood,1
itcan,1
useful,1
tool,2
prevention,2
effort,1
context,1
participate,1
group,1
partner,1
perpetrator,1
depression,2
drink,1
cope,1
alcohol,10
v,1
observer,1
o,1
contribute,1
cast,1
doubt,1
aetiological,1
role,1
play,1
loss,2
argue,1
necessary,1
sufficient,1
85,1
woman,3
virtually,1
include,4
heroin,1
opiate,2
cocaine,1
category,1
personal,2
familial,1
peer,1
violence,1
non,2
social,1
potential,5
cap,2
inventory,3
work,1
satisfaction,2
center,1
investigate,1
relationship,2
degree,1
job,1
event,3
draw,2
survivor,4
adult,2
complicated,1
grief,1
dependence,3
open,1
pilot,1
manualize,1
24,1
recent,4
little,1
know,1
=,1
90,1
report,7
18,1
harmful,1
significant,1
difference,2
occur,3
abuse,5
paranoid,2
psychosis,2
affective,2
anxiety,3
validity,1
preliminary,1
spanish,1
version,1
user,1
idus,1
perception,1
provider,1
russian,1
city,1
awareness,1
institutional,1
grow,2
year,1
remain,3
limited,1
understanding,1
occurrence,1
distinct,1
form,2
intimate,1
public,2
powerlessness,1
specifically,1
heterosexual,1
color,1
maltreatment,1
policy,1
making,1
area,1
biological,1
parent,1
risk,1
factor,1
suicide,1
adopted,1
sample,1
csa,2
trauma,2
implication,1
professional,1
responsibility,2
abused,1
economic,1
status,1
severity,1
father,1
parental,1
psychological,1
problem,1
functioning,1
participant,1
longitudinal,1
methamphetamine,1
ma,1
differentiate,1
cognitive,1
performance,1
abstinent,1
interpersonal,1
illicit,1
couple,1
feeling,1
concern,1
prevalence,1
early,1
stressor,1
expulsion,1
school,1
student,1
randomly,1
assign,1
mindfulness,1
control,1
class,1
50,1
min,1
menarche,1
onset,1
efficiently,1
prevent,1
youthful,1
propose,1
primary,1
preventive,1
action,1
focus,1
importance,1
relational,1
component,1
target,1
field,1
reduce,1
likelihood,1
persistent,1
associate,2
mood,1
measure,1
maternal,1
psychopathology,1
mother,1
ask,1
care,1
home,1
worker,1
anonymously,1
sociocultural,1
characteristic,1
teacher,1
unclear,1
stress,1
identification,1
suggest,1
analytic,1
attitude,2
receptivity,2
hypothesis,2
fantasy,2
capi,1
validate,1
screening,1
assess,1
translate,1
different,1
language,1
contrary,1
hitherto,1
assumption,1
solvent,1
juvenile,1
lead,1
addiction,1
material,1
talk,1
legally,1
tanzania,1
alcoholism,1
diagnosis,1
39,1
37,1
extract,1
uk,1
national,1
programme,1
deaths,1
database,1
