collocate,count
sleep,2
diary,1
parameter,1
dysfunction,1
anxiety,13
gain,1
cognitive,2
behavioral,1
group,3
treatment,3
stepwise,1
analysis,3
self,2
esteem,1
trait,1
anger,1
locus,1
control,3
religiosity,1
73,1
late,1
onset,1
45,2
geriatric,1
trend,1
statistical,1
significance,1
chi,1
square,1
review,1
sert,1
imaging,1
study,2
patient,5
disorder,3
eat,2
measure,4
questionnaire,2
hospital,2
depressions,1
depression,5
scale,3
hads,1
notion,1
applicability,1
validity,1
hopelessness,1
theory,1
bolster,1
consideration,1
psychodynamic,1
phenomenon,1
longitudinal,1
sample,2
woman,3
screen,2
antenatal,1
stage,1
follow,1
year,1
later,1
explore,1
mood,1
particular,1
focus,1
experience,1
present,1
regression,1
criticism,1
significant,2
predictor,1
eye,1
movement,1
rem,1
relate,1
sud,1
adolescent,1
consider,1
risk,7
resistant,4
male,3
female,3
interaction,1
goal,1
cognition,1
provide,2
evidence,2
hypothesize,1
moderate,1
effect,1
importance,1
include,2
partner,1
psychological,4
intervention,3
anova,1
conduct,1
model,3
adjust,1
diagnostic,1
variable,1
result,1
show,1
measurement,1
associate,3
improved,2
degraded,2
performance,2
depend,2
level,5
subject,1
remit,1
n,1
=,1
55,2
healthy,1
similarity,1
differentiation,1
maladjustment,1
antisocial,1
behavior,1
examine,2
negativity,1
different,2
subsystem,1
155160,1
1987,1
report,1
association,1
childhood,2
reading,1
ability,1
lead,2
substance,1
use,2
smoking,1
drug,1
less,1
complaint,2
frequency,1
forget,1
reliable,1
indicator,1
factor,4
mfq,1
dementia,1
great,3
reserve,1
impact,1
negatively,1
parenting,1
little,3
know,1
health,2
questionnaire-15,1
phq-15,1
korean,1
college,1
graduate,1
student,1
poor,1
social,1
academic,1
adjustment,2
workshop,1
attract,1
high,3
distress,2
potential,3
cost,1
effective,2
mean,1
disseminate,1
daily,1
positive,3
affect,2
individual,2
intermittent,1
exhibit,1
day,1
variability,1
decrease,2
life,2
value,1
time,1
hrt,1
complete,1
center,1
epidemiological,1
studies,1
fast,1
blood,1
infusion,1
increase,2
fatigue,1
minute,1
awake,1
night,1
daytime,1
lifetime,1
diagnose,1
specific,1
module,1
mini,1
international,1
dearth,1
research,3
hypnosis,1
compelling,1
argument,1
inclusion,1
hypnotic,1
approach,3
array,1
current,3
strategy,1
deal,1
independent,1
age,1
pose,1
significantly,1
status,1
mct,1
transdiagnostic,1
range,1
mental_health,1
setting,1
care,1
n=128,1
minor,1
major,1
randomly,1
assign,1
ig,1
address,1
future,1
direction,1
psychotherapy,1
perspective,1
process,1
outcome,1
basic,1
symptom,2
12,1
month,2
characterize,2
trajectory,2
low,1
stable,2
59,1
non,1
clinical,3
41,1
visitor,1
hv,1
training,1
assess,1
postnatal,1
pnd,1
deliver,2
stress,1
history,1
sociodemographic,1
covariate,1
elevated,1
resilience,1
e.g.,1
practice,1
lawyer,1
encourage,1
growth,1
balanced,1
habit,1
body,1
image,1
reduce,1
influence,3
perform,1
covariance,1
tci,1
item,2
supportive,1
relationship,1
ptsd,2
observe,1
cluster,1
memory,1
old,1
adult,2
enhance,4
cope,2
mechanism,2
receive,1
suggest,1
existence,1
common,1
foundational,1
ad,1
challenging,1
condition,1
entire,1
improvement,1
50,1
hamilton,1
rating,1
3,1
week,1
therapy,1
indicate,1
dissatisfaction,1
pain,1
reflection,1
global,1
quality,1
objective,1
qol,2
panss,1
understanding,1
subjective,1
