collocate,count
repression,1
r,1
s,1
scale,7
moderate,1
welch,1
high,6
defensiveness,1
k,1
test,4
socially,1
prescribe,1
perfectionism,2
show,2
encourage,2
correlation,1
total,1
engagement,1
contribute,1
low,3
level,3
depression,2
2,2
year,1
later,1
participant,2
condition,2
enrich,1
memory,1
psychotropic,1
and/or,1
neurological,1
psychiatric,1
disorder,9
psychodynamic,1
adaptive,3
strategy,2
intend,1
manage,4
individual,2
trait,7
state,8
anxiety,8
positively,4
relate,7
increase,5
focus,6
stroop,1
heterogeneity,1
form,1
study,2
account,2
opportunity,1
frequently,1
comorbid,1
mdd,1
50,1
history,1
highlight,2
resilience,4
find,2
solution,1
give,1
datum,2
cluster,5
generalized,2
include,1
60,1
item,3
ii,1
physiological,1
accompaniment,1
iii,1
concern,2
relief,1
component,8
child,3
demonstrate,2
great,4
preparedness,1
primary,1
outcome,2
sleep,1
questionnaire,3
apsq,1
secondary,1
effect,3
stress,1
hr,1
male,1
school,1
ss,1
valuable,1
psychometric,1
property,1
inventory,2
stai,2
t,1
death,2
girl,1
somewhat,1
mean,1
boy,1
multidimensional,1
children,2
masc,1
widely,2
self,4
report,4
appreciation,1
awareness,2
adolescent,2
conclude,1
athlete,1
effectively,1
utilize,1
precompetition,1
day,2
follow,1
competition,1
patient,3
general,4
gad,3
prone,2
subject,4
normal,1
control,2
n=30,1
integrate,1
psychological,1
sociological,1
viewpoint,1
appearance,2
body,1
concept,2
measure,2
sarason,1
beneficial,6
score,1
behavior,2
cardiovascular,1
anxious,1
musician,1
considerable,1
anticipation,1
36,1
week,1
10,1
month,1
literature,1
insecure,1
attachment,1
predictor,1
growth,1
examine,1
pathway,1
sample,1
differ,1
trial,1
type,1
bad,4
bias,5
ea,3
benefit,2
calm,1
good,1
generally,1
unrelated,1
examination,1
reveal,4
cognitive,3
use,2
emotion,3
cope,2
academic,2
internalizing,1
spectrum,1
balance,1
depressive,4
experience,1
26,1
group,1
post,1
mammography,1
determined,1
return,1
nuclear,1
hope,1
relationship,1
investigate,1
social,5
attention,1
evaluation,2
potential,3
challenge,2
link,2
mindful,1
eating,1
fearful,1
complete,1
assess,1
adaptability,2
associate,1
variety,1
drive,1
situation,3
seeking,1
sss,1
susceptibility,1
reward,1
consider,1
reflect,1
overall,2
presence,2
absence,2
positive,2
negative,2
appear,2
stressful,1
life,1
inspire,1
old,1
people,1
prospect,1
tolerance,1
uncertainty,1
perceive,1
improve,1
ability,1
element,1
instinctual,1
gratification,1
defense,1
bolster,1
affect,1
superego,1
contribution,1
motive,1
enhanced,1
goal,1
direct,1
attentional,1
facet,1
interference,1
lack,1
confidence,1
emotionality,1
mitigate,1
behavioral,3
adjustment,1
competence,1
rating,4
eat,1
symptom,3
emotional,1
reactivity,1
f2,1
=,1
major,1
undergo,2
induce,1
somatic,2
indicate,1
arousal,1
arrangement,1
select,1
skill,2
simulated,2
role,2
play,1
date,1
kleptomania,1
maintain,1
relevant,1
adapt,1
constructively,1
time,1
influence,1
mediate,1
present,1
investigation,1
evaluate,1
sensitivity,1
relation,1
smoking,1
rate,1
panic,1
sm,1
unable,1
speak,1
motivate,2
withhold,1
speech,1
function,1
protective,1
mechanism,1
ra,1
explore,1
factor,1
severe,2
likely,1
seek,1
support,1
collaborate,1
resource,1
engage,1
communal,1
activity,1
puerto,1
ricans,1
vigilance,1
white,1
black,1
