collocate,count
furthermore,1
regression,1
analysis,1
control,6
pretreatment,2
show,1
borderline,1
personality,2
trait,2
significantly,5
relate,1
posttreatment,1
score,1
response,4
treatment,4
consequence,2
dysfunctional,1
attitude,1
distal,1
support,2
relationship,2
satisfaction,2
mediate,1
conflict,2
child,5
risk,3
factor,1
postnatal,2
cross,1
sectional,2
and/or,1
retrospective,1
nature,1
classification,1
dsm,2
iii,2
r,1
client,1
life,4
impact,1
reduce,3
level,3
complete,2
measure,5
pain,2
stress,3
sleep,1
disturbance,1
relevant,1
covariate,1
e.g.,1
age,4
associate,5
cannabis,1
use,1
high,5
depressive,2
episode,2
early,3
onset,2
study,1
suggest,2
strong,1
association,4
restless,1
leg,1
syndrome,1
rls,1
temporal,1
50,1
veterans,1
range,1
severity,2
7,1
day,1
phone,1
chinese,1
han,1
woman,3
recurrent,1
major,3
community,1
acquire,1
p,1
<,1
.001,1
working,1
memory,1
explain,1
17,2
13,1
prevalence,2
alexithymia,2
47.9,1
23,1
case,3
6.3,1
3,2
significant,2
correlation,3
note,1
expressiveness,1
low,2
psychotic,1
feature,3
afflict,1
substantial,1
number,1
psychopharmacologic,1
psychosocial,2
intervention,2
nonpsychotic,1
pst,1
late,2
difference,1
psychopathological,1
parkinson,2
disease,2
depression,10
report,2
author,1
continue,1
exposure,4
proximal,1
largely,2
account,2
adversity,1
adolescence,1
screen,1
procedure,2
identify,1
patient,1
propensity,2
monitor,2
emergence,3
postcessation,3
particularly,3
history,4
old,1
group,1
present,1
cognitive,1
behavioral,1
icbt,1
sud,1
improve,1
outcome,2
father,1
gestational,1
week,1
well,1
limited,1
evidence,1
base,3
management,1
cancer,1
decline,1
time,1
current,1
remit,1
anxiety,12
poor,1
hand,1
grip,1
strength,1
style,1
self,2
criticism,1
dependency,1
success,1
examine,1
negative,1
emotion,1
anger,1
questionnaire,2
tefq,1
r21,1
hospital,2
scale,2
dispositional,1
mindfulness,1
postpartum,1
ppd,1
occur,1
rate,1
impoverished,1
health,1
phq-9,1
widely,1
screening,1
acutely,1
injure,1
trauma,2
survivor,1
14,1
19,1
variance,1
symptom,4
t2,1
gender,1
hads,1
aberrant,1
alpha,1
activity,1
specific,1
aspect,1
symptomatology,2
millon,1
1983,1
strongly,1
predispose,1
endure,1
useful,2
discriminate,2
transient,2
enduring,2
alcoholic,1
soc,1
find,1
predict,1
nonwork,1
reentry,1
subsample,1
n=44,1
prediction,1
ptsd,2
related,1
receive,1
unsupportive,1
acknowledgment,1
belief,1
cause,1
assess,2
vignette,3
depict,3
person,2
n=893,2
suicidal,2
thought,2
n=903,2
common,1
type,1
severe,1
describe,1
protein,1
synthesis,1
dependent,1
long,1
term,1
mglur,1
ltd,1
pswq,1
emotional,2
convergent,1
discriminant,1
minority,1
youth,1
psychological,1
i.e.,1
internalized,1
homophobia,1
esteem,1
individual,1
growth,3
model,2
estimate,1
resilience,3
relation,1
mother,4
viral,1
initial,1
adaptation,1
second,1
parental,1
awareness,1
know,1
enhance,1
understanding,1
pre,1
exist,1
cognitively,1
behaviorally,1
define,2
proneness,1
appear,2
unrelated,2
subject,2
adaptability,2
mood,1
induction,1
interaction,1
brief,1
outpatient,1
therapy,1
ability,1
personal,2
prosocial,1
behavior,1
responsible,1
drinking,2
healthy,1
saccharin,1
solution,1
preclude,1
careful,1
chronic,3
iq,4
contrast,2
great,1
actually,1
approach,1
operate,1
effectively,1
dis,1
clinical,1
somatization,1
hostility,1
phobic,1
transwoman,1
sample,1
n,1
=,1
112,1
highlight,1
provide,1
insight,1
