collocate,count
system,1
bis,1
postulate,1
neural,1
substrate,1
early,2
prevention,1
intervention,1
program,1
high,6
sensitive,1
university,1
student,2
drinker,1
help,2
current,1
depressive,4
symptom,11
state,2
trait,3
intelligence,1
dysfunctional,1
attitude,1
study,1
show,4
parental,1
general,1
improve,1
dimension,1
index,3
emergence,1
social,16
population,1
analyze,1
reliability,1
validity,1
interaction,2
scale,5
sias,1
propose,1
separation,1
criterion,3
youth,4
specific,1
generalized,3
anxiety,4
notion,1
risk,1
factor,1
problem,1
drink,1
unsupported,1
participant,5
write,1
few,1
affect,1
word,1
invariance,1
2,1
common,1
screening,1
measure,2
nineteen,1
patient,1
depression,11
offer,1
beat,1
blues,1
11,1
primary,1
child,3
display,1
important,2
developmental,1
delay,1
description,1
feeling,1
body,2
satisfaction,2
distress,2
contagion,1
learning,1
play,1
role,1
development,2
disorder,7
thorough,1
understanding,1
variable,1
impact,1
outcome,1
range,1
psychological,2
increase,2
addiction,1
suicide,1
rate,1
post,1
treatment,2
sensitivity,3
questionnaire,4
base,1
diagnostic,1
ibs,2
asi,2
cognitive,4
appraisal,1
item,3
attention,1
abdominal,1
hospital,2
hads,3
presence,2
avoidant,2
behavior,1
math,3
self,3
efficacy,1
spite,1
score,3
performance,3
result,1
agoraphobia,1
somatization,1
inadequacy,1
thinking,2
16.4,1
5.122.2,1
individual,1
paruresis,1
analysis,1
compare,1
cbt,2
therapy,1
viz,1
similar,1
identical,1
facet,1
moderate,1
level,3
present,1
59,1
48,1
datum,1
academic,2
concept,1
test,1
achievement,1
motivation,1
perception,2
giftedness,1
school,1
report,1
evaluate,1
music,1
mood,2
prmd,1
perceive,1
stress,2
sleep,3
disorganized,1
schizotypy,1
magical,1
psychotic,1
experience,2
psy,1
routine,1
overlearne,1
skill,1
subsequent,1
competitive,1
response,1
link,2
indicator,1
life,1
loneliness,1
french,1
speak,1
explore,1
specificity,1
process,1
childhood,2
provide,1
insight,2
vulnerability,1
contribute,1
inform,1
target,1
exhibit,1
differential,1
enjoyment,1
willingness,1
change,1
answer,1
attribution,1
significant,3
b=34.3,1
p=0.02,2
mediate,2
effect,1
b=21.9,1
e2,1
receptor,1
ep1,1
elevate,1
avoidance,1
induce,1
repeat,1
final,1
hypothesis,1
gender,1
support,1
area,1
dissatisfaction,1
type,3
internalize,1
versus,1
sex,1
ethnicity,1
reporter,1
aggression,1
investigate,1
association,2
architecture,1
distribution,1
esteem,1
assess,1
63,1
asymmetry,1
electroencephalogram,1
alpha,1
distinguish,1
anxious,1
arousal,1
group,2
right,1
vlsm,1
reveal,1
location,1
brain,1
lesion,1
require,1
broad,1
low,2
asd,1
severity,1
adolescence,2
biofeedback,1
device,1
adjunct,1
person,1
associate,1
autonomic,1
dysfunction,1
trend,1
find,1
demonstrate,2
careful,1
consideration,1
task,1
compulsivity,1
correlate,1
.23,1
reassuring,1
independence,1
gullibility,1
impairment,1
bring,1
constructive,1
parent,1
produce,1
meaningful,1
improvement,1
stai,1
p,2
.005,1
tmas,1
temporal,1
order,1
control,2
generally,1
pave,1
way,1
personal,1
optimistic,1
illness,1
interference,1
great,1
chance,1
benefit,1
or=.28,1
95,1
ci=.12-.63,1
college,1
stimulate,1
slide,1
systematic,1
desensitization,1
placebo,1
adverse,1
maternal,1
prenatal,1
maltreatment,1
ways,1
coping,1
wocq,1
dizziness,2
handicap,2
inventory,1
dhi,1
reflect,1
enhance,1
cope,1
mechanism,1
