collocate,count
need,1
well,1
understand,3
mechanism,1
emotional,3
peer,1
victimization,2
impact,1
social,3
looming,1
child,14
rate,1
injury,1
result,2
physical,7
indicate,2
action,1
take,1
case,2
include,3
difference,1
high,3
level,3
frequency,3
abuse,4
perpetrate,2
woman,3
family,2
member,2
cocaine,1
use,4
relate,3
severity,3
low,1
interparental,1
verbal,1
tactic,1
participant,2
previous,1
study,4
report,3
facility,1
evaluate,2
nursing,1
staff,1
substance,11
history,6
illicit,1
drug,5
recently,2
find,2
embroil,1
numerous,1
sexual,10
scandal,1
mandate,1
reporting,1
know,1
suspect,1
represent,1
legally,1
sanction,1
limitation,1
confidentiality,1
homeless,1
youth,2
consider,2
multiple,1
type,2
experience,2
aim,2
determine,1
childhood,6
psychological,3
disturbance,1
adulthood,1
summit,1
claim,1
accomodation,1
syndrome,1
csaas,1
recant,1
prevention,1
effectiveness,1
reliably,1
associate,4
differentially,1
ptsd,1
symptom,1
indicator,2
co,1
occur,1
mental_health,1
problem,1
routinely,1
collect,1
treatment,6
admission,2
19,1
state,1
system,1
dual,1
diagnosis,2
death,1
cause,1
detect,3
suspected,2
neglect,5
scan,1
team,1
general,1
hospital,1
think,1
risk,2
retraumatize,1
process,4
memory,1
religion,1
receive,1
little,1
attention,2
residential,1
research,5
prefer,1
cash,1
kind,1
paper,1
explore,2
discovery,1
organise,1
ritual,1
review,2
literature,2
particular,1
develop,3
identify,1
pathway,1
connect,1
ulcer,1
disease,1
adolescent,1
reveal,1
overcome,8
18,1
subject,1
address,2
jordan,1
examine,2
laboratory,1
infant,1
rhesus,1
monkey,1
potential,1
intervention,2
support,4
finding,1
contact,1
offer,1
rehabilitation,1
opportunity,1
offender,1
mental,1
illness,1
encourage,2
growth,1
recovery,2
dependency,1
psychiatric,1
disorder,1
relative,1
utilize,1
datum,2
longitudinal,1
studies,1
longscan,1
highlight,2
resilience,6
past,1
trauma,2
contribute,2
resilient,1
approach,1
alcoholism,1
increase,1
endure,1
new,1
policy,1
initiative,1
require,1
public,1
health,2
issue,1
delinquency,1
great,1
surprisingly,1
slow,1
rt,1
challenge,2
learn,1
criminal,1
show,1
constructive,1
outpatient,1
compare,1
hts,1
intake,1
presence,1
repeat,1
battery,1
adult,2
relationship,1
specific,1
biological,1
developmental,1
female,1
positive,1
outcome,1
alcohol,3
assault,1
discuss,1
effectively,2
manage,1
eld,1
confidence,1
baseline,1
month,1
post,1
national,1
household,1
survey,1
nhsda,1
deep,1
understanding,1
interval,1
age,2
flexibility,1
involvement,1
indifferently,1
design,1
measure,1
reduction,1
management,1
role,2
parent,2
factor,1
particularly,1
promising,1
go,1
integrate,1
father,1
daughter,1
stepfath,1
stepdaughter,1
provide,1
insight,1
healing,1
comment,1
relational,1
aspect,1
order,1
beneficial,2
adaptation,1
ipt,1
dependence,1
occasionally,1
surround,1
article,1
effect,1
publish,1
1998,1
bulletin,1
complexity,1
intimate,1
partner,1
violence,1
range,1
theoretical,1
conceptual,1
