collocate,count
freedom,1
gender,1
transposition,1
prevent,1
suicidal,1
drug,1
alcohol,2
addiction,1
marital,1
failure,1
determine,1
clinical,3
significance,1
individual,1
change,3
symptom,5
examine,2
datum,1
study,2
likelihood,1
suicide,2
attempt,1
correspond,1
impulsivity,1
delinquency,1
problem,5
family,4
report,5
psychosis,2
like,1
anxiolytic,1
behavior,3
discuss,1
implication,1
cognitive,2
imaging,2
specifically,1
possible,1
role,1
technique,1
diagnosis,1
variable,1
mediate,1
link,1
social,1
phobia,1
population,1
parenting,1
confidence,1
e,1
reduce,1
stress,3
level,2
parent,2
participant,2
f,1
unipolar,1
disabling,1
costly,1
medical,2
illness,2
world,1
cbt,1
scbt,1
ta,1
adult,4
major,2
chronic,1
french,1
sickness,1
impact,2
profile,3
sip,1
dip,1
revise,2
positive,2
version,2
overlap,2
measure,4
self,3
significant,2
mother,1
father,1
young,1
clinician,1
identify,1
youth,1
risk,5
specific,1
combination,1
undesirable,1
life,3
event,1
alleviate,1
low,2
cohesion,1
child,3
brain,1
region,1
appear,1
involve,2
particularly,1
limbic,1
system,1
basal,1
ganglia,1
inventory,8
peer,4
attachment,1
beck,6
vascular,1
hypothesis,1
seek,1
explain,1
difference,2
etiology,2
early,1
late,1
reinforce,1
recent,1
morphometric,1
generally,1
solid,1
psychometric,1
property,1
bdi,2
facility,1
consistency,1
view,1
subsyndromal,1
sd,1
increase,3
incident,1
evidence,1
associate,1
coronary,1
artery,1
define,1
infarct,1
center,1
epidemiology,1
studies,1
scale,8
baseline,2
ventricular,1
volume,1
cardiovascular,1
begin,1
class,3
post,1
traumatic,1
anger,1
high,2
emotional,1
status,1
anxiety,7
subjective,1
impairment,1
maternal,1
negatively,1
relate,1
empathic,1
understanding,2
old,1
patient,2
male,1
suffer,1
severe,1
aphq-15,1
work,1
effective,1
screening,1
tool,1
trajectory,1
later,1
adhd,1
linear,1
regression,2
multivariate,1
logistic,1
help,1
seeking,1
functional,1
24month,1
12month,1
wrec,1
test,1
present,1
review,1
influence,1
parental,1
smoking,2
physical,1
behavioral,1
development,1
few,1
depressive,1
examination,1
resilient,1
defense,1
intervention,1
experience,1
term,1
mask,1
accept,1
current,1
psychiatric,1
classification,1
basic,1
improvement,2
note,1
hamilton,1
ham,2
d,2
depression,2
ii,1
session,1
4,1
academic,4
aggressive,1
reflective,1
grade,1
conduct,1
difficulty,1
bsi,1
hospital,1
hads,1
interpersonal,2
problems,1
beginning,1
end,1
treatment,2
reflect,1
management,1
sample,1
decline,1
engage,1
internet,1
suggest,1
possibly,1
open,1
attitude,1
innovative,1
characterize,1
shift,1
appetitive,1
motivation,1
sex,1
find,1
mean,1
resilience,3
score,2
consider,1
norm,1
protocol,1
treat,1
disorder,1
and/or,1
program,2
wellbeing,1
aim,1
overall,2
complete,2
delusional,1
belief,1
attributional,1
style,1
partialle,1
somatosensory,1
estimate,1
instrument,1
z,1
pain,1
subtle,1
connection,1
result,1
deep,1
satisfaction,1
psychotherapy,1
ipt,1
develop,2
30,1
year,1
ago,1
take,1
income,1
community,1
period,1
transition,1
adulthood,1
analysis,1
response,1
attempter,1
yield,1
factor,2
consistent,1
aspect,1
live,1
hospitalize,1
woman,2
35,1
student,1
comparable,2
age,2
zung,1
selfrating,1
nowickistrickland,1
1e,1
indicate,1
potential,1
benefit,1
understand,1
