collocate,count
span,1
comparably,1
accurate,1
screen,1
early,4
survivor,3
risk,1
develop,2
ptsd,8
aim,1
assess,2
reliability,1
adaptation,3
harvard,2
questionnaire,5
use,2
epidemiological,1
investigation,1
adolescent,2
exposure,8
violence,3
relate,7
post,2
stress,7
disorder,4
symptom,6
general,2
delinquency,1
relational,1
sexual,9
history,5
posttraumatic,2
trauma,6
experience,10
psychosocial,1
long,1
narrative,1
associate,2
well,2
psychological,5
adjustment,2
poor,1
participant,1
head,2
loc,1
compare,2
measure,2
function,2
adversity,4
witness,2
murder,2
human,2
right,2
traumatic,2
loss,2
ongoing,2
displacement,1
operational,1
understanding,1
dissociative,1
acute,1
stage,1
orientation,1
explain,1
term,1
negative,1
heterosexual,1
repetition,1
see,1
means,1
abreact,1
seek,2
bind,1
enormous,1
quantity,1
excitation,1
study,2
explore,3
different,3
influence,2
service,1
complex,1
relationship,3
2,1
psychopathology,2
childhood,5
possible,1
etiologic,1
role,1
consider,3
object,2
aspect,1
personality,1
pathology,1
parental,1
rear,1
style,1
community,1
secv,1
socioemotional,1
outcome,1
evidence,1
suggest,4
pts,1
presentation,1
vary,1
index,1
type,1
memory,1
nontreatment,1
sample,1
recent,1
rape,1
evaluation,1
categorization,1
stimulus,1
impair,1
association,2
link,1
form,1
i.e.,2
cea,1
broad,1
range,1
diagnostic,3
efficiency,1
german,1
version,2
screening,2
tsq,2
scale,1
pds,1
8,1
item,1
abuse,1
emotional,1
physical,2
subsequent,1
ed,1
ps,1
<,2
.001,1
involve,1
group,2
woman,4
n,1
=,1
30,1
expose,2
describe,2
temperament,1
child,1
reaction,1
psychic,2
foster,1
resilience,5
sensitive,1
period,1
mental,2
pioneer,1
attempt,2
understand,4
heal,1
incest,1
ironically,1
clinical,2
datum,2
freud,1
found,1
people,1
wake,2
event,2
imprint,2
transform,2
source,2
strength,4
navigate,1
normal,1
subject,1
report,1
opportunity,2
identity,1
theory,2
growth,5
victim,2
enhance,2
component,1
inclusion,1
empower,1
theme,1
improvement,1
sleep,1
habit,1
characteristic,2
useful,1
research,2
transformative,1
effect,2
extent,1
sud,1
address,3
include,2
criterion,1
ensure,1
holistic,1
healing,1
degree,1
earthquake,1
investigate,1
positive,3
moral,2
development,2
relative,1
management,1
postearthquake,1
cope,3
mechanism,2
soon,1
conception,1
broaden,2
offer,3
insight,2
encoding,2
process,2
time,3
pivotal,1
shape,1
adaptive,1
recovery,1
web,1
site,1
proliferate,1
constitute,1
profound,1
legacy,1
massive,1
intervention,2
man,1
military,1
mst,1
evolve,1
attitude,1
impulse,1
control,1
examine,1
show,1
irrespective,1
previous,1
rif,1
observe,1
neutral,1
intelligence,1
find,1
area,1
importance,1
assessment,1
thorough,1
skill,1
grade,1
slide,1
gear,1
wound,1
identification,1
supportive,1
predictor,1
youth,2
tend,2
focus,2
individual,2
difference,1
model,1
reveal,1
cumulative,1
health,1
hopkins,1
checklist-25,1
hscl,1
htq,1
support,2
tibetan,1
population,1
comprehensive,1
overview,1
wide,1
audience,1
incur,1
nazi,1
persecution,1
holocaust,1
heavy,1
drinking,1
adulthood,1
background,1
pave,1
way,1
targeted,1
account,1
psychoanalytically,1
inform,1
therapy,1
severely,1
patient,2
paper,1
question,2
psychically,1
adapt,1
creatively,1
benefit,1
therapeutic,1
response,1
variety,1
short-,1
1,1
fear,1
intimacy,1
great,1
overcome,1
symptomatology,1
nonabuse,1
