collocate,count
change,6
symptom,8
closely,1
associate,4
impairment,1
disorder,9
mature,1
cope,2
style,1
break,1
1998,1
examine,9
implicit,1
association,3
self,4
calmness,1
rejection,2
acceptance,1
individual,6
generalized,3
social,7
sad,1
n=85,1
base,2
tripartite,1
model,2
depression,7
finding,2
replicate,1
extend,1
prior,3
axis,1
increase,2
state,7
specifically,2
general,2
distress,2
broadly,1
disease,1
activity,1
patient,4
correlate,1
significant,2
improvement,1
positive,2
affect,3
decrease,1
negative,1
intervention,1
group,4
compare,2
year,1
old,2
child,4
elevated,1
level,4
establish,1
measurement,1
invariance,1
screen,1
measure,4
depressive,1
prevention,1
panic,2
spectrum,1
psychopathology,1
generally,1
likely,1
well,2
advance,1
rise,1
belief,5
oneself,1
world,1
outcome,3
react,1
uncertainty,1
vary,3
amount,1
rhythmical,1
magnitude,1
hostility,2
outward,1
inward,1
sexual,1
behavioural,1
therapy,1
cbt,1
program,1
study,5
predictor,1
77,1
predominantly,1
caucasian,1
mother,1
infant,1
interaction,2
difference,1
complete,1
screener,1
gad7,1
addition,1
number,1
predict,1
postpartum,1
relationship,2
function,2
include,1
zombie,1
like,1
behavior,1
hallucination,1
attack,1
evaluate,1
physical,1
dangerous,1
tend,3
respond,1
fear,1
related,1
avoidance,1
motivation,1
suggest,1
facet,1
cut,1
dimension,1
represent,1
dsm,1
scale,1
trait,4
inventory,1
give,1
repeat,1
occasion,1
diagnosis,1
treatment,2
population,1
prove,1
essential,1
personal,1
total,1
score,4
different,4
type,5
sleep,1
potentially,2
foster,1
resilience,1
experience,2
current,1
opportunity,2
share,2
anxiety,6
provoke,2
conversation,2
report,4
high,7
low,1
positively,5
assess,3
immediately,1
motivate,2
64,1
male,1
military,1
personnel,1
basic,1
ratio,2
traditionally,1
female,1
characteristic,1
2d:4d,1
non,1
clinical,2
involvement,1
student,1
manageable,1
test,3
neuroticism,2
display,1
supportive,1
specific,1
episode,1
major,1
growth,1
nurture,1
thorough,1
reliable,1
validity,1
mood,1
questionnaire,2
masq,1
watson,1
d.,1
cognitive,1
beneficially,1
research,1
setting,1
hope,1
stabilize,1
control,1
fail,1
support,1
theory,1
asthma,1
provide,1
insight,3
challenge,7
previous,1
employ,1
strategy,1
asthmatic,1
derive,1
subject,2
select,1
basis,1
thoughtful,1
judgement,1
face,1
series,1
irrational,1
e,2
predictive,1
22,1
schizophrenic,1
11,1
depressed,1
12,1
show,2
insightful,1
optimism,1
effective,1
durable,1
rapid,1
therapeutic,1
agent,1
datum,1
investigate,1
appearance,1
attention,1
evaluation,2
potential,2
link,2
mindful,1
eating,1
influence,1
emotional,1
marital,1
colonoscopy,2
lead,2
proactive,2
approach,1
health,1
management,1
probe,1
paradigm,1
attentional,1
focus,1
relevant,1
information,1
adult,1
optimistic,1
time,1
gad,1
common,1
condition,1
challenging,1
help,1
club,1
people,1
profound,1
nonsemantic,1
orient,1
task,1
performance,1
effect,2
somewhat,2
great,2
observed,1
correlation,1
reflection,1
cidi,2
acknowledge,1
module,2
rest,1
spread,1
