collocate,count
reward,1
relate,1
challenge,3
depression,2
substance,12
understanding,1
recognition,1
allege,1
child,13
sexual,14
victim,1
defendant,1
lead,3
use,3
positive,1
management,1
adult,3
life,1
advent,1
hiv-1,1
epidemic,2
parenteral,1
drug,3
new,1
york,1
city,1
begin,2
1978,1
show,1
beginning,1
aids,2
cocaine,4
noteworthy,1
factor,1
significantly,3
increase,4
social,2
continue,2
care,2
publicly,1
fund,1
treatment,7
program,3
highlight,2
participation,1
step,1
family,5
origin,1
maternal,1
resilience,9
public,4
awareness,5
counseling,1
effort,1
methamphetamine,1
2001,1
2005,1
view,1
identity,1
perpetrate,1
package,1
compose,1
demographic,1
question,2
potential,3
inventory,1
milner,1
1980,2
self,3
report,3
concerned,1
distribute,1
permanent,1
female,3
employee,1
foster,1
consequence,1
investigation,1
transformative,1
offender,1
term,2
marital,1
reassessment,1
protective,1
sibling,1
change,2
residence,2
acknowledgment,3
address,2
medium,1
significant,1
emphasize,1
courage,1
associate,2
overcome,8
characteristic,2
attitude,1
gender,3
difference,2
decrease,1
main,2
reason,2
disclose,2
hope,2
manage,3
situation,2
independently,2
belief,2
theme,1
explore,3
research,1
sexually,2
despite,1
trauma,1
find,2
way,1
positively,2
influence,1
help,2
prevent,1
finding,1
homeless,1
youth,1
impact,1
motivate,1
pursue,1
prompt,3
proactive,2
screening,1
history,6
result,3
2,5
status,4
x,3
physical,7
abuse,4
multivariate,2
analysis,1
variance,1
indicate,1
exhibit,1
increased,1
introspection,1
hospital,1
compare,1
age,1
perpetrator,1
beneficial,1
effect,3
initially,1
emotional,2
maltreatment,2
occur,1
single,1
developmental,1
period,1
12,1
31,1
case,1
extreme,1
neglect,1
select,1
total,1
poverty,1
sample,1
267,1
patient,3
past,2
struggle,1
pwhsa,1
appreciation,1
role,1
prevention,2
united,1
states,1
event,2
constructive,2
appraisal,1
valid,1
construct,1
account,1
variability,1
year,2
education,1
resilient,2
recovery,1
lifetime,1
current,2
short,1
detect,1
radiograph,1
indication,1
vigilance,1
subject,1
take,2
medication,2
know,1
careful,2
monitoring,2
relation,1
infliction,1
receipt,1
diverse,1
cope,1
mechanism,1
specific,1
type,1
service,1
client,1
achieve,1
personal,1
adolescent,1
component,1
outcome,1
studies,1
datos,1
design,1
egypt,1
reduce,1
instance,1
spousal,1
examine,1
evolving,1
perception,1
inspiring,1
attribution,1
responsibility,1
cross,1
sectional,1
user,1
residential,1
present,1
depressive,1
symptom,2
bdi12,1
presence,1
repeat,1
battery,1
voluntary,1
4,1
6,1
week,1
inpatient,1
rehabilitation,1
reveal,2
13,2
prevalence,1
pcp,1
define,1
dsm,1
iii,1
criterion,1
23,1
parent,1
interaction,1
concurrent,1
psychiatric,1
disorder,1
likely,1
sa,1
programme,2
alcohol,5
intellectual,1
disability,1
successfully,1
incorporate,1
growth,2
follow,2
disclosure,1
trend,1
bring,1
civil,1
lawsuit,2
criminal,1
prosecution,1
childhood,4
psychological,2
reporting,1
rate,1
low,1
general,1
think,1
demonstrate,1
involve,2
clinical,1
diagnosis,1
old,1
time,1
journey,1
30,1
3,1
68,1
distress,1
suicidality,1
high,2
adhd,1
score,1
response,1
measure,1
violence,1
=,2
-0.13,1
95ci,1
-0.19,1
level,1
appear,1
national,1
institute,1
alcoholism,1
acceptable,1
range,1
argue,1
canadian,1
datum,1
essential,1
male,1
particularly,1
later,1
interpersonal,1
conservative,1
claim,1
primarily,1
unique,2
character,2
constitution,1
innovative,1
approach,1
policy,1
