collocate,count
experience,3
family,1
support,2
homeless,1
relative,2
develop,2
distinct,1
approach,2
understanding,3
treat,4
root,1
divergent,1
epistemology,1
system,2
theory,1
result,2
study,2
major,1
later,1
distance,1
consideration,2
individual,1
psychopathology,2
elaborate,1
position,1
cue,3
involve,1
make,1
judgment,3
target,2
necessarily,2
associate,3
mental,1
mental_illness,4
disease,1
traditionally,2
define,4
correspond,2
case,1
combination,1
observer,1
construct,2
elevated,2
risk,4
emotion,1
regulation,1
relate,1
finding,1
indicate,2
definition,1
severe,4
use,6
dimension,1
safety,1
informal,1
formal,1
criminal,1
justice,1
social,2
service,3
professional,2
face,1
myriad,2
role,3
expectation,1
work,2
prisoner,1
facilitate,1
community,2
entry,1
objective,1
evaluate,1
impact,1
participation,2
consumer,1
survivor,1
initiatives,2
csis,2
organization,2
run,1
people,4
chapter,1
conduct,2
search,2
term,3
resilien,2
mental_health,1
problem,2
depressed,1
mood,1
poor,1
physical,1
health,3
worry,1
upside,1
avoidance,1
cope,5
protective,2
factor,5
promotive,1
adaptive,1
identify,2
certain,1
group,2
vulnerable,1
likely,1
obtain,1
high,3
score,1
ghq,1
aversion,1
sure,1
loss,1
impairment,1
substance,4
patient,2
assertive,1
treatment,5
act,1
disorder,5
personality,3
rate,4
offending,2
accessibility,1
complicate,1
stigma,4
surround,1
important,1
chinas,1
defense,3
law,2
canadas,2
mental_disorder,1
thirty,1
percent,1
diabete,1
diagnose,3
diabetes,1
3.46,1
population,2
prevalence,1
aor=2.42,1
95,1
ci,1
1.11,1
5.26,1
influence,2
adoptive,2
record,1
determine,1
adoptee,2
biological,1
parent,3
sibling,3
illness,1
positively,2
significantly,1
substantiate,1
hypothesize,1
relationship,4
creative,1
ability,1
research,3
draw,1
model,1
literature,1
guide,1
rigorous,1
effort,1
primary,1
clinical,1
diagnosis,1
produce,1
difference,2
axis,2
ii,1
person,4
smi,2
hiv,1
infection,1
easy,1
administer,1
self,3
scale,2
assess,1
correlation,2
program,1
serve,1
african,1
american,1
mechanism,1
network,1
increase,1
knowledge,1
despite,2
add,1
burden,1
adult,3
sample,1
similar,1
stressor,2
similarly,1
aged,1
peer,1
homosexuality,1
unique,1
concern,1
play,1
london,1
pose,1
sexual,1
violent,1
effect,1
religion,1
church,1
attendance,1
respondent,1
1996,1
utah,1
status,2
live,1
care,1
home,1
medical,1
exclude,1
hospitalization,1
year,1
follow,1
childbirth,1
view,2
opportunity,2
e,1
cig,1
ongoing,1
challenge,2
uniqueness,1
personal,1
growth,1
seek,2
psychological,2
help,1
emotional,2
behavioural,2
adaptation,1
child,2
mother,1
explore,2
investigate,1
environment,1
contextual,1
functioning,1
activity,1
enhancer,1
quality,1
life,1
qol,1
suicidal,1
intent,1
satisfy,1
statutory,1
requirement,1
enable,1
receive,1
necessary,1
highlight,1
empower,1
low,1
middle,1
income,1
country,1
legacy,1
psychoanalytic,1
experimentation,1
address,2
structural,1
oppression,1
sible,1
syndrome,1
autism,1
include,1
enrich,1
perspective,1
completion,1
167,1
probationer,1
enhanced,1
day,1
reporting,1
center,1
psychiatric,1
empowerment,1
openness,1
b,1
extent,1
enhance,1
stress,1
shed,1
light,1
gender,2
resilience,2
degree,1
utilize,1
depend,2
partly,2
public,3
supportive,1
positive,1
perception,1
provider,1
condition,1
recognize,1
importance,1
legitimacy,1
demonstrate,1
misuse,1
offer,1
insight,1
symptom,1
educational,1
attainment,1
link,1
broad,1
etiological,1
beneficial,1
type,1
fischer,1
farina,1
attitudes,1
offender,3
especially,2
manage,2
intellectual,2
developmental,1
disability,2
depression,1
widely,1
discuss,1
