collocate,count
depression,18
associate,1
activation,1
coagulation,1
impairment,1
primary,1
outcome,1
measure,3
diagnosis,2
asthma,1
relate,7
quality,1
life,1
mania,1
inventory,4
score,4
fall,1
time,2
group,4
trait,4
romantic,3
attachment,7
dimension,1
avoidance,2
sample,2
140,1
couple,1
community,1
sign,1
symptom,6
management,1
burden,1
participant,1
evaluate,2
effect,1
beck,3
index,3
bdi,4
ii,1
bai,1
effective,1
treatment,4
common,1
mood,3
disorder,12
exist,1
epidemiological,1
study,2
pleasure,1
interest,1
response,3
reward,2
b,2
sensitivity,6
fear,3
anxiety,8
sensation,2
c,1
distress,2
tolerance,1
challenging,1
psychoeducation,1
relationship,4
substance,1
use,1
demonstrate,2
nearly,1
normative,1
distribution,1
school,1
nonclinical,1
sectional,1
relation,3
find,3
approach,1
hand,1
interaction,2
key,1
component,1
etiology,1
maintenance,1
experience,1
important,1
understand,2
nature,1
social,5
affective,1
eat,1
high,5
comorbidity,2
individual,2
conscious,1
thought,1
idea,1
cause,1
remember,1
recognize,1
assessment,1
questionnaire,4
base,1
state,1
stai,1
respectively,2
predict,2
positively,1
overall,1
sexual,1
motivation,1
cbt,1
useful,1
child,3
age,1
6,1
year,1
identify,1
robust,1
factor,2
correspond,1
feeling,2
incompetence,1
difficulty,1
cope,1
expectancy,1
support,1
improvement,1
satisfaction,1
restraint,1
condition,1
tension,1
dejection,1
fatigue,1
inertia,1
confusion,1
report,4
csai-2,1
cognitive,2
scale,6
hypothesize,2
reflect,1
behavioural,1
inhibition,1
system,1
unrelated,2
account,2
independent,1
variance,1
unexplained,1
physical,1
main,1
problem,3
consider,1
possible,1
confound,1
95,2
ci,2
-0.482,1
-0.190,1
p<0.001,1
es,1
-0.346,1
-0.538,1
behaviour,1
oppositional,1
defiant,1
separation,1
locus,1
control,1
self,4
concept,1
observe,2
anxious,1
intermediate,2
cattell,2
teacher,1
bad,1
production,1
fitness,1
reciprocally,1
tiredness,1
competitive,1
french,1
society,1
sports,2
medicine,1
sfms,1
sport,1
competition,1
test,2
scat,1
level,4
discuss,1
neurobiology,1
depersonalization,1
available,1
result,1
reveal,1
peer,3
mediate,5
maternal,2
compassion,2
association,1
body,1
appreciation,1
mmpi,1
increase,1
decrease,1
ego,1
strength,1
history,1
suicide,1
generalized,2
advance,1
research,2
practice,1
2004,1
postnatal,1
epds,1
disorder-7,1
work,1
adjustment,1
frequently,1
patient,2
suffer,1
chronic,1
goal,1
investigate,1
worry,3
generalised,2
parent,2
emotional,1
phobia,1
suicidal,1
act,1
ideation,1
pain,3
complete,2
hospital,1
28,1
diagnose,2
co,2
morbid,2
21,1
therapist,1
initially,1
limit,1
shameful,1
ensure,1
meaning,1
intervention,1
gsp,1
ssp,1
performance,1
present,1
examine,1
characteristic,1
adolescent,2
divorce,1
e2,1
receptor,1
ep1,1
elevate,1
induce,1
repeat,1
subscale,1
irritable,1
able,1
relax,1
injury,1
illness,1
describe,1
predominantly,1
dsm-5,1
symptomatology,1
partially,1
prevalence,1
girl,1
compare,1
boy,1
show,1
significantly,1
neuroticism,1
security,1
