collocate,count
majority,1
research,1
publish,1
15,1
year,1
span,1
previous,1
episode,1
potentially,1
impactful,1
childhood,7
early,3
age,1
onset,1
recovery,3
web,1
site,1
proliferate,1
offer,3
history,6
psychoanalysis,3
analytic,2
psychology,2
inspire,2
severe,2
psychological,9
ultimately,1
encourage,1
resilience,20
personal,8
growth,14
provide,2
hint,1
adaptation,2
human,1
shed,2
bit,2
light,2
concept,2
abuse,3
suggest,3
support,4
secondary,1
theory,3
aftermath,1
certain,1
kind,1
single,1
promise,1
development,2
achieve,2
similar,2
efficacy,2
complex,2
disorder,5
client,1
imagine,1
return,1
place,1
gain,2
clarity,2
focus,1
explicitly,1
little,1
write,1
explore,2
spiritual,1
opportunity,5
healing,4
clergy,1
discuss,1
term,2
exist,1
multigenerational,1
potential,4
practice,2
family,3
origin,4
expose,3
offspring,2
exposure,6
trauma,7
foster,3
heal,1
deep,2
wound,1
result,6
racial,1
tension,1
analysis,1
long,1
effect,1
experience,3
patient,1
somatoform,1
dissociation,2
associate,4
specifically,1
involve,1
physical,1
contact,2
insight,4
non,3
form,1
examine,3
association,3
51,1
adult,1
child,2
holocaust,1
follow,4
author,1
propose,1
working,1
real,3
mitigation,2
transmit,3
psychic,2
reality,1
mobilize,1
work,1
mourn,1
facilitate,1
understanding,4
mastery,1
attention,1
primary,1
care,2
physician,2
enhance,1
awareness,1
overcome,2
symptom,7
interpersonal,1
sequentially,1
mediate,1
conclude,1
nightmare,1
replay,1
disrupt,1
sleep,1
meet,1
requirement,1
therapeutic,1
dreaming,1
aid,1
college,1
student,1
n,1
=,1
185,1
complete,2
self,1
report,3
measure,3
ptsd,2
item,3
trust,1
study,3
difficulty,1
relate,1
lead,3
drug,1
address,2
link,1
multi,1
impulsivity,1
eat,2
specific,1
eventual,1
control,2
cec,1
military,1
combat,1
showcase,1
deployment,1
crisis,1
induction,1
group,4
dynamic,1
shall,1
highlight,1
emphasize,2
investigate,1
impact,1
war,2
prospectively,1
challenge,1
executive,1
function,1
significant,2
independent,1
understand,1
set,1
memory,1
record,1
entire,1
circumstance,1
relationship,2
cumulative,1
total,1
number,2
cp,1
des,1
manage,1
adapt,1
grow,1
type,3
develop,1
new,1
cope,4
mechanism,1
individual,3
intellectual,1
disability,2
know,1
open,1
pathway,1
increase,3
cortisol,1
response,1
script,1
prior,1
therapy,1
reduction,1
japanese,1
american,1
elder,1
find,2
internment,1
world,1
ii,1
hiv,1
positive,1
msm,1
build,3
adaptive,1
strategy,1
sexual,3
3,1
month,3
ogm,2
posttraumatic,1
stress,3
6,2
neurological,1
disease,1
empower,1
respectively,1
finding,2
indicate,2
severity,2
relation,1
attachment,1
transformative,2
ct,1
show,2
differ,2
perceive,1
future,1
event,1
use,1
pattern,1
adulthood,1
distinct,1
practices,2
questionnaire,2
tpq,2
22,2
treatment,1
utilization,1
scale,1
mail,1
cause,1
domestic,1
violence,1
widely,1
acknowledge,1
lose,1
contain,1
maternal,1
object,1
subsequent,1
importance,1
mental,1
victim,1
come,1
century,1
subject,3
mild,2
head,2
claim,1
seek,1
financial,1
compensation,1
rmt,1
moderate,1
brain,1
st,1
injury,1
veronica,1
review,1
enactment,1
view,1
