collocate,count
significantly,2
concentration,1
disruption,1
trait,3
somatic,2
worry,1
concern,2
mistake,1
perceive,2
parental,1
difference,1
reflect,1
questionnaire,1
measure,3
clinical,3
factor,4
antenatal,1
depression,8
i.e.,1
concurrent,1
presence,1
stressful,1
event,3
yield,1
new,1
satisfaction,2
type,2
supportive,1
transaction,1
relate,3
high,9
difficulty,1
anger,1
recognition,1
participant,1
symptom,4
mood,1
regulation,2
scale,2
nmr,1
beck,2
inventory,7
quality,1
life,1
enjoyment,1
bdd,1
n=26,1
compare,2
small,1
penis,1
spa,1
n=31,1
control,1
n=33,1
objectively,1
investigate,1
prevalence,1
283,1
phiv,1
96,1
bdi,1
state,5
stai,3
assess,2
anxiety,8
respectively,1
activity,1
give,1
day,2
predict,4
social,8
negative,1
cognition,1
subsequent,1
mediate,4
relationship,6
sexual,1
minority,1
status,1
find,1
neuroticism,1
optimism,1
logical,1
construct,2
validity,1
derive,1
subject,1
complete,1
suggest,3
hand,1
lead,2
leftwe,1
respondent,1
adopt,1
authoritarian,1
explicit,1
timing,1
base,1
mathematics,1
previously,1
bully,1
student,3
risk,1
spring,1
test,4
property,1
induce,1
self,3
perception,1
appear,1
strongly,2
empirically,1
level,9
experience,5
emotional,1
dysregulation,1
ed,1
retardation,1
ret,1
anx,1
interview,1
cidi,1
2.0,1
establish,1
comorbid,1
disorder,10
phobia,1
sp,2
panic,3
pd,2
generalize,1
gad,2
agoraphobia,1
ago,1
350,1
study,2
examine,1
change,6
predictor,1
77,1
predominantly,1
caucasian,1
individual,1
dichotomous,1
item,1
children,1
manifest,1
show,1
positive,2
engagement,1
analysis,2
ease,1
hypnotic,1
treatment,3
rebound,1
gymnast,1
distinguish,2
teammate,1
competitive,1
inventory-2,1
martens,2
burton,1
vealey,1
bump,2
smith,1
1983,1
sport,1
competition,1
1977,1
praise,1
investigator,1
conceptual,1
hypothesis,2
gastrointestinal,1
specific,1
comparison,1
general,1
psychological,2
distress,1
becks,2
explore,1
potential,2
link,1
concept,1
nuclear,2
na,1
theory,2
research,1
stress,2
cope,1
variable,1
play,1
beneficial,4
role,1
determine,1
stimulate,2
hypothetical,1
ambiguous,1
nature,1
ptsd,2
adaptive,1
axis,1
group,4
father,1
recovery,1
resilience,3
uniquely,1
technique,1
method,1
channel,1
engaged,1
numerical,1
task,1
label,1
pervasive,1
moderate,3
interaction,3
confident,3
public,2
speak,2
present,1
course,1
inpatient,1
positively,3
influence,1
temporal,1
harmony,1
sharing,1
mother,2
report,2
have,1
mindfulness,1
likely,1
sleep,1
infant,1
proportion,1
expectant,1
association,1
understanding,1
early,1
pregnancy,1
previous,1
history,1
induced,1
meaningfully,1
associate,1
personal,1
reflection,1
provide,2
context,1
common,1
e.g.,1
generalized,1
eat,1
attentional,1
bias,2
model,1
constructive,1
framework,1
experimental,1
related,1
distinct,1
contribute,1
imply,1
opportunity,3
focus,1
important,1
neuroimage,1
marker,1
abm,1
aim,1
improve,2
dysfunctional,1
patient,1
meet,1
success,1
matter,2
white,1
area,1
magnitude,1
attentiveness,1
silent,1
mental,2
process,2
peer,1
rejection,1
child,1
esteem,1
highlight,1
increase,2
ht,1
condition,1
heighten,1
consider,1
arise,1
cognitive,1
involve,1
serve,1
enhance,1
readiness,1
precede,2
development,2
non,2
reveal,1
performance,1
appraisal,3
pre,1
rumination,2
post,1
man,1
low,1
score,3
efficacy,1
mathematical,1
background,1
problem,1
solve,1
extraversion,1
health,1
contentment,1
take,1
joy,1
comfort,1
balance,1
notably,1
