collocate,count
contrary,1
early,2
study,1
measure,6
separate,1
mood,1
somatic,1
symptom,6
correlate,2
n,1
=,1
10,4
929,1
screen,1
phq-2,1
phq-9,1
cope,1
dimension,1
mental_health,1
variable,6
stress,4
anxiety,12
burnout,1
non,1
restorative,1
sleep,2
chronic,3
exercise,1
paradigm,1
independent,1
dependent,2
diagnosis,3
diabetes,1
primary,4
care,2
patient,11
effect,4
depression,8
remission,2
rate,3
6,2
month,1
negative,1
parenting,1
style,1
translate,1
vulnerability,1
way,1
child,3
later,1
adult,2
develop,1
structural,1
reason,1
relate,3
great,1
attribute,1
one,1
poverty,1
romantic,1
relationship,3
total,2
scale,4
subscale,2
affective,2
mononuclear,1
leukocyte,1
untreated,1
major,4
time,1
course,2
antidepressant,1
treatment,2
quality,1
caffeine,3
use,2
alter,1
pediatric,2
problem,1
improve,1
exacerbate,1
daily,1
youth,1
self,2
esteem,1
interpersonal,3
dependency,2
focus,2
trait,2
state,2
component,2
significantly,1
associate,2
main,1
cad,1
risk,2
general,1
practice,1
abuser,1
nonabuser,1
demographic,1
biological,1
crisis,1
noncrisis,1
pain,3
compare,1
linear,1
mix,1
regression,1
change,2
montgomery,1
asberg,1
rating,1
madrs,1
ham,1
content,1
determine,1
16,1
bipolar,2
14,2
subject,2
unipolar,2
group,2
disorder,4
15,2
suffer,1
neurotic,2
45,1
healthy,1
control,2
rnt,1
equally,1
irrespective,1
gender,4
age,2
sexual,2
dysfunction,2
treat,2
meet,1
criterion,1
global,1
old,1
resident,1
severity,1
score,3
r,1
assess,1
beck,4
inventory,6
texas,1
revised,1
grief,1
criticism,1
man,1
ambivalence,1
predict,1
undergo,1
bilateral,1
ect,1
severe,1
135,1
match,1
distinction,1
admixture,1
versus,1
predictor,1
satisfaction,1
perceive,1
partner,1
support,1
sample,3
lung,1
disease,1
frontal,1
eeg,1
asymmetry,1
marker,1
triad,1
posttraumatic,2
frequently,1
overlap,1
term,3
need,1
multidimensional,1
model,1
attribution,1
incorporate,1
individual,1
difference,1
attributional,1
il-6,1
involve,1
response,2
mixed,1
evidence,1
pst,1
find,2
different,1
conclusion,1
obtain,1
caregiver,1
legacy,1
highlight,6
potential,3
benefit,2
reflexology,1
promis,1
feature,2
identify,1
distinguish,1
condition,2
enrich,1
prevalence,1
notably,1
prevalent,1
client,1
report,1
ptsd,1
optimistically,1
record,1
outcome,1
ii,1
area,1
personal,1
minor,1
weight,1
opportunity,3
understand,1
particular,1
attention,1
give,1
obese,1
clinic,1
motivate,1
address,1
connection,1
emotional,1
aggression,1
father,1
mother,1
1,1
beneficial,1
association,1
ptg,1
resilience,2
work,1
family,1
growth,1
mediator,1
jpi,1
hpsi,1
psychiatric,1
social,2
symptomatology,1
adaptive,2
nature,1
insufficient,1
agreement,1
observe,1
recognize,1
neck,1
issue,1
eye,1
walk,1
atypical,1
clinical,2
presentation,1
intersection,1
bvftd,1
importance,1
timely,1
precise,1
male,1
high,1
low,2
children,2
cdi,2
randomly,2
assign,1
encouraging,1
neutral,1
emotion,1
well,1
prevent,1
late,1
puberty,1
girl,1
understanding,1
facet,1
e,1
pe,1
college,1
undergraduate,1
actively,1
manage,1
nondepresse,2
structured,1
interview,1
dsm,1
physical,1
effective,2
cognitive,1
profound,1
challenge,1
eat,1
heighten,1
co,1
occurring,1
