collocate,count
patient,4
find,1
chronic,4
disability,1
follow,2
prevalence,1
survey,2
salford,1
england,1
compare,1
cardiovascular,2
disease,2
diabete,1
asthma,1
probable,1
smi,3
money,2
management,1
individual,4
struggle,1
addiction,1
potential,2
strengthen,1
design,1
implementation,1
inform,1
perspective,1
live,2
parent,1
suffer,1
use,2
website,2
benefit,2
derive,1
qualitative,1
datum,1
impression,1
knowledge,1
depression,2
context,1
local,1
community,4
bpt,1
suitable,1
explain,1
psychopathology,1
underlie,1
address,2
symptom,1
research,1
relationship,3
creativity,1
summarize,1
study,3
document,2
writer,1
true,1
number,1
source,1
information,2
attitude,3
attitudes,1
illness,1
scale,1
taylor,2
dear,2
1981,2
measure,1
disorder,2
346,1
old,1
adult,2
severe,5
examine,1
article,1
trust,1
clinician,1
organisation,1
professional,2
work,1
practice,3
breach,1
ethical,2
justice,2
fairness,1
heighten,1
discrimination,2
people,4
obtain,1
protract,1
homelessness,5
demographic,1
chronicity,1
quality,1
life,2
qol,1
considerably,1
impair,1
especially,1
support,3
personal,3
recovery,2
person,3
access,1
range,1
recommend,1
scientific,1
profile,1
identify,1
personality,3
facet,1
correspond,1
visit,1
factor,4
early,1
development,1
stigma,8
hf,1
program,1
2,1
group,3
experience,2
street,1
interpretation,1
schizophrenia,1
lead,2
negative,2
increase,1
social,2
receptiveness,1
culturally,5
distinctive,2
belief,2
mental_health,5
sanction,3
way,4
express,3
mental_illness,3
relate,5
suffering,1
cope,1
style,1
client,1
perception,2
nature,1
cause,1
characteristic,1
treatment,7
nigerian,1
adolescent,1
public,1
direct,1
predictor,1
help,1
seek,1
verbal,2
physical,1
abuse,2
child,2
household,1
12,1
d,1
19,1
behaviour,1
health,1
outcome,3
affect,3
consider,2
jointly,1
family,2
network,1
variation,1
observe,1
diagnostic,1
rate,1
consequence,1
disruptive,1
event,2
accompany,1
onset,1
e.g.,1
divorce,1
job,1
loss,1
residential,1
fulfil,1
despite,1
lure,1
biomedical,1
construction,1
frequently,1
fail,1
protect,1
delegitimation,1
marked,1
correlation,1
current,1
previous,1
show,2
significant,1
reduction,1
history,3
map,1
present,1
focus,1
criminal,1
charge,1
lesley,1
university,1
art,3
therapist,1
therapy,1
self,1
particularly,1
instance,1
evidence,1
accused,1
brain,1
abnormality,1
offer,1
plea,1
decrease,1
burden,2
depend,1
integrate,1
prevention,1
develop,2
assessment,1
national,1
database,1
monitor,1
contextual,1
issue,1
influence,1
delivery,1
tension,1
profession,1
large,1
trial,1
pilot,1
yale,1
citizenship,1
sample,1
199,1
u.s.,1
veteran,1
connecticut,1
houston,1
rehabilitation,1
ethnic,1
minority,1
persistent,1
spmi,1
require,1
understanding,3
role,1
cultural,1
relevant,1
course,1
report,1
deal,1
relation,1
suicide,1
elderly,1
premature,1
mortality,1
supervised,1
house,1
apartment,1
seven,1
state,1
associate,1
choice,1
portray,1
videotape,1
scenario,1
prompt,1
attribution,2
feature,1
implicit,1
theory,2
great,1
less,1
dispute,1
receipt,1
encourage,1
discourage,1
service,2
prevent,1
end,1
abet,1
increased,1
sophisticated,1
composition,1
rarely,1
distinguish,1
psychosis,1
validity,1
concept,1
young,1
possess,1
evaluate,2
peer,2
condition,2
identification,3
psychological,1
argue,1
bring,1
area,1
disrepute,1
effect,1
distort,1
negatively,1
litigation,1
raise,1
question,1
misuse,1
helpful,1
intervention,1
user,1
contribute,1
construct,1
carry,1
rapidly,1
repeatedly,1
globe,1
impact,1
movie,1
display,1
sympathy,1
character,1
half,1
third,1
youth,1
have,2
diagnosable,2
concern,2
critically,2
important,1
endeavor,1
