collocate,count
alleviate,1
disease,1
burden,1
distal,1
physical,6
consequence,1
cancer,1
onset,1
profession,1
effective,1
ameliorate,1
personal,2
distress,1
diagnostic,1
accuracy,1
rate,2
76,1
63,1
health,2
83,1
substance,1
study,5
conclude,2
manage,1
care,6
push,1
behavioral,1
pediatrician,1
integration,1
primary,2
group,1
practice,4
specialty,1
network,1
framework,2
process,1
development,1
peer,1
base,1
support,7
programme,1
implementation,1
woman,2
live,1
impoverished,1
urban,1
community,3
outcome,2
depression,2
pathway,1
impact,1
subsequent,1
engagement,2
service,13
type,1
teacher,1
preparation,1
program,3
instruction,1
expand,1
generally,2
crisis,1
intervention,1
recent,1
large,1
scale,3
gender,1
specific,1
campaign,1
mediator,1
association,2
depressive,1
symptom,1
quality,1
life,1
old,1
african,1
american,1
b,1
demonstrate,1
collaborative,1
consultation,3
enhance,7
principle,1
combine,1
feature,1
direct,1
federal,1
funding,1
transparency,1
improvement,2
achieve,1
constructive,1
role,2
suggestion,1
develop,1
professional,2
church,1
effort,1
current,1
status,1
prevalence,1
child,3
adolescent,2
concern,3
worldwide,1
review,1
particular,1
emphasis,2
relatively,2
low,2
risk,1
extent,2
utilization,3
examine,2
literacy,1
awareness,1
overcome,3
random,1
associate,1
well,1
self,1
relative,1
proficient,1
english,1
native,1
language,1
inspire,3
future,2
researcher,2
explore,4
mechanism,2
benefit,2
discrimination,2
integrated,1
medical,1
evaluation,1
treatment,1
model,1
advocacy,1
cac,1
potential,3
significantly,1
access,1
good,1
adjustment,1
student,2
increasingly,1
significant,1
research,3
area,2
internet,1
use,2
author,1
briefly,1
discuss,1
journey,1
challenge,3
enrich,1
clinical,1
training,2
especially,1
work,2
individual,2
face,1
problem,1
disorder,1
aware,1
counseling,1
center,2
report,1
moderate,1
interest,1
major,1
reason,1
positively,4
12,1
california,1
school,3
district,1
coadministere,1
screener,1
youth,2
survey,1
argument,1
psychological,2
adaptability,1
broadly,1
fitting,1
comprehensive,1
difference,1
belief,1
predict,1
gain,1
patient,2
elect,1
surgery,1
receive,2
public,1
welfare,1
outreach,1
id,1
consecutively,1
refer,1
supportive,2
south,1
east,1
london,1
promising,1
provision,1
regional,2
opportunity,2
elementary,1
positive,4
academic,1
success,1
adolescence,1
causality,1
relationship,2
stroke,1
caregiver,1
recipient,1
functioning,1
course,1
symposium,1
take,1
place,1
sept,1
les,1
october,1
share,1
optimistic,1
view,2
enhancement,1
north,1
shore,1
region,1
score,1
high,1
soc,1
enjoy,1
excellent,1
compare,1
scoring,1
counterpart,1
adult,2
newly,2
incident,2
prospectively,1
gather,1
datum,1
epidemiologic,1
police,1
officer,1
open,1
kind,1
appreciate,1
broad,2
strong,1
connection,1
neighbor,1
influence,1
transformative,1
middle,1
level,1
worker,1
successfully,1
complete,1
e,1
social,1
strength,1
e.g.,1
cope,1
strategy,1
limited,1
highlight,1
policy,1
legislation,1
ghana,1
evolve,1
special,1
function,1
dietary,1
knowledge,1
improve,1
nutrition,1
consumption,1
mother,1
experience,1
reaction,1
staff,1
wellness,1
solution,1
correctional,1
environment,1
beneficial,1
screening,1
need,1
expectancy,1
relate,2
college,1
mission,2
administrator,1
missionary,1
healthy,1
implication,1
marketing,1
satisfaction,1
notably,1
unrelated,1
perspective,1
measure,1
tool,1
little,1
attention,1
setting,1
far,1
provide,1
refreshing,1
alternative,1
issue,1
technology,1
transfer,1
quasi,2
single,2
case,3
design,2
mental_health,1
experimental,1
focus,1
different,1
degree,1
exposure,1
acculturation,1
see,1
establishment,1
