collocate,count
overall,1
finding,1
suggest,1
major,4
consequence,1
school,1
violence,1
taiwan,1
impact,2
student,2
victimization,1
fellow,1
buffer,2
positive,2
peer,1
support,2
stress,4
management,1
training,1
pregnant,1
women,1
method,1
cope,1
myocardial,1
infarction,1
unstable,1
angina,2
study,3
presence,4
depressive,4
episode,2
21,2
item,1
hamilton,1
score,3
heart,1
rate,1
variability,1
hrv,1
epq,1
n,1
perceive,2
physical,1
limitation,1
anxiety,8
symptom,3
hospital,3
scale,13
baseline,1
nondepresse,1
father,1
effect,1
maternal,1
infant,1
interaction,2
behavior,2
fold,2
increased,1
probability,1
recover,1
subject,1
experience,6
separation/,1
divorce,1
relative,2
give,1
difficulty,2
reduce,1
mortality,1
treat,1
directly,1
intervention,2
target,2
change,1
distinguish,3
pre,1
pregnancy,2
postpartum,1
onset,1
agitation,2
unipolar,2
bipolar,1
model,2
reactive,1
result,1
neurological,1
disability,1
propose,1
partially,2
cross,1
sectional,1
investigate,1
level,1
young,2
outpatient,1
abi,1
15,1
30,1
understand,4
diverse,1
dimension,1
resilience,5
relate,3
self,6
esteem,1
chronic,1
perception,1
control,2
efficacy,2
enhance,2
psychological,1
adjustment,1
significant,1
manipulation,1
x,1
mirror,2
low,1
happiness,1
indicate,4
high,3
frequency,1
feeling,1
associate,2
beck,4
inventory,5
rating,2
depression,8
center,2
epidemiological,2
studies,2
opportunity,4
growth,4
intellectual,1
ability,1
commonly,1
report,2
risk,1
percentage,1
eop,1
tendency,2
heighten,1
sensitivity,1
obesity,1
clinical,1
condition,3
predispose,1
hypothesis,1
r,1
.32,1
age,3
geriatric,1
group,2
show,2
furthermore,1
meeting,1
criterion,1
lifetime,1
history,1
motivate,1
1.7,1
increase,1
odd,1
little,2
evolve,2
connection,2
cfs,2
treatment,5
offer,1
promise,2
cbgt,2
japanese,2
worker,2
sick,2
leave,3
aim,2
smooth,2
reintegration,2
workforce,2
quit,1
smoking,1
cognition,1
understanding,1
guide,1
outcome,1
ad,1
benefit,1
event,2
improvement,2
quality,1
life,2
validate,1
survey,1
stable,3
medical,1
portray,1
pmr,1
pressor,1
50,1
individual,1
25,2
successfully,2
manage,3
past,1
rmd,1
45,1
healthy,1
conclude,1
late,1
field,1
encourage,1
expansive,1
somatic,1
knowledge,1
particularly,1
effective,1
transform,1
broad,1
application,1
subset,1
tool,1
trait,1
and/or,1
highlight,1
readiness,1
explore,1
personal,1
variable,2
ventricular,1
ejection,1
fraction,1
lvef,1
complete,3
measure,2
crisis,1
1,2
month,1
later,2
mediate,1
relationship,1
showcase,1
potential,1
pathway,1
positively,1
analyze,1
sample,1
2,1
ps,1
test,2
subclinical,1
outline,1
hewitt,1
dyck,1
1986,1
144,2
partner,2
empowered,2
personality,2
perceived,2
genetic,1
environmental,1
influence,1
contribute,1
association,1
unique,1
scenario,1
interpretation,1
term,1
child,1
social,2
competence,1
checklist,1
intend,1
reveal,1
occasion,1
closely,1
preventative,1
screening,1
improve,1
mental,1
health,1
reflection,1
adaptive,1
mechanism,1
see,1
overcome,1
idea,1
preponderance,1
woman,1
uplift,1
masculine,1
avoid,1
negative,1
conduct,1
bdi,1
administer,1
sex,1
p<.05,1
p=.05,2
predict,2
independent,1
assignment,1
sias,1
sps,1
ses,1
sds,1
gain,1
insight,1
emotional,1
role,1
relation,1
remain,1
open,1
exploration,1
point,1
average,1
manageable,1
decrease,1
regard,1
participant,2
resilient,1
display,1
mm,1
st,1
segment,1
possibly,1
standardized,1
treadmill,1
demonstrate,1
remarkably,1
insightful,1
parallel,1
human,1
learn,1
