collocate,count
childhood,1
trauma,1
consider,1
perform,1
comprehensive,2
history,1
completion,1
major,2
challenge,3
community,5
base,1
clinic,1
implication,2
discuss,1
relation,2
infant,1
intervention,4
rely,1
parent,1
ability,2
psychologically,1
hoard,1
main,1
psychiatric,1
problem,5
receive,1
treatment,5
measure,2
worry,1
depressive,1
symptom,2
general,2
result,2
support,2
need,4
counseling,1
psychologist,1
professional,2
address,2
real,1
perceive,1
barrier,1
3,1
year,1
ask,1
use,4
service,8
evaluate,1
relationship,3
work,2
physical,3
health,2
fatigue,1
patient,4
rheumatoid,1
far,1
reach,1
effect,1
adult,7
parenting,1
mother,2
involve,2
baby,1
vital,1
factor,3
conflict,1
marriage,1
distress,2
mexican,1
immigrant,1
potential,2
solution,1
describe,2
university,1
setting,2
difference,3
group,2
self,1
report,2
status,1
cope,1
depression,2
smoking,1
alcohol,1
impact,3
play,1
violent,1
video,1
game,1
focus,3
aggression,2
asd,2
image,1
god,1
study,4
outpatient,1
n,1
=,1
78,1
initial,1
job,3
placement,1
hospital,1
center,2
private,1
practice,3
narrative,1
review,2
examine,3
evidence,2
transition,2
mentally,1
ill,2
mental_health,1
move,1
adolescence,1
adulthood,1
peer,1
experience,2
great,1
concurrent,1
impairment,1
child,4
aggressive,1
victimize,1
relative,1
importance,1
spend,2
disproportionately,1
low,1
manuscript,1
qualitative,1
urban,1
population,2
ai,1
youth,1
evaluation,1
psychological,2
ailment,1
suggest,2
uniformity,1
assessment,2
disorder,1
attempt,1
explore,2
adverse,1
outcome,2
associate,1
mvcs,1
traumatic,1
stress,2
appropriate,1
depressed,2
ybm,1
seek,1
housing,1
utility,1
poor,2
substance,1
abuse,2
domestic,1
violence,1
schneider,1
2003,1
issue,2
literature,1
old,3
primary,2
care,3
atm,1
complementary,1
biomedicine,1
particularly,1
anxiety,2
scale,1
score,1
assess,1
addition,1
provide,1
specialized,1
category,1
previously,1
link,1
loneliness,1
divorce,1
prevalent,1
adhd,1
article,1
refugee,1
clinical,1
educational,1
administrative,1
orientation,1
relate,1
morbidity,1
advocate,1
tear,1
stigma,1
intensity,1
bad,1
qol,1
p<0.05,1
lgbt,2
veteran,2
stressor,1
remarkable,1
resilience,2
significance,1
person,1
presence,1
diagnostic,1
statistical,1
manual,1
disorders,1
dsm,2
diagnosis,2
criterion,2
offender,2
eligibility,1
model,1
design,1
bring,1
staff,1
program,1
measurement,1
process,1
medical,1
death,1
quality,2
life,1
advance,1
directive,1
gps,1
aware,1
label,1
specific,1
congruence,1
extend,1
knowledge,1
culturally,1
competent,1
hispanic,1
latino,1
young,1
age,1
successful,1
parameter,1
enhance,1
maternal,1
perception,1
positive,2
condition,1
protection,1
neglect,1
empower,1
effective,1
supervised,1
161,1
client,1
order,1
skill,1
opportunity,1
shape,1
improvement,1
growth,1
individual,2
cmd,1
race,1
ethnicity,1
type,1
severity,1
time,1
energy,1
caregive,2
emotional,3
closeness,1
satisfaction,1
clinician,1
forward,1
think,1
stay,1
author,1
interview,1
colleague,1
thrive,1
organizational,1
uk,1
characteristic,1
demand,1
resource,1
term,1
police,1
argument,1
adaptability,1
broadly,1
fitting,1
framework,1
