collocate,count
prevalence,1
post,4
stress,5
disorder,5
ptsd,2
trauma,4
exposure,3
traumatic,3
compare,1
individual,3
substance,1
use,4
symptom,3
intrusion,1
hyperarousal,1
avoidance,1
female,1
therapist,2
study,2
explore,2
different,1
experience,6
influence,4
service,2
assess,1
provide,3
assistance,1
health,1
problem,2
childhood,8
maltreatment,2
insufficient,1
time,1
meet,1
suicidal,1
behavior,2
follow,2
assaultive,1
interpersonal,2
child,4
regardless,1
presence,1
psychiatric,1
old,3
multiple,2
form,1
context,1
early,3
development,2
scant,1
therapy,1
model,3
address,2
effect,2
sexual,2
relationship,3
aim,1
determine,1
type,3
marriage,1
level,2
self,1
esteem,1
seek,1
support,5
predict,2
adaptation,2
war,2
solve,1
emergency,1
fashion,1
poor,1
solution,1
likely,1
emerge,2
inability,1
fully,1
appreciate,1
complex,1
gender,1
result,2
diagnostic,3
contrary,1
assertion,1
believe,1
relive,2
abuse,3
necessary,1
mainstream,1
treatment,6
focus,1
ego,1
building,1
encourage,1
resilience,11
generation,1
overcome,2
holocaust,1
involve,1
litigation,1
mild,1
head,1
practice,1
consist,1
grow,2
event,3
exhibit,2
and/or,2
relate,7
correlate,2
past,2
opportunity,6
intervention,1
youth,1
navigate,2
home,1
placement,1
foster,1
urbanicity,1
positively,3
impact,2
psychotic,2
investigate,3
association,1
urban,1
environment,1
moderate,1
genetic,1
liability,1
potential,4
growth,8
develop,4
questionnaire,2
identify,1
emotional,3
physical,3
neglect,1
importance,2
addiction,1
adhd,1
member,1
able,1
verbalize,1
wordless,1
world,1
uncover,1
deep,1
personality,1
layer,1
report,1
ogm,1
highlight,3
developmentally,1
protective,1
response,3
chronic,1
9/11,1
widen,1
discussion,1
psychological,2
today,1
raise,1
high,1
awareness,2
attach,1
university,1
hospital,1
recognize,2
comprehensive,1
examine,1
diverse,1
cumulated,1
maternal,2
prenatal,1
mental_health,1
mediate,1
positive,1
infant,1
regulation,1
limited,1
datum,1
pet,2
brain,1
court,1
admit,1
scan,2
evidence,1
insight,1
critical,1
analysis,2
article,1
measure,2
woman,5
describe,2
posttraumatic,1
scale,1
evaluate,1
benefit,1
instrument,1
partner,1
violence,1
30,1
history,3
profound,1
husband,1
combat,1
pathology,2
inform,2
approach,2
concept,2
vicarious,2
responsive,1
non,1
western,1
society,1
mechanism,1
injury,1
adaptability,1
face,2
extracranial,1
severity,1
adolescent,1
endure,1
incest,1
rape,1
embark,1
quest,1
inner,1
pronounce,1
available,1
literature,1
transformative,1
work,1
south,1
africa,1
mother,1
significantly,1
low,1
number,1
pse,1
tient,1
hos,1
pi,1
tal,1
base,1
pro,1
gram,1
reflect,1
responder,1
frequently,1
expose,1
job,1
police,1
officer,1
unique,1
position,1
suggest,1
empathetic,1
disclosure,1
ipt,1
offer,2
personal,1
greatly,1
reduce,1
financial,1
human,1
cost,1
care,1
identification,1
recover,1
show,2
acute,1
1,000,1
subject,1
general,1
population,1
link,1
challenge,1
vorstellung)--it,1
useful,1
analyst,1
consider,1
narrow,1
broad,1
sense,1
propose,1
freud,1
usually,1
sensory,1
impression,1
understanding,1
appear,1
demonstrate,1
adjust,1
system,1
month,1
evaluation,1
cortisol,1
il-6,1
concentration,1
group,1
impressive,1
recovery,2
normal,1
inventory,1
tsi,1
briere,1
1995,1
emdr,1
progressive,1
boy,1
age,1
10,2
16,2
hypothesis,1
effective,1
lead,1
enhance,1
behavioral,1
guide,1
emphasize,1
people,1
overwhelming,1
mental,1
aftereffect,2
parent,2
buprenorphine,1
recognition,1
prevalent,1
process,1
subsequent,1
social,1
functioning,1
