collocate,count
conclude,1
death,3
response,2
pattern,2
function,1
population,1
examine,1
explain,1
inconsistency,1
previous,1
literature,1
elderly,1
person,1
change,1
favor,1
cbt,3
evident,1
measure,13
depression,8
cognition,1
disorder,3
common,1
comorbid,2
condition,3
child,5
general,3
health,4
questionnaire--28,1
item,1
state,12
inventory,8
cic,1
pain,1
discomfort,1
scale,10
cf,1
significantly,2
likely,2
clinically,1
significant,1
group,4
improvement,1
insomnia,1
affect,1
symptom,6
worry,1
impair,1
social,6
functioning,1
transdiagnostic,1
effective,1
reduce,3
self,7
report,8
girl,2
low,2
emotion,2
cope,2
parent,2
high,3
reluctance,1
express,2
local,1
need,1
tier,1
intervention,1
present,1
study,4
hypothesize,1
associate,4
suicidal,1
ideation,1
serial,1
mediation,1
difference,2
menstrual,1
nonmenstrual,1
manifest,3
form,1
drastic,1
clinical,1
deterioration,1
increase,1
act,1
disrupt,1
ongoing,1
psychotherapy,1
indication,1
6,2
year,2
complete,3
index,1
childhood,3
parental,3
trait,17
anxiety,8
overprotection,2
play,2
care,1
questionnaire,2
scales,1
suggest,3
useful,2
school,1
age,2
screen,1
related,2
emotional,2
disorders,2
children,3
global,1
assessment,3
insufficient,1
research,1
conduct,1
old,1
adult,1
experimentally,1
determine,2
fixationambivalence,1
relate,3
estimate,1
obtain,1
projective,1
test,2
psychometric,1
property,1
construct,1
validity,1
sample,2
n,1
=,2
30,2
adolescent,2
hfasd,1
total,1
score,5
severity,1
nighttime,1
behavior,1
relationship,3
whilst,1
simultaneously,1
control,1
procrastination,1
variable,1
know,1
perfectionism,2
association,2
statistic,1
treatment,1
pharmacotherapy,1
pt,1
supportive,1
management,1
mood,1
experimental,1
task,1
proactively,1
provide,1
comforting,1
formal,1
orientation,1
training,1
manageable,1
newcomer,1
technical,1
efficacy,1
beneficial,4
personality,2
novelty,1
experiencing,1
marlow,1
analysis,1
variance,1
yield,1
main,2
effect,2
time,3
positive,7
reduction,1
observe,2
result,2
implication,1
distinguish,1
subject,1
highlight,1
revised,1
rcmas,1
potential,2
desirability,1
mc,1
stai,1
beck,1
happiness,1
reveal,1
component,6
consider,1
reflect,2
overall,2
presence,2
absence,2
negative,2
sensitivity,2
mindful,2
eating,1
protective,1
expectancy,1
gently,1
indicate,1
coping,1
mechanism,1
man,1
hydroxyphenylglycol,1
mhpg,1
16,2
outpatient,1
pronounce,1
gas,1
chromatography,1
mass,1
include,2
assertiveness,1
improve,1
cognitive,2
appraisal,3
analogue,2
observational,1
skill,1
preexposure,1
positively,1
enhance,1
rate,2
magnitude,1
mediator,1
information,1
perceive,3
support,1
stress,1
gastrointestinal,1
gi,1
endoscopy,1
undergraduate,1
student,1
give,1
s,1
r,1
explore,1
hypothesis,1
multidimensional,1
model,1
capture,1
variety,1
leisure,1
activity,2
comparison,1
normative,1
datum,1
determination,1
consultee,2
relative,1
encouraging,1
consultation,1
outcome,1
beneficially,1
player,1
minute,1
surprisingly,1
reverse,1
catecholamine,1
role,1
dispositional,1
style,1
situational,3
prediction,1
successful,1
locomotor,1
plus,1
maze,1
heightened,1
alertness,1
resident,1
intruder,1
delineate,1
substance,4
use,2
current,2
evaluate,2
as)-a,1
resilience,5
factor,2
moderator,1
experimentation,1
large,1
mission,1
empower,1
development,1
adaptation,2
impairment,1
early,1
bring,1
constructive,1
opportunity,1
benefit,1
caution,1
dogmatism,1
engage,1
computer,1
assist,1
concern,1
academic,1
moderation,1
chronic,1
status,1
strength,1
interaction,1
functional,1
