collocate,count
trait,7
version,2
spielberger,1
state,4
inventory,6
children,7
staic,1
revise,2
examine,4
supportive,1
role,3
social,8
childhood,1
relational,1
stress,1
factor,3
index,1
fulfillment,1
harmony,1
classroom,1
environment,2
anticipation,1
mathematics,6
evaluation,2
learn,1
alcoholic,1
receive,1
lifetime,1
diagnosis,1
manageable,1
disorder,11
context,1
dependency,1
conflict,1
source,1
attendant,1
control,2
issue,1
foster,1
collective,1
ptsd,3
symptomatology,1
positively,10
associate,2
depression,5
negatively,1
positive,4
affectivity,1
reflect,3
prevalent,1
concern,1
child,6
adolescent,1
common,1
offer,1
opportunity,1
resilience,4
address,1
0.03,1
appreciably,1
relate,3
heart,1
focus,2
1,1
year,2
16,1
alcohol,1
18,1
result,1
show,1
implicit,1
explicit,1
measure,3
correlate,3
significantly,1
specification,1
level,7
content,1
b,1
specific,1
well,1
predict,1
confident,1
anxious,1
concept,1
homosexual,1
bias,1
rare,1
case,1
arousal,1
lead,1
insightful,1
phobic,2
understanding,1
correlation,2
find,2
quick,1
reaction,1
time,3
assess,2
anxiety,12
stai,1
cognitive,5
self,3
study,2
heighten,3
awareness,2
respond,1
behavioral,1
evolve,1
idea,1
phobia,2
aspect,1
stimulus,3
strongly,2
challenging,1
difference,3
sensitivity,3
require,1
intensity,1
hoarding,2
symptom,12
global,1
ocd,2
strength,1
e,3
work,1
underscore,1
potential,2
beneficially,3
influence,1
autonomic,1
reactivity,1
course,1
literature,1
suggest,2
beta,1
adrenergic,1
receptor,1
biofeedback,2
procedure,1
increase,2
report,4
multiple,1
site,1
effective,1
enhance,2
relation,2
marital,1
sexual,1
functioning,1
girl,1
high,3
score,5
relatively,1
balanced,1
hostility,1
research,1
eat,1
empower,1
psychological,3
predictor,1
weight,1
loss,1
coping,1
skill,1
competitive,1
play,1
status,1
starter,1
vs.,1
non,2
quality,1
life,1
evaluate,1
questionnaire,2
notably,1
independent,1
effect,1
cabg,1
candidate,1
long,1
term,1
duration,2
emerge,1
significant,4
moderator,1
association,1
avoidance,2
severity,2
help,1
manage,1
impact,1
regard,1
irrational,1
belief,4
vary,2
type,4
different,3
tend,2
predictive,1
obesity,1
e.g.,1
insight,1
alexithymia,1
condition,1
presence,1
indicate,1
ability,1
ninety,1
patient,2
complete,2
rating,5
scale,6
optimism,1
prior,1
visit,1
primary,1
care,1
relationship,1
grade,2
math,2
scholastic,2
aptitude,2
test,2
hispanic,1
white,1
measurement,1
invariance,1
base,2
spence,2
scas,4
alignment,1
5,2
item,2
screen,1
related,1
emotional,2
disorders,2
scared,2
teacher,2
spai,2
c,2
sasc,1
r,1
meaningfully,1
group,1
acknowledge,1
great,2
hyperventilation,1
pain,1
subjective,2
donation,2
woman,2
parental,1
history,1
2,1
perfectionism,1
dimension,1
early,1
age,1
onset,1
bipolar,1
synergy,1
number,2
medical,1
contemporary,1
model,1
arise,1
negative,1
mood,4
230,1
beneficial,3
distinction,2
236,1
man,2
161,1
decrease,1
14,1
transition,1
subgroup,1
fairly,1
stable,1
11,1
low,1
70,1
family,1
confidence,1
defensive,1
comparable,1
nondefensive,1
exit,1
question,1
confirm,1
successful,1
induction,1
alertness,1
improve,1
respiratory,1
notable,1
growth,1
reflection,1
traditional,1
victim,1
intriguing,1
structure,1
fully,1
clarify,1
rate,1
physical,1
experience,1
benefit,1
recognize,1
nuance,1
hypoglycemic,1
esteem,1
