collocate,count
lack,3
confidence,2
identify,4
child,20
sexual,19
exploitation,2
female,1
genital,1
include,2
perceive,3
exposure,2
hidden,2
nature,2
abuse,8
physical,4
symptom,2
examination,1
compare,2
maltreatment,3
2.75,1
95,1
ci,1
1.68,1
4.51,1
family,7
creation,1
nonphysical,1
partner,2
strength,2
marital,1
adjustment,1
origin,1
emotional,4
neglect,5
function,1
control,1
recent,1
drug,6
use,5
history,8
substance,9
treatment,5
exceptional,1
immensely,1
publicize,1
instance,2
offer,1
little,2
guidance,1
understanding,1
highlight,2
early,2
identification,1
sex,1
discuss,2
legal,2
aspect,2
protection,1
offence,1
act,1
diagnose,1
adhd,1
likely,2
problem,3
dependence,2
inhalant,1
elevated,1
prevalence,2
parental,3
violence,3
past,1
pregnancy,1
loss,1
childhood,4
positively,1
associate,2
persistent,1
antenatal,1
cmd,1
previously,1
strong,1
predictor,1
outcome,1
information,1
prognostic,1
animal,2
assessment,1
model,1
human,1
arena,1
demonstrate,1
relationship,1
biochemical,1
pharmacological,1
adolescent,2
girl,1
recall,1
csa,2
date,1
victimization,1
current,4
literature,1
adult,3
perpetrate,1
etiological,1
factor,1
relate,2
type,1
uwsa,1
explore,1
relation,1
prominent,1
strategy,1
prevent,1
engage,1
multiple,1
sector,1
community,1
school,1
need,3
initiate,1
step,1
report,3
study,4
draw,1
attention,1
adverse,1
impact,1
psychiatric,1
morbidity,1
complexity,1
suggest,3
experience,3
83.9,2
gay,2
man,2
tell,2
particularly,1
methamphetamine,1
dangerous,1
high,1
potential,3
examine,2
contribute,1
uniquely,1
understand,1
work,1
lithium,1
level,1
rapid,1
cycling,2
alcohol,3
number,2
suicide,1
attempt,1
severity,2
predict,1
bdd,1
simultaneous,1
concurrently,1
measure,2
social,2
3,1
199230,1
2012,1
account,2
scandal,1
berlin,1
involve,2
connection,1
magnetism,1
conclude,1
allegation,1
evaluate,1
thorough,1
sensitive,1
manner,1
separate,1
predominantly,1
allege,1
penetration,1
13,1
time,1
orientation,1
increase,1
propensity,2
spouse,1
address,1
cognitive,1
deficit,2
impede,1
criminal,1
justice,1
system,1
internalize,1
competence,1
cannabis,1
cad,1
adolescence,1
analysis,1
issue,1
care,1
reveal,1
common,1
structure,1
process,1
introverted,1
open,1
woman,1
incest,1
medication,1
attitude,2
self,2
psychological,1
depression,1
actual,1
finding,2
previous,1
retrospective,1
b,1
methodological,1
limitation,1
boney,1
focus,1
member,1
trusted,1
know,1
question,1
practice,1
male,1
knowledge,1
laboratory,1
test,1
detect,1
assess,1
duty,1
protect,1
young,1
people,1
health,1
professional,1
evidentiary,1
challenge,2
new,1
adaptive,1
condition,1
response,1
cue,1
therapy,1
addiction,1
judge,1
relevant,1
subsequent,1
overcome,4
denigratory,1
belief,1
consequent,1
supportive,2
clinical,1
technique,1
investigation,1
maci,1
forceful,1
unruly,1
proneness,1
impulsive,1
discord,1
association,1
resilience,1
individual,1
frequency,1
vary,1
different,1
pathway,1
harness,1
seek,1
indicate,1
mother,1
resilient,1
show,2
proactive,2
approach,1
handle,1
disorder,2
dysthymia,1
panic,1
development,1
nonsexual,1
trait,1
neuroticism,1
adaptation,1
event,1
constructive,1
appraisal,1
valid,1
construct,1
help,1
variability,1
risk,1
parent,1
service,1
enhance,1
