collocate,count
united,1
states,1
innovative,1
approach,1
substance,8
treatment,3
program,4
help,2
improve,2
outcome,2
risk,3
factor,5
include,1
violence,4
mental,1
health,2
concern,1
poverty,1
challenge,3
find,2
low,1
overcome,11
child,13
victim,2
neglect,4
demonstrate,2
resilience,15
growth,3
reduce,1
long,1
term,1
consequence,1
emotional,2
rely,1
timely,1
recognition,1
support,3
hypothesis,1
level,1
closet,1
homosexual,1
positively,2
correlate,1
participant,1
victimization,1
discourse,2
view,2
necessary,1
step,1
medicate,1
self,1
injure,1
experience,2
agency,1
way,2
gain,1
pleasure,1
leisure,1
control,2
study,3
examine,2
srt,1
enhance,2
heroin,1
drug,10
effect,1
exist,1
gender,1
relate,3
explore,1
domestic,1
specifically,2
spouse,1
african,2
american,1
caribbean,1
family,2
opportunity,1
learning,1
verbal,1
girl,2
boy,2
trauma,1
instrument,1
measurement,1
dissociation,1
ptsd,2
good,1
convergent,1
use,4
predict,2
alcohol,3
symptom,2
strengthen,1
influence,2
friend,1
month,1
period,1
suggest,1
increase,3
lead,4
awareness,1
prevention,3
effort,1
prior,1
sexual,14
cycle,1
coercion,1
man,1
woman,1
physical,2
contact,1
building,1
adolescence,1
link,1
adolescent,2
psychological,1
locus,1
weight,1
protective,3
response,3
role,1
harassment,2
sport,2
canada,1
province,1
quebec,1
international,1
context,2
consider,1
empowerment,1
disabled,1
gay,1
athlete,1
orifice,1
potential,2
indicator,1
3,1
12,1
year,1
old,1
grow,1
empirical,1
evidence,2
association,3
childhood,5
strength,1
intimate,1
partner,2
occasionally,1
bravely,1
disclose,1
patient,1
process,1
reconceptualize,1
interplay,1
event,2
relationship,3
life,1
stem,1
navigate,1
judgment,1
survey,1
network,2
profession,1
true,2
build,2
frightening,1
associate,3
body,1
literature,3
dynamic,1
behavior,2
population,1
provide,1
perpetrator,1
develop,3
likelihood,1
future,1
mental_health,1
ipv,1
identify,1
human,1
right,1
highlight,4
universal,1
need,1
measure,2
group,1
combine,1
history,3
encourage,1
volunteering,1
follow,1
interview,1
report,5
complete,1
standardized,1
general,1
psychopathology,1
multitude,1
take,1
current,2
race,1
religiosity,1
acculturation,1
and/or,1
cocaine,1
determine,1
specific,1
datum,2
6,096,1
case,2
officially,1
1978,1
kind,1
supportive,3
benefit,1
previous,1
analogue,1
ameliorate,1
depression,1
anxiety,2
moderate,1
stress,1
unambiguously,1
reporting,1
darp,1
research,1
evaluation,3
corroborate,1
rare,1
forensic,1
csa,1
vast,1
mhps,1
judgement,1
allegation,1
respectful,2
assessment,2
psychosocial,1
look,1
critically,1
school,3
outline,1
address,3
discuss,2
healing,3
prevent,2
area,1
line,1
show,1
improvement,1
referral,2
structure,1
investigation,1
sex,1
difference,1
offer,1
valuable,1
insight,1
expand,1
assess,1
aid,1
client,1
suitable,1
center,2
rehabilitation,1
newark,1
new,1
jersey,1
brief,1
communication,1
home,1
placement,1
inadvertently,1
mitigate,1
adverse,1
individual,1
practice,1
hcb,1
anal,1
penetration,1
common,1
form,1
86,1
system,1
recognize,1
mood,1
stability,1
reduced,1
recovery,1
positive,1
adjustment,1
circadian,1
clinical,1
diagnosis,1
finding,1
indicate,1
acknowledgment,1
problem,1
korea,1
call,1
enhanced,1
service,1
design,1
intervene,1
