collocate,count
discuss,1
relation,2
cognitive,5
model,2
depression,6
externalize,1
problem,1
self,4
rating,1
trait,11
peer,1
nomination,1
shyness,1
social,5
preference,1
control,5
attribution,1
general,2
situation,1
predict,3
panic,2
symptom,9
15,1
medically,1
unexplained,1
gastrointestinal,1
complaint,1
disorder,6
receive,1
12,1
session,2
behavioral,1
intervention,2
target,1
physical,1
likely,1
report,5
increase,3
average,1
low,3
level,5
autistic,1
conception,1
schizophrenia,1
way,1
world,1
mode,1
confirm,2
assumption,2
primary,2
role,3
anxiety,6
modify,1
dasein,1
prevalence,1
5,1
year,1
recency,1
ptsd,1
depressive,2
9.2,1
comorbidity,1
particular,1
group,4
lack,1
stamina,1
lability,1
moodiness,1
vulnerability,1
stress,3
irritability,1
modal,1
psychological,1
focus,2
sufficient,1
relieve,1
patient,1
pain,1
trauma,1
show,3
significantly,5
high,5
psychic,3
detachment,1
guilt,1
compare,2
insightful,1
somatic,3
explain,1
score,5
variation,1
factor,5
extract,1
identify,1
soothe,2
somatization,2
dimension,3
pure,1
anorexia,1
support,3
system,1
expectation,2
earthquake,2
account,2
meaningful,1
percentage,1
opportunity,2
frequent,1
dream,1
short,1
grow,2
hypothesis,2
link,1
alcohol,1
consumption,1
potentially,1
highlight,1
positive,2
cope,4
mechanism,1
appreciate,2
phobic,1
individual,4
non,1
clinical,3
associate,1
elevated,1
likelihood,1
manage,2
challenge,3
malevolent,1
aggression,1
strong,1
esteem,1
hopeful,1
reflection,1
code,1
base,1
dsm,1
attempt,1
answer,1
48,1
question,1
content,1
visual,1
imagery,1
difficulty,1
significant,1
illness,1
perception,2
resilience,3
generalize,1
efficacy,1
measure,1
psychopathology,1
e.g.,1
body,1
image,1
awareness,1
administer,1
72,1
relate,2
eat,1
distinct,1
rate,2
co,1
occurring,1
mental,1
state,8
inventory,1
explore,2
10,1
student,5
assign,1
treatment,1
combination,1
pediatric,1
cancer,1
review,1
insight,2
datum,1
involve,1
condition,1
resilient,1
response,1
neurotic,2
certain,2
advantageous,2
substance,1
internet,2
management,1
wave,1
1,2
success,2
mitigate,1
effect,3
compound,1
induce,1
study,1
2,1
woman,3
sensitivity,4
acceptance,2
strategy,3
proactive,1
test,2
scale,2
predictive,2
pre-,2
postt,2
performance,1
solution,1
thought,1
frequency,1
psychosocial,1
mood,1
emotional,1
positively,2
environment,1
correlate,2
male,1
undifferentiated,1
female,1
notable,1
comparison,1
sex,1
correlation,1
adult,1
child,2
risk,1
age,1
prior,2
childhood,2
diagnosis,1
contribute,1
candidate,1
interview,1
complementarily,1
uncorrelated,1
motivate,1
perfectionistic,2
concern,2
restrict,1
middle,1
late,1
encourage,1
longitudinal,1
adolescent,1
striving,1
insemination,1
6,1
successive,1
cycle,1
assess,1
present,1
investigation,1
evaluate,1
beneficial,1
smoking,1
fatigue,1
noticeable,1
improvement,1
sleep,1
quality,1
inspire,1
rich,1
previous,1
research,1
index,1
casi,1
experience,2
spontaneous,1
alertness,1
total,1
variance,1
small,1
magnetic,1
resonance,1
imaging,1
fmri,1
facilitate,1
regulation,1
reappraisal,2
spider,2
phobia,2
constructive,3
saltz,1
stai,1
observe,1
spielberger,1
theory,1
arousal,2
function,2
trustworthy,1
untrustworthy,2
face,2
participant,1
healthy,1
college,2
sub,3
represent,1
engaged,1
numerical,1
task,1
result,2
indicate,1
remarkable,1
reduction,1
therapy,1
readiness,1
dyadic,1
adjustment,1
development,1
suggest,1
endogenous,1
androgen,1
puberty,1
crucial,1
memory,1
formation,1
adaptive,1
irrational,1
belief,1
manageable,1
