collocate,count
multidisciplinary,1
treatment,1
chronic,1
pain,1
link,2
outcome,3
obscure,1
repressor,1
disorder,11
frequently,2
comorbid,2
mdd,2
50,1
individual,3
report,3
lifetime,1
history,2
difference,3
observer,1
rate,2
performance,1
find,2
imag,1
control,1
group,1
clinic,1
dsm,1
iii,1
diagnosis,1
generalized,2
71,1
panic,1
74,1
current,1
study,5
examine,4
ethnic,2
depression,6
symptom,9
subgroup,1
emerge,1
child,5
potential,2
usefulness,1
high,3
risk,1
forward,1
improvement,3
insomnia,1
associate,5
size,1
large,2
flexibility,3
medium,1
trait,14
suggest,2
scamper,1
useful,2
improve,2
reduce,1
indicate,2
lie,1
score,1
predictive,1
level,4
baseline,1
meet,1
criterion,1
helpful,1
condition,2
appear,1
stressful,1
life,1
inspire,1
old,1
people,2
prospect,1
death,1
addition,3
social,4
phobia,1
engage,1
dsh,1
strong,1
self,3
awareness,2
increase,2
state,10
anxiety,14
reflection,2
independent,1
significant,2
proportion,1
variance,1
determined,1
focus,1
case,2
sexual,1
arousal,1
positively,3
evidence,2
time,1
relate,5
cognitive,4
bias,2
hide,2
expect,2
belief,2
acknowledgment,2
constructive,4
specifically,2
compare,1
valuable,1
attribute,1
hospital,1
scale,2
hads,1
index,2
wbi-5,1
conclusion,1
dream,1
newly,2
recognize,2
psychological,2
entity,2
optimism,1
spontaneity,1
vivid,1
sleep,1
quality,1
kind,1
see,1
conflicting,1
finding,2
relationship,4
cardiac,1
health,2
result,2
failure,1
correlate,1
significantly,2
personal,2
growth,2
maternal,1
adaptive,1
coping,2
resilience,3
avoidant,1
adaptation,1
posttraumatic,1
meta,1
analysis,2
demonstrate,2
beneficial,1
neurophysiological,1
marker,1
error,2
monitoring,1
man,2
woman,1
ern,1
1988,1
appreciate,1
measure,7
mathematics,1
englehard,1
1990,1
recommend,1
use,1
future,1
meaning,1
general,1
stress,1
degree,1
assess,1
mean,2
brief,2
questionnaire,2
338,1
ocd,2
relative,2
proband,1
spielberger,1
inventory,6
stai,2
s,3
investigate,1
pq,1
shapiro,1
academic,2
concept,1
facet,1
test,1
interference,1
lack,1
confidence,2
emotionality,1
mitigate,1
rating,1
version,1
madrs,1
beck,1
bai,1
proactive,1
approach,2
judge,1
evaluate,1
speaker,1
transcript,1
speech,1
little,1
preference,1
happy,1
face,1
predict,2
adolescent,1
gradual,1
depressive,1
contrast,1
initial,1
frequent,1
reporting,1
stressor,1
form,1
y-2,1
thrill,1
multiple,1
regression,1
insightfully,1
factor,2
crucially,1
public,1
speak,1
induce,1
estimate,1
number,1
sna,1
burst,1
insightful,1
consistent,1
hierarchical,2
model,2
moderately,2
align,2
predictor,1
mindful,1
left,1
right,1
vascular,1
patient,1
cardiovascular,1
p,1
<,1
.00001,1
explore,1
enhance,2
effect,1
contextual,1
cue,1
interpretation,1
function,1
experimenter,1
trial,1
pharmacotherapy,1
exhibit,1
residual,1
limit,1
somatic,1
mother,1
likely,1
identify,1
negative,1
emotion,1
i.e.,1
present,1
young,1
involve,1
cautious,1
aspect,1
interesting,1
include,1
behavior,1
encourage,1
learn,1
opportunity,1
attentiveness,1
commonly,1
benefit,1
medication,1
adherence,1
sensitivity,1
adjustment,1
age,1
gender,1
hispanic,1
objective,1
positive,2
essential,1
hypertension,1
