collocate,count
impact,3
play,1
violent,3
video,1
game,1
focus,1
aggression,1
neighborhood,1
difference,1
explain,2
variability,1
psychosocial,1
adversity,1
result,1
suggest,1
sl,1
relevant,1
sc,1
rct,1
provide,4
consent,1
recontacte,1
receive,2
intervention,4
contactable,1
invite,1
minority,1
man,1
population,2
elevated,1
level,1
burden,1
drug,1
use,2
lifespan,1
function,1
time,1
alcohol,1
general,1
symptom,1
affect,4
overall,1
finding,1
peer,1
school,1
community,4
interplay,1
poor,2
child,5
38,074,1
family,2
identify,2
delivery,1
parental,1
diagnosis,2
maternal,1
exposure,1
antidepressant,1
author,2
survey,3
433,1
professional,3
san,1
diego,1
county,1
california,1
instrument,1
assess,1
stigma,5
attitude,2
mental_health,9
pharmaceutical,2
service,2
include,2
academic,2
performance,1
risk,1
behavior,2
2,1
year,1
outcome,5
relation,1
physical,1
health,4
care,6
utilisation,1
major,1
trend,1
field,1
transition,1
deinstitutionalization,1
base,3
significant,3
practice,1
literature,1
support,3
association,1
unforgiveness,1
anger,1
imply,2
causal,1
link,1
discipline,1
problem,6
integrate,1
consultation,1
preventive,1
perspective,1
direct,1
increase,2
public,2
attention,2
important,1
issue,5
aim,1
help,1
individual,3
continue,1
monitoring,1
remain,1
priority,1
police,1
detective,1
experience,3
victimization,2
mental_illness,1
client,2
exhibit,2
great,1
work,2
engagement,1
term,2
potential,2
limitation,1
mass,1
medium,1
promotion,1
article,1
address,4
common,1
good,1
apply,1
theory,1
citizenship,1
global,1
functioning,2
measure,2
20,1
item,1
self,3
country,2
nepal,1
struggle,1
barrier,2
limited,2
resource,4
workforce,2
literacy,1
universal,1
value,1
121,1
muslims,1
united,1
states,1
age,2
gender,1
foster,1
placement,1
need,4
evaluate,1
differently,1
texas,1
compare,1
principle,1
therapeutic,1
jurisprudence,1
court,1
constitute,1
emerge,1
diversion,1
program,1
implement,1
offer,2
alternative,1
incarceration,1
particularly,2
effective,1
qol,1
relate,5
woman,1
aids,1
parentchild,1
relationship,1
positively,2
children,1
serve,1
dual,1
purpose,1
screen,1
have,1
benefit,2
cost,1
material,1
inform,1
parent,1
cmh,2
improve,2
know,2
area,2
housing,1
holistic,1
require,1
21years,1
hinder,1
initial,1
decision,1
seek,1
counsel,1
information,1
development,1
historically,1
system,1
effectively,1
culturally,1
president,1
new,1
freedom,1
commission,1
2003,1
contribute,2
racial,2
ethnic,1
disparity,1
usdhhs,1
2001,1
determine,1
characteristic,1
witness,1
violence,1
associate,4
relatively,1
little,1
people,1
opportunity,2
life,1
severe,1
consequence,1
psychological,1
trajectory,2
predictor,1
importantly,1
adolescent,1
strongly,1
achievement,1
social,2
competence,1
selfregulation,1
activity,1
space,1
routine,1
location,1
represent,1
promising,2
ecological,1
approach,1
bias,1
message,1
african,1
american,1
youth,1
adjustment,1
raise,1
question,1
condition,1
protective,1
respondent,1
appreciate,1
model,1
exist,1
high,1
income,1
indicator,1
scheme,1
highlight,1
valuable,1
insight,1
perceive,1
acceptance,1
variable,1
explore,2
positive,1
early,1
progressive,2
behavioral,1
pre,1
k,1
access,1
end,1
kindergarten,1
iq,1
norm,1
fully,1
document,1
=,2
14.59,1
1.39,1
history,1
concern,2
engage,1
vivo,1
interpersonal,1
challenge,1
economic,1
change,1
provider,1
supportive,1
setting,1
intellectual,1
directly,2
indirectly,2
efficacy,2
resilience,1
