collocate,count
examination,1
uncover,1
finding,3
indicative,2
sexual,15
suspicion,2
abuse,19
eliminate,2
indicate,2
have,1
witness,1
interparental,1
child,19
significant,2
adult,4
victim,5
physical,10
trend,1
opioid,1
analgesic,1
nonmedical,1
use,3
dependence,2
2003,1
2005,1
2006,1
2008,1
ratio,1
childhood,7
emotional,4
ptsd,2
symptom,1
quintile,1
autistic,1
trait,1
counselor,1
find,1
view,1
responsibility,1
wife,8
significantly,2
relate,2
support,1
batter,1
woman,1
self,4
schema,1
independent,1
impact,1
area,1
survivor,2
life,2
ecobehavioral,1
approach,1
treatment,2
prevention,4
neglect,4
question,3
author,1
explore,2
relation,2
purging,1
associate,1
internalize,1
mental_health,1
problem,2
result,1
origin,1
memory,1
gender,1
influence,1
assessment,1
trial,1
modest,1
direct,1
contributor,1
increase,3
substance,17
vulnerability,1
reveal,2
male,1
arouse,3
female,1
low,3
potential,5
group,5
high,3
show,5
decrease,2
behavior,4
frequently,1
observe,1
recover,1
association,4
experience,5
feel,1
hopeless,1
critical,1
understand,3
i.e.,7
and/or,3
age,1
onset,1
frequency,1
event,2
history,2
economic,1
factor,3
mother,1
subject,1
dissatisfy,1
pregnancy,3
concern,1
baby,1
behaviour,1
interviewer,1
performance,1
police,1
training,1
context,1
programming,1
dominant,1
model,2
empowerment,2
parent,3
education,2
disorder,1
mediate,1
relationship,1
clinical,1
outcome,2
drinker,1
classify,1
positive,3
dsm,1
iv,1
cage,1
diagnosis,1
n=942,1
participant,1
prior,1
resilience,6
attuned,1
dyad,1
substantiate,1
incident,1
court,1
mandate,1
receive,1
challenge,2
family,2
clear,1
moderation,1
growth,2
health,1
emphasize,1
journey,1
healing,2
anxiety,1
depression,1
heroin,1
aid,1
turnaround,1
early,3
recovery,1
modal,1
profile,1
identify,3
relevance,2
scale,2
abuser,2
highlight,3
partner,1
base,1
rate,2
provide,1
status,2
discriminate,1
cope,2
pure,2
alcohol,4
versus,3
mixed,3
educational,2
attainment,1
socioeconomic,1
generalize,1
delay,1
recall,1
ongoing,1
randomize,1
evaluation,1
effective,1
drug,1
resistance,1
dare,1
project,1
illinois,1
insightful,1
score,1
overcome,5
assertive,1
caseworker,1
perceive,2
caregiver,1
maltreatment,2
similarly,1
level,2
reduction,1
psychological,2
surprisingly,1
foster,1
protective,1
space,1
static,1
dynamic,2
distinguish,2
animal,3
nonabuse,1
offender,2
individual,3
report,2
antisocial,2
nonoffender,1
engage,1
community,1
sample,1
pathway,1
rehabilitation,1
prevalence,1
smoking,1
general,1
csa,2
link,1
wide,1
variety,1
know,1
form,1
screen,1
distress,1
help,1
distinct,2
subgroup,1
unique,1
review,1
discontinuation,1
syndrome,1
monitored,1
cost,1
consideration,1
survive,1
betrayal,1
personal,1
insight,1
dissociation,1
95,1
confidence,1
severe,1
stress,1
example,1
parental,1
loss,1
year,1
lead,1
profound,1
research,2
ask,1
hand,2
guardian,2
bully,2
victimization,1
peer,1
x,1
bullying,1
interaction,1
inspire,1
type,1
home,1
compare,2
suggest,2
opportunity,2
etiology,1
literature,2
adhd,2
elevate,1
common,1
reason,1
function,1
mention,1
need,1
determine,1
rwandan,1
man,1
change,1
contribute,1
baseline,1
different,1
avatar,1
empowering,2
narrative,2
non,2
