collocate,count
chapter,1
author,1
show,2
debate,1
neurosis,1
surface,1
disappear,1
nineteenth,1
century,1
childhood,11
exposure,5
influence,1
physiological,1
reactivity,1
stress,1
attitude,1
opinion,1
cbt,1
treatment,3
psychological,3
evaluate,2
trauma,3
questionnaire,3
executive,2
functioning,1
wisconsin,1
card,1
critically,1
important,1
possibly,1
hide,1
mask,1
symptom,6
address,4
complicate,1
factor,2
observe,1
unresolved,1
issue,2
lead,4
intergenerational,2
transmission,3
posttraumatic,1
turn,2
feed,1
future,2
cycle,1
war,2
represent,1
military,1
high,3
rate,2
interpersonal,1
european,1
american,1
woman,2
place,1
great,1
offender,1
approach,1
additional,1
sexual,3
activity,2
location,1
class,1
define,1
event,2
attribute,1
suggest,5
poor,1
sleep,3
quality,1
aftermath,1
signal,1
increase,1
risk,1
adverse,1
importance,1
complaint,1
soon,1
mitigate,1
negative,1
impact,1
physical,1
health,1
structural,1
dissociation,2
theory,3
hypothesize,1
range,1
spectrum,1
disorder,2
include,4
alexithymic,2
presentation,1
relate,5
disruption,2
operation,1
integrate,1
personality,1
head,1
classify,1
mild,1
60,1
report,3
experience,3
survey,2
therapist,1
n,1
=,1
116,1
clinical,2
discuss,1
art,1
deal,1
circumscribe,1
double,1
locus,1
witness,1
resilience,12
finding,2
generation,1
play,1
role,1
offspring,1
capacity,3
growth,7
follow,1
subsequent,1
study,6
consecutive,1
icu,1
admission,1
major,1
hospital,1
2,1
year,1
period,1
highlight,5
investigation,1
assess,2
center,1
inpatient,1
supportive,1
enhance,4
group,1
significantly,2
rating,1
historically,1
research,4
seek,1
understand,2
relationship,3
level,3
recovery,4
post,1
cope,1
mechanism,1
overcome,3
challenge,1
abuse,4
substance,1
strength,2
describe,3
subdural,1
hematoma,1
enlightening,1
healing,5
present,3
confirm,1
associate,1
challenging,2
car,1
adult,1
bn,1
time,1
understandable,1
dose,1
dependent,1
effect,2
load,1
hpa,1
axis,1
article,1
potential,3
adolescent,4
evidence,1
common,1
population,3
schizophrenia,2
consistent,2
possibility,1
opportunity,3
target,1
intervention,1
support,2
parental,1
rf,1
relational,1
score,1
elevated,1
alcohol,1
purpose,1
prevalence,1
type,1
sample,1
participant,1
give,1
scenario,1
i.e.,1
assault,1
comprise,1
independent,1
variable,2
demographic,1
maltreatment,1
hippocampal,1
volume,1
component,1
inclusion,1
empower,2
theme,1
improvement,1
habit,1
recent,1
state,2
armenian,2
serve,2
background,2
insightful,2
understanding,3
parallel,1
analytic,1
work,1
enactment,1
stem,1
positively,2
bromberg,1
resolution,1
encourage,1
retrieval,1
memory,1
constructive,1
checklist,2
dissociative,1
experiences,1
schedule,1
children,1
well,1
diagnostic,1
indicator,1
processing,1
child,3
survivor,2
earthquake,1
hypothesis,1
exist,1
transformative,1
inspire,1
athlete,1
develop,2
see,1
and/or,1
encounter,1
barrier,1
fully,1
engage,1
formal,1
technique,1
find,1
effective,1
grief,1
prevalent,1
violent,1
loss,1
standardized,1
tool,1
individual,2
parent,1
cognitive,1
detachment,1
previous,1
explore,1
association,1
homelessness,1
indicate,1
function,1
modal,1
response,1
stressor,1
mark,1
initial,1
predictor,1
youth,2
tend,2
focus,2
difference,1
characteristic,1
acuteness,1
crucial,1
demonstrate,1
personal,1
effort,1
comprehensive,1
reliable,1
instrument,1
contribute,1
early,1
promise,1
foster,1
positive,1
approximately,1
8,1
month,1
measure,1
non,1
verbal,2
therapy,1
result,1
dissociate,1
exploration,1
offer,1
profound,1
refugee,1
draw,1
build,1
complex,1
persecution,1
home,1
country,1
