collocate,count
result,2
indicate,1
victim,4
child,15
neglect,8
increase,2
risk,7
problem,3
behavior,8
and/or,2
guardians,1
vulnerability,1
sexual,25
involve,1
sport,1
compare,1
patient,3
history,5
n,3
=,3
316,2
77,1
submit,1
effect,3
clonidine,1
have,1
potential,2
presence,1
opiate,1
alcohol,5
cannabis,1
dependence,1
nurturance,1
predict,2
early,1
onset,3
substance,7
issue,1
technique,1
evaluation,1
scrutinize,1
court,1
researcher,1
theory,1
contribution,1
study,3
woman,2
date,1
relationship,4
suicide,2
self,3
harm,2
physical,13
worry,1
orientation,1
independently,1
differentiate,1
age,1
use,2
examine,1
association,3
sa,1
sex,1
girl,1
boy,1
occur,2
context,2
multiple,1
controversy,1
surround,1
claim,1
ritual,1
well,1
understand,1
investigate,1
social,1
work,1
interpersonal,1
resource,1
outcome,1
experience,3
i.e.,1
economically,1
control,2
parent,3
identify,2
strategy,1
protect,1
underlying,1
thought,1
protection,1
attachment,1
associate,2
man,1
specifically,1
psychologically,1
p,3
<,2
.05,2
violence,2
symptom,3
tend,1
improve,1
cessation,1
drug,4
immobility,1
ti,1
childhood,5
csa,1
cyberbullye,1
victimization,2
violent,2
depression,1
suicidal,1
ideation,1
attempt,1
collaborative,1
effort,1
puerto,1
rican,1
program,1
hispanic,1
component,1
youth,1
guidance,1
emotion,2
regulation,2
mediate,1
disorder,4
eat,3
adult,2
differential,2
testimony,1
select,1
case,1
psychological,2
remain,1
significant,3
predictor,1
anxiety,1
co,1
mental_illness,1
black,1
client,1
find,1
seek,1
root,1
report,4
adverse,1
life,1
event,1
behaviour,1
previous,1
total,1
56.7,1
type,2
veracity,1
recover,1
memory,1
establishment,1
management,2
service,1
red,1
cross,1
war,1
phenomenon,1
exist,1
western,1
society,1
exposure,1
maintain,1
strong,1
direct,1
av,1
12,000,1
year,1
ago,1
dsm,1
era,1
1952,1
present,1
intervention,1
prevent,1
treat,1
relapse,1
link,1
number,1
internal,1
external,1
husband,1
wife,1
constitute,1
neuroticism,1
ctq,2
subscore,2
emotional,7
abuse,10
group,3
level,1
parental,1
positively,1
correlate,1
tendency,1
produce,1
overgeneral,1
include,1
score,1
factor,3
analyze,1
checklist,2
cover,1
home,1
community,1
note,1
obesity,1
problematic,1
weight,1
reporting,1
prolong,1
suffering,1
video,1
therapy,2
treatment,1
relate,1
agreement,1
attribute,1
variable,1
e.g.,1
intoxication,1
time,1
offence,1
show,2
decline,2
1990,1
47,1
reflect,1
differ,2
adolescent,2
psychiatric,2
offer,1
explanation,1
instance,1
daily,1
racist,1
unchallenged,1
subtle,1
racialization,1
contemporary,1
soccer,1
offender,1
limit,1
perpetration,1
peer,1
contradictory,1
concern,1
possible,1
connection,1
development,1
transfer,1
est,1
behavioral,1
couples,1
bct,1
different,1
