collocate,count
savor,1
positive,3
life,4
event,1
hopelessness,1
ha,1
beck,4
inventory,6
bdi,3
score,3
significantly,1
high,3
posttreatment,1
perceived,1
deficits,1
questionnaire,1
ii,2
modified,1
fatigue,1
impact,2
epds,1
valid,1
useful,1
instrument,1
screen,1
late,1
pregnancy,2
nigerian,1
woman,2
637,1
participant,2
minimal,2
89,3
mild,3
depression,10
61,4
moderate,5
27,3
severe,3
prodromal,2
hd,2
group,2
smoking,2
cessation,1
program,2
decrease,1
incidence,1
significant,3
make,1
vulnerable,1
development,1
disturbance,1
pittsburgh,1
sleep,1
quality,2
anxiety,12
hospital,3
scale,6
body,2
awareness,3
second,1
edition,2
mmpi2,1
relative,1
inventorysecond,1
bdiii,1
detection,1
depressive,2
predictd,1
risk,2
algorithm,1
major,3
accurate,1
24,1
month,2
extend,1
current,1
rural,1
sub,1
district,1
pakistan,1
suffer,1
shortly,1
childbirth,1
consequence,1
include,3
burnout,1
engagement,1
vigour,1
dedication,1
symptom,2
correlation,2
factor,1
analysis,2
hads,1
type,3
d,1
personality,4
interview,1
schedule,1
measure,2
subjective,1
burden,1
social,2
support,2
family,1
friend,1
produce,1
strong,1
self,3
esteem,2
study,6
2,1
r,1
=,1
-.82,1
model,2
insomnia,2
prediction,1
base,2
report,2
pain,1
sample,2
respect,1
presence,1
absence,1
injury,1
severity,3
variable,3
unique,1
examine,3
mediator,1
relation,2
minority,1
stressor,1
memory,2
impairment,1
assess,1
geriatric,1
gds,1
associate,3
progression,1
ethnic,1
research,1
broadly,1
assessment,1
treatment,1
latinos,1
attachment,1
security,1
adolescent,2
resolve,1
par,1
nonpsychiatric,1
control,2
disorder,2
mdd,1
and/or,1
bipolar,1
bd,1
datum,1
baseline,2
play,1
important,1
role,2
way,1
regression,1
overall,1
initial,1
age,1
sex,1
recruitment,1
centre,1
20,1
student,1
school,1
meeting,1
criterion,1
range,1
outcome,2
stress,1
satisfaction,1
relationship,3
autobiographical,1
qol,1
investigate,1
crosssectional,1
wellvalidate,1
suicidal,1
ideation,1
history,1
comorbid,1
adulthood,1
likely,1
antecedent,1
stressful,1
characteristic,2
psychosocial,1
respondent,1
predictor,1
aim,1
disseminate,1
prevention,1
perinatal,1
ptsd,2
symptomatology,1
positively,2
negatively,1
affectivity,1
give,1
diffuse,1
view,1
strategy,1
mediate,1
daily,1
hassle,2
individual,2
cognitive,2
vulnerability,2
frequent,1
socioeconomically,1
disadvantaged,1
affluent,1
neighbourhood,1
predict,2
maternal,1
take,1
account,1
common,1
patient,1
pah,1
55,1
demonstrating,1
understanding,1
biological,1
determinant,1
different,1
subtype,1
ideally,1
show,1
alternative,1
pattern,1
response,2
center,1
epidemiological,1
studies,1
japanese,1
version,1
buss,1
perry,1
psychosis,1
substance,1
use,1
18,1
goal,1
effect,1
improve,1
energy,1
ms,1
attempt,1
expression,1
result,1
survey,1
dermatology,1
clinic,1
indicate,1
internalize,1
problem,1
categorize,1
feature,2
introvert,1
behavior,1
contributing,1
i.e.,3
parental,1
strength,1
personal,1
growth,1
socio,1
combine,1
preparation,1
community,1
adolescence,1
insightful,1
conduct,1
resilient,1
adaptive,2
alcoholism,1
learn,1
resilience,1
cigarette,1
interact,1
link,1
validity,1
cluster,1
alcohol,1
dependence,1
experience,1
