collocate,count
common,2
syndrome,1
substance,12
antisocial,1
personality,1
disorder,3
phobic,1
focus,1
exclusively,1
christians,1
examine,1
physical,8
recurrence,1
new,2
onset,1
verbal,2
emotional,2
relatively,1
>,1
60,1
depression,1
self,2
destructiveness,1
subsequent,1
alcohol,3
consumption,2
minor,1
form,1
neglect,1
parent,1
sexual,15
increase,2
probability,1
sexually,2
coerce,1
system,1
ans,1
regulation,1
propose,1
sequela,1
investigate,3
present,1
study,3
significant,3
association,2
find,1
gender,1
risky,1
general,1
behaviour,1
respectively,1
female,1
result,2
indicate,1
prevalence,2
age,2
26,1
32,1
percent,1
source,2
social,2
risk,6
adolescent,1
particularly,1
relationship,1
close,1
victim,2
line,1
grooming,1
contact,1
adult,4
male,3
groom,2
abuse,4
experience,3
tend,2
fade,1
repeatedly,1
rehearse,1
memory,1
crucial,1
personal,2
growth,2
reasonable,1
likely,1
report,7
gain,2
awareness,2
student,1
transform,1
high,1
drug,4
resilience,2
coping,1
relate,2
resilient,1
response,1
childhood,7
type,1
develop,1
overcome,10
past,1
coercion,1
event,1
child,6
critical,1
issue,1
south,1
africa,1
highlight,1
r,1
score,1
severe,1
demonstrate,2
face,1
disorganized,1
mediate,1
transformative,2
effect,1
pain,2
level,1
lifestyle,1
variable,1
correlate,1
pattern,1
polydrug,2
context,3
constructively,1
survey,1
finland,1
empowering,1
inner,1
city,1
residential,1
treatment,2
facility,1
associate,2
history,5
difference,1
ss,1
perseverance,1
function,1
particular,1
background,1
suggest,1
impact,2
woman,1
psychiatric,1
linguistic,1
category,1
analyze,1
middleclass,1
group,4
call,1
killum,1
eatum,1
k,1
significantly,1
prevention,1
parental,2
unexpectedly,1
lead,3
development,1
datum,1
collect,1
compliance,1
aggression,1
remarkable,1
effectiveness,1
training,1
procedure,1
empower,1
attention,1
give,1
suspect,1
aid,1
understanding,4
use,2
specificity,1
construct,1
previously,1
reveal,1
participant,3
immediate,2
family,2
member,2
10,2
year,1
hiv,3
std,1
behavior,2
exception,1
treat,1
dual,1
epidemic,1
able,1
access,1
support,3
recovery,1
need,1
positive,1
management,1
life,1
comprehensive,1
measure,1
hypothesized,1
predictor,2
6,1
month,1
subject,1
perception,1
encourage,1
seek,1
alternative,1
care,1
strategy,1
represent,1
incident,1
found,1
aggressive,1
spousal,1
partner,1
partially,1
mitigate,1
improvement,1
cognitive,1
processing,1
resource,1
limited,1
address,1
positively,1
community,1
welfare,1
recruit,1
court,1
mandate,1
program,1
offer,1
opportunity,1
historical,1
challenge,1
divorce,1
abortion,1
euthanasia,1
suicide,1
csa,1
school,1
educator,1
misconduct,1
research,1
assess,2
learning,1
incarceration,1
depth,1
factor,2
manage,1
mother,3
healthy,2
finding,1
rate,1
decrease,1
number,1
supportive,1
intervention,1
network,1
prove,1
