collocate,count
adjustment,2
disorder,5
frequent,1
occur,2
stressful,1
situation,1
mother,3
previously,2
admit,1
psychiatric,2
hospital,1
complete,1
measure,1
symptom,4
brief,1
help,3
test,1
include,3
potential,3
barrier,1
seeking,1
i.e.,3
public,1
stigma,2
seek,2
prejudicial,1
essentialist,1
belief,1
intergroup,1
anxiety,1
facilitator,1
direct,1
extended,1
contact,1
person,4
neighbor,1
emphasize,1
miss,1
professor,1
suffer,1
tragedy,1
viable,1
lead,1
aside,1
phrase,1
ethic,1
human,2
right,2
live,3
experience,6
mental_health,2
care,3
mental_illness,6
adult,4
psychological,1
family,3
parent,4
significantly,1
correlate,1
nondistresse,1
show,1
link,1
adhd,1
parental,1
child,6
maltreatment,1
post,1
traumatic,1
stress,2
ptsd,1
attachment,1
factor,1
focus,1
sible,1
involvement,2
caregive,1
issue,2
alcoholism,1
high,2
rate,3
hospitalise,1
report,2
suicide,1
change,1
little,1
perceive,1
need,4
account,1
individual,5
perception,1
treatment,2
influence,2
social,2
network,1
resolve,1
problem,1
motivational,1
deficit,1
client,1
year,1
old,1
nationally,1
representative,1
survey,1
community,3
dwell,1
communication,1
theory,1
view,3
sign,1
exist,1
major,1
depressive,1
common,1
increase,1
adolescence,1
objective,1
study,4
evaluate,1
impact,1
participation,1
consumer,1
survivor,1
initiatives,2
csis,2
organization,2
run,1
people,5
utilise,1
young,4
severe,5
western,1
country,1
corrections,1
quantify,1
co,2
substance,5
use,4
examine,2
syndemic,1
effect,2
particularly,1
risk,1
trauma,1
service,2
suggest,1
chinese,1
genetic,5
favorably,2
non,2
cause,2
resident,1
face,2
challenge,6
persistent,1
long,1
term,1
facility,2
finding,1
support,4
prediction,1
significant,2
attention,1
effort,1
improve,1
housing,1
stability,1
medicaid,1
homeless,3
occurring,1
vocational,1
stressor,1
commonly,1
opportunity,1
skill,1
development,1
secure,1
woman,2
perinatal,1
increasingly,1
find,1
unique,1
relate,2
biological,1
aspect,1
adolescent,1
predisposition,1
gene,1
resilient,1
portion,1
population,1
518,1
recruit,1
promote,1
understanding,3
emotional,2
behavioural,2
adaptation,1
explore,1
relationship,1
empower,2
metaphor,1
variable,1
acceptance,1
categorization,1
importance,1
understand,1
dmn,1
suppression,1
difference,1
man,1
intellectual,1
disability,1
id,1
successfully,1
manage,3
aggressive,1
experiment,1
early,1
illness,1
endure,2
enjoy,1
feel,1
normal,1
management,2
program,2
undertake,1
assess,1
efficacy,1
psychotherapy,1
male,1
offender,3
omi,1
state,1
correctional,1
omis,2
assume,2
address,3
positively,2
criminal,1
justice,1
benefit,1
semi,1
psychiatrist,1
ensure,1
comprehensive,1
detailed,1
evaluation,1
standardized,1
scale,1
group,1
dedicate,1
patient,2
pre,2
injury,1
record,1
history,1
achieve,2
resilience,1
participant,1
overcome,1
diagnose,1
great,1
document,1
develop,1
affect,2
empathize,2
peer,2
have,2
condition,1
caregiver,1
and/or,1
likely,1
reunify,1
attitude,1
consider,1
context,1
ageing,1
nuanced,1
proper,1
improvement,1
physical,1
filmed,1
information,1
recognize,1
growth,1
postpartum,1
psychose,1
existing,1
remain,1
