collocate,count
mother,2
efficacy,1
general,1
health,1
analyse,1
random,1
intercept,1
model,1
care,6
use,4
find,2
likely,1
participant,2
community,9
eastern,1
germany,1
impairment,1
problem,3
sign,1
externalize,1
anger,1
associate,2
poor,2
physical,3
include,1
suicidal,1
behaviour,1
close,1
link,2
evidence,2
individual,4
psychological,2
distress,2
enter,2
system,4
primary,1
medical,2
clinic,1
grow,1
need,3
embed,1
study,2
evidencebased,1
intervention,2
humanitarian,1
response,1
instrument,1
design,4
assist,1
professional,4
objectively,1
assess,2
competence,1
stand,1
report,2
great,2
number,2
day,1
non,2
hispanic,1
whites,1
asthma,1
school,4
base,4
initiative,3
address,7
mental_health,5
difficulty,2
young,2
people,2
face,1
self,2
questionnaire,1
complete,1
43,1
attend,1
conference,1
patient,1
place,1
significant,1
burden,1
delivery,1
chronic,1
disability,2
social,3
focus,2
spiritual,1
growth,1
challenge,2
outcome,5
examine,1
relationship,1
ace,1
positive,6
adult,4
adjust,1
sociodemographic,1
covariate,1
behavior,2
contemporary,1
american,1
society,1
specialist,1
contribute,2
positively,2
116,1
live,1
hiv,1
thrive,2
service,7
group,1
home,1
gh,1
operate,1
nonprofit,1
agency,1
longitudinal,1
nonequivalent,1
comparison,1
sale,2
motor,1
vehicle,1
enhancement,4
hotline,2
engagement,3
entry,3
center,5
admission,2
mental,1
wellness,2
78,1
month,1
period,1
effectiveness,1
mindfulness,1
program,2
emotion,1
regulation,1
improvement,2
adolescent,2
wait,1
suggest,2
beneficial,3
supportive,4
role,2
worker,2
time,1
natural,1
disaster,1
consultant,1
responsibility,1
opportunity,2
resilience,1
reduction,1
substance,2
issue,3
protection,1
abuse,1
neglect,1
empower,1
effective,1
aim,3
paper,1
showcase,1
conduct,1
economic,1
evaluation,1
shape,1
policy,1
make,2
agenda,2
future,1
investment,1
enhance,7
variable,1
closely,1
relate,1
foster,2
urban,1
regeneration,1
high,3
level,3
job,3
satisfaction,1
staff,1
especially,1
setting,2
cover,1
aspect,1
evolve,1
dialogue,1
mks,1
missionary,1
provide,2
example,1
specify,1
mediator,1
impact,1
child,1
result,1
potential,1
practice,2
identify,2
support,2
socioeconomic,1
region,1
residence,1
oslo,1
ethnic,2
norwegian,1
minority,1
boy,1
enable,1
cognitive,1
operation,1
receipt,1
chemotherapy,1
caregiver,1
education,1
woman,1
intellectual,1
experience,4
addition,1
life,1
area,1
housing,1
homeless,1
youth,1
order,1
committee,2
ought,1
balance,1
actively,1
clinical,1
activity,1
remainder,1
development,1
administration,1
source,1
stress,1
essential,1
offshore,1
oil,1
psychiatric,1
nursing,1
exciting,1
emerge,1
discipline,1
field,1
illustrate,1
uplift,1
significantly,1
negative,1
short,1
1.5,1
second,1
generation,1
migrant,1
reduce,1
risk,1
possible,1
disabled,1
exclusion,1
ideal,1
antidepressant,1
agent,1
promote,1
well,1
parental,1
separation,1
benefit,1
long,1
term,1
nationally,1
representative,1
sample,1
july,1
31,1
2011,1
insight,1
electronic,1
database,1
challenging,1
interaction,1
strengthen,1
effect,1
106,2
seriously,2
mentally,1
ill,1
family,1
member,1
encourage,1
parity,1
placement,1
academic,1
counseling,1
private,1
science,1
research,1
apply,1
smh,1
england,1
wales,1
reach,2
team,2
prison,1
reactive,1
temperament,1
particular,1
late,1
explore,1
association,1
duration,1
outpatient,1
involvement,1
help,1
shooting,1
virginia,1
tech,1
respond,1
outside,2
perspective,2
mental_illness,1
treatment,2
analysis,1
undertake,1
demographic,1
strength,1
normal,1
gambler,1
