collocate,count
subsequently,1
link,2
state,2
wide,1
public,3
database,2
history,3
prior,2
mental_health,2
contact,2
relevant,1
diagnosis,2
particularly,2
psychosis,1
context,1
service,9
citizen,1
advocacy,1
tool,1
enable,1
people,2
use,4
found,1
recognition,2
user,1
frequently,2
socially,1
oppress,1
internet,1
young,1
experience,1
difficulty,1
contrast,1
currently,1
report,2
concern,1
indicator,1
satisfaction,2
unsatisfaction,1
scale,1
risk,1
protective,1
factor,3
warn,1
sign,1
manage,1
care,6
challenge,3
professional,3
develop,2
efficient,2
way,1
address,4
unit,1
leader,1
help,2
seek,1
intention,2
138,1
iraq,1
afghanistan,1
deployment,1
combat,1
exposure,1
influence,1
outcome,2
impact,1
unitlevel,1
understand,1
therapist,3
dyad,1
strong,1
predictor,1
result,4
indicate,2
effect,1
acculturation,2
attitude,1
international,1
student,3
clear,1
month,1
year,1
potential,3
target,1
intervention,2
improve,2
mexican,1
american,3
woman,4
reside,1
united,1
poster,1
campus,1
event,1
factsheet,1
booklet,1
aid,1
training,1
course,1
trend,1
old,1
adult,1
past,1
decade,2
close,1
physical,1
evidence,2
individual,3
psychological,3
distress,2
enter,2
system,1
primary,1
medical,2
clinic,2
teacher,1
knowledge,1
vary,1
dramatically,1
likely,2
receive,4
treatment,2
true,1
specialty,1
association,1
positive,4
education,1
high,3
sexual,2
reassignment,1
document,1
1920s,1
profession,1
articulate,1
evolve,1
body,1
literature,1
need,5
provide,1
disadvantaged,1
community,4
remain,1
priority,1
breast,1
cancer,1
disease,1
attract,1
attention,2
profesional,1
effective,1
alternative,1
deficit,1
approach,1
rape,1
bring,1
worker,2
male,1
counselor,1
increasingly,1
empower,1
process,1
explain,1
status,2
difference,2
time,1
world,1
intellectual,1
disability,1
id,1
issue,3
forensic,1
involvement,1
unique,1
support,4
app,1
align,1
improvement,3
wellness,1
interpersonal,1
openness,1
express,1
confidence,1
practitioner,2
asian,1
man,2
group,1
participant,1
train,1
variety,1
discipline,1
pursue,1
substance,1
growth,3
opportunity,2
0.96,1
associate,1
great,2
chance,1
adherence,1
ideology,1
show,1
host,1
town,1
identity,1
strengthen,1
relate,2
financial,1
stress,1
restorative,1
find,1
supportive,1
model,1
offender,1
recovery,1
assessment,1
dual,1
consider,2
advantage,1
underlie,1
parental,1
resilience,1
future,1
offspring,1
hold,1
child,3
refer,2
comprehensive,2
neuropsychological,2
testing,2
beneficial,2
ageism,1
widely,1
cite,1
delivery,1
promise,1
bias,1
unconventional,1
inspiring,1
overview,1
culture,1
new,1
millennium,1
offer,1
psychology,1
gain,1
promising,1
field,1
law,1
finally,1
girl,1
baseline,1
insightful,1
understanding,2
jurisdiction,1
recent,1
change,1
legislation,1
highlight,1
empowering,1
intellectually,1
ethnic,1
access,1
outstanding,1
present,1
adhd,1
symptom,1
u.s.,1
south,1
korea,1
research,1
focus,1
behaviour,1
school,2
clinician,1
account,1
childhood,1
risktake,1
-.15,1
-.10,1
.22,1
respectively,1
enhance,2
exception,1
cope,1
strategy,1
r,1
=,1
england,1
wales,1
reach,2
team,2
level,2
prison,1
aim,1
foster,1
clarify,1
self,1
silencing,1
translate,1
psychoanalytic,1
candidate,1
center,1
excel,1
term,1
collaboration,1
african,1
latino,1
vietnamese,1
consumer,1
maryland,1
study,1
suggest,1
harmonize,1
food,1
assistance,1
youth,1
welfare,1
outreach,1
program,1
demonstrate,1
minority,1
crucial,1
assess,1
health,1
5.35,1
95ci,1
2.28,1
12.56,1
2.17(95ci,1
