collocate,count
test,7
believe,1
trait,11
predispose,1
individual,2
react,1
pittsburgh,1
sleep,1
quality,2
inventory,5
depression,16
hospital,3
anxiety,12
scale,7
body,2
awareness,2
investigate,1
effect,2
produce,3
classroom,1
examine,4
consistency,1
repeatedly,1
draw,1
measure,2
caregiver,1
self,4
distancing,2
baseline,2
anticipatory,2
child,2
treatment,2
procedure,1
psychological,1
distress,2
family,1
unpredictability,4
correlate,3
belief,3
score,2
report,4
symptom,9
community,1
participant,2
record,1
behavior,1
assess,5
state,3
version,2
problem,2
derive,1
young,1
adult,1
predictor,3
relationship,1
satisfaction,1
control,2
cancer,2
specific,2
mild,1
prime,1
21,2
social,7
disorder,9
non,1
anxious,1
clinical,2
sample,1
patient,3
sad,3
n,1
=,1
40,1
design,2
explore,2
proposition,1
1990,1
competitive,1
model,2
propose,2
martens,1
vealey,1
burton,1
culturally,1
validate,1
rating,1
great,2
importance,1
screen,1
high,3
level,4
children,1
stress,2
father,1
active,1
military,1
outcome,2
suggest,3
youth,1
experience,2
improvement,2
diagnosis,1
functional,1
difference,4
find,2
inhibitory,1
processing,1
associate,3
dopamine,1
receptor,1
animal,1
open,1
field,1
elevated,1
courage,1
target,1
motivation,1
motivational,1
interviewing,1
adapt,1
support,1
growth,1
cognitive,4
behavioural,2
therapy,1
3,1
client,1
mixed,1
standard,1
group,6
desensitization,1
instruct,2
constructive,4
practice,3
response,2
handling,2
stimulus,3
overanxious,1
oad,1
separation,4
course,1
development,2
common,1
eat,1
early,4
later,1
significantly,1
affective,1
reaction,2
differential,1
tolerance,1
previous,1
study,2
61,1
generalised,1
randomise,1
participate,1
affect,1
focused,1
statistically,1
significant,3
dose,1
reduction,3
subject,1
controls,1
emerge,1
presence,1
evaluate,1
positively,3
6,1
month,1
cope,1
instruction,1
laboratory,1
optimistic,1
experiment,1
greater,1
perception,1
asthma,1
challenge,2
approach,1
explain,1
phenomena,1
e.g.,1
flexibility,1
behaviour,1
therapist,1
viewpoint,1
perceive,1
framework,1
expand,1
psycho,1
low,1
thoughtful,1
late,2
age,1
significance,1
slightly,1
diminish,1
presumably,1
interaction,1
people,1
use,1
inspire,1
theory,1
cautious,1
assessment,1
play,1
key,1
role,2
manage,1
understand,1
relate,2
concern,1
interest,1
acceptance,1
dispositional,1
thoughtfully,1
adolescence,1
adulthood,1
potentially,1
severity,1
general,2
interference,1
daily,1
functioning,1
expect,1
receive,2
physically,1
challenging,1
condition,1
person,1
anticipate,1
innocuous,1
inform,1
stranger,1
mindful,1
develop,1
disorders,1
sexual,1
abuse,1
follow,1
alternative,1
index,1
variation,1
proneness,1
consider,1
context,1
beneficial,2
subsequent,1
clark,1
watson,1
1991,1
share,1
connection,1
subscale,1
mm2,1
show,2
well,2
performance,2
seven,1
item,1
year,1
question,1
standardized,1
questionnaire,1
hads,1
cds-2,1
41,1
positive,2
mental,1
health,1
eating,1
habit,1
noteworthy,1
adaptive,1
coping,1
workplace,1
boy,1
girl,2
new,1
situation,1
surprisingly,1
resilient,1
mar,1
hypermobility,1
criterion,1
establish,3
threat,2
reappraisal,2
cause,1
44,1
36,2
clarity,1
relation,1
intervention,1
change,1
morgan,1
alertness,1
prevention,1
diving,1
accident,1
death,1
