collocate,count
aim,1
investigate,1
predictive,2
value,1
optimism,1
depression,9
hrqol,1
quantify,1
control,1
corresponding,1
readability,1
self,5
report,4
measures,1
j.,1
schinka,1
2012,1
argue,1
importance,1
51,1
38,1
elevated,1
depressive,4
symptom,7
respectively,1
generalize,1
social,7
ignore,1
supraliminal,1
non,1
emotional,3
information,1
strongly,1
related,2
sweat,2
severity,4
anxiety,10
sensitivity,6
previously,1
predict,1
coronary,1
artery,1
disease,1
guilt,3
subdivide,1
ethical,2
feeling,2
delusion,1
ideology,1
discrete,1
signature,1
favor,1
conservative,1
anger,1
liberal,1
finally,1
gaze,1
behavior,1
appear,1
unaffected,1
conclude,1
anxious,1
officer,1
inclined,1
respond,1
event,1
outcome,1
relationship,1
construct,1
easing,1
stress,3
bendig,1
short,2
form,1
taylor,1
manifest,1
scale,7
perception,3
positive,1
affect,1
task,3
implication,1
research,3
potential,3
benefit,2
discuss,1
low,3
authoritarian,1
beneficial,2
level,6
status,1
experimentally,1
induce,3
show,3
adaptive,1
response,1
woman,2
experience,1
esteem,2
literature,1
insecure,1
attachment,2
predictor,1
growth,2
examine,1
pathway,1
sample,1
adolescent,1
promise,1
available,1
measure,3
scales21,1
dass21,1
score,3
dogmatism,1
state,4
trait,7
inventory,3
engage,1
computer,1
assist,1
sex,3
role,1
stereotype,1
sign,1
difference,4
hfd,1
performance,1
successful,1
evidence,2
base,2
method,1
manage,1
avoidant,2
cope,1
unrelated,1
high,2
approach,1
flexibility,2
coping,1
constructively,1
relate,2
panas,1
x,6
screening,1
tool,1
african,2
american,2
female,2
nightmare,1
frequency,1
ego,1
strength,2
man,1
psychological,1
e.g.,1
contentment,1
sense,1
personal,1
competency,1
influence,2
individual,3
enhance,4
pain,2
processing,2
adaptability,2
rodent,2
chronic,1
environmental,1
stressor,1
support,2
reflective,1
urban,1
treatment,1
test,4
mathematics,2
pretest,2
serve,2
covariate,1
observe,1
instance,1
fluency,1
experimental,1
group,3
expose,1
take,1
instruction,2
demonstrate,1
administer,1
intend,1
minimize,1
p,1
<,1
.001,1
prior,1
perfectionism,1
follow,1
motivate,1
speech,1
attacker,1
subject,1
emotion,1
arousal,2
focus,1
etc,1
time,2
attack,1
global,1
ttm,1
experiential,1
engagement,1
quality,1
life,1
increase,2
tendency,1
bodily,1
sensation,1
convergent,1
validity,2
supportive,1
divergent,1
vis,2
ambivalent,1
resilient,1
association,1
companionship,1
clinical,2
adult,1
hand,1
minimal,1
potentially,2
inaccurate,1
answer,1
likely,2
result,1
recognition,1
handal,1
death,1
find,1
subscale,1
sufficiently,1
reliable,1
distinction,1
arise,1
acting,1
inner,1
tension,1
occur,1
manic,1
complex,1
character,1
australians,1
reject,1
express,1
intergroup,1
reflect,1
heighten,1
awareness,2
cross,1
monitor,1
manageable,2
cognitive,2
somatic,2
confidence,2
physiological,2
operationalize,1
acq,1
r,4
variable,1
like,2
=,3
-.66,2
-.50,1
showcase,1
resilience,2
factor,1
correlate,1
turn,1
gender,1
condition,1
age,1
highlight,1
20,1
24,1
year,1
old,1
beck,1
bdi,1
hamilton,1
ham,1
sedentary,1
fitness,1
post,1
secondary,1
student,1
associate,1
disturbance,1
reduce,1
safely,1
fail,1
suggest,1
conflict,1
demand,1
raise,1
competitor,1
therapy,1
promising,1
intervention,1
harness,1
mood,1
variation,1
population,1
