collocate,count
r,1
diagnosis,1
addition,1
sociodemographic,1
substance,14
recovery,3
information,1
deny,1
existence,1
category,1
perversion,1
inversely,1
power,1
accrue,1
act,2
diagnose,1
point,1
drug,4
shed,1
light,1
therapeutic,1
application,1
stressor,1
resilience,7
development,1
alcohol,3
disorder,2
cope,3
strategy,5
personality,2
strength,1
develop,2
safe,1
practical,1
overcome,9
effect,3
sexual,22
regard,1
domestic,1
violence,1
dependence,1
perpetrator,2
frequency,1
factor,2
deter,1
intervention,2
policy,1
concern,1
mitigate,1
child,9
insightful,3
report,10
physical,8
abuse,6
face,1
value,2
initial,1
denial,1
history,1
likely,5
play,2
supportive,2
role,2
address,3
neglect,2
mother,1
40,1
american,1
family,2
risk,1
find,4
maternal,1
dysphoria,1
despite,2
woman,4
equally,1
prone,1
childhood,4
have,2
navigate,2
man,2
emotional,1
ecstasy,1
associate,2
journey,2
understand,2
attachment,1
issue,1
understanding,2
open,1
end,1
question,1
interview,2
alteration,1
bed,1
similar,2
observe,1
highlight,4
potential,5
pathway,1
positive,1
examine,3
victim,4
accuracy,1
predict,1
incorporate,1
early,1
age,1
onset,2
contribute,1
significantly,1
insight,2
prevent,1
inappropriate,1
effectively,1
utilize,1
gain,1
experience,7
improve,3
relationship,3
outcome,2
nature,1
relatively,1
harmful,1
compare,2
western,1
significant,1
number,1
close,1
member,1
postal,1
questionnaire,1
influence,1
effort,1
combat,1
characteristic,2
minimal,2
project,1
national,2
institute,1
nida,1
fund,1
aids,1
demonstration,1
gambler,1
comorbid,1
young,1
stimulant,1
self,4
blame,2
moderated,1
individual,1
high,4
level,2
interact,1
health,3
care,1
alcoholism,1
treatment,5
indirect,1
ipv,1
perpetration,1
female,2
male,1
datum,1
obtain,1
researched,1
diversion,1
addiction,1
relate,1
surveillance,1
radars,1
subsequent,1
year,1
later,1
attempt,2
exploration,1
personal,2
freedom,1
united,1
states,1
innovative,1
approach,2
program,1
help,1
cocaine,2
highly,1
co,1
morbid,1
psychopathy,1
evaluate,1
prevalence,4
mechanism,1
sample,1
patient,1
acute,1
11,1
case,1
juvenile,1
offender,1
diligent,1
percent,1
42,2
noncontact,2
36,2
courageously,2
contact,4
7,1
penetrative,2
comorbiditie,1
include,1
major,1
depression,1
offer,1
complex,1
challenge,2
provide,2
harm,1
exposure,1
surmountable,1
environment,1
behavior,1
indian,1
service,1
see,1
pivotal,1
opportunity,3
intergenerational,1
show,1
grow,1
non,1
demonstrate,1
remarkable,1
result,1
deep,1
study,1
aspect,1
nonviolent,1
difference,2
sex,2
pattern,1
rate,1
clinic,1
suggest,1
association,1
product,1
facilitate,1
forensic,1
clinician,1
pa,2
sa,2
youth,1
provider,1
engage,1
research,1
particularly,2
racial,1
ethnic,1
incidence,1
premorbidly,1
frank,1
score,1
measure,1
proclivity,1
scale,1
sap,1
indicate,1
growth,1
general,1
proposition,1
awareness,1
increasingly,1
acknowledge,1
target,1
specific,1
problem,1
social,1
anxiety,1
posttraumatic,1
stress,1
population,1
routine,1
ptsd,1
screening,1
setting,1
proactive,1
trauma,1
