collocate,count
establish,1
associate,2
raise,1
mortality,1
study,5
look,1
psychiatric,2
outpatient,1
severe,9
persistent,1
current,2
past,1
substance,1
use,1
disorder,2
author,1
examine,1
stigmatization,1
focus,4
role,1
perceive,1
group,3
variability,1
young,1
age,2
have,2
african,1
american,1
race,1
record,1
hostile,1
aggressive,1
passive,1
dependent,1
typology,1
prognosis,1
considerably,1
guard,1
brief,1
reliable,1
valid,1
screen,1
malingered,1
risk,2
maternal,1
caregive,2
attitude,6
insight,2
consider,2
article,2
move,1
away,1
paradigm,1
distress,1
woman,4
usually,1
understand,1
previous,2
finding,2
indicate,1
patient,3
particularly,1
schizophrenia,2
vulnerable,1
alcohol,1
relate,2
recovery,1
people,4
chronic,5
reside,1
community,1
require,1
integrated,1
support,4
marked,1
correlation,1
treatment,5
ninety,1
2,888,1
control,1
18,1
65,1
interpret,1
msceit,1
datum,1
comparative,1
emphasize,1
importance,1
cognitive,1
remediation,1
15,1
individual,4
profound,2
retardation,2
mental_illness,8
snoezelen,2
room,2
mental,1
important,2
intervention,1
humane,1
approach,2
ptsd,1
represent,1
debilitate,1
result,2
exposure,1
trauma,1
normal,1
relaxed,1
face,2
symptom,2
husband,1
suggest,3
prevalence,3
low,2
intelligence,1
high,5
population,1
characteristic,1
controversial,1
psychosocial,1
position,1
20,1
psychiatrist,1
23,1
nurse,1
level,1
prisoner,1
little,2
know,1
situation,2
1,629,1
writer,1
analyze,1
adult,3
find,1
opportunity,2
reconnecte,1
family,4
rediscover,1
respondent,1
label,2
vignette,1
child,3
compare,2
problem,1
physical,1
illness,1
able,1
identify,2
positively,1
paranoid,1
variance,1
major,1
majority,1
manage,2
receive,4
give,2
overcome,1
barrier,1
seek,1
evidence,1
base,1
reduce,1
impact,1
promote,1
sustainable,1
environment,1
mitigate,1
climate,1
attention,1
context,2
routine,2
mental_health,3
latino,1
actively,1
work,2
well,1
health,1
outcome,1
aim,1
develop,2
need,1
index,1
assist,1
local,1
manager,1
direct,1
interaction,1
positive,1
type,1
newspaper,1
comprehensively,2
live,6
man,3
house,1
apartment,1
person,2
seven,1
state,1
factor,3
choice,1
effect,1
report,1
shift,1
social,1
connectedness,1
potential,2
addiction,1
likely,1
benefit,1
target,1
primary,2
guide,1
longitudinal,1
research,1
carer,1
successfully,1
adapt,1
onset,1
monitorization,1
episode,1
common,1
therapy,1
act,1
effective,1
education,1
highlight,1
personal,2
growth,2
screening,1
questionnaire,1
precision,1
magistrate,1
court,1
specialist,1
service,5
despite,1
heighten,1
awareness,4
psychological,1
resilience,1
parent,2
significantly,1
correlate,1
nondistresse,1
show,1
strong,2
supportive,1
implicit,1
relative,1
caucasian,1
americans,2
cultural,2
variation,1
understanding,1
observe,2
concern,2
validity,2
appropriateness,2
minimize,1
diagnose,2
express,1
desire,1
vocational,2
improve,1
integration,1
care,2
specialty,2
grow,3
start,3
address,2
challenge,2
rural,1
area,1
devote,1
equip,1
history,1
successful,1
placement,1
name,1
central,1
experience,1
friend,1
help,1
prevent,1
early,1
development,1
stigma,1
accumulation,1
multiple,1
include,1
period,1
mood,1
create,1
odd,2
diagnosis,1
2.69,1
time,1
comparison,1
residential,1
emotional,2
behavioural,2
adaptation,1
mother,1
explore,1
relationship,1
