collocate,count
infect,1
man,1
highlight,6
importance,1
integrate,1
substance,2
use,4
treatment,2
address,1
barrier,1
endorse,1
suicidal,1
thought,1
author,1
conclude,1
screen,2
program,3
include,2
immediate,1
evaluation,1
day,1
quality,2
sex,2
life,3
b,2
dimension,4
define,1
overall,1
instrument,1
measure,1
psychiatric,1
symptom,1
positive,4
police,1
community,7
practitioner,1
significantly,5
different,1
attitude,2
perpetrator,1
child,5
sexual,1
abuse,1
view,1
criminal,1
disturbed,1
multivariate,1
regression,1
analysis,2
t2,3
outcome,5
variable,2
reveal,4
t1,2
mental_health,11
bodily,2
pain,4
contribute,4
great,2
contributor,2
support,4
effectiveness,1
mindbody,1
intervention,1
improve,2
suffer,1
chronic,1
sufferer,1
seek,2
eudaimonic,1
suggest,1
wise,1
person,1
enhance,3
pursue,1
meaningful,1
activity,1
factor,1
hinder,1
evangelical,1
professional,4
urban,1
ministry,1
suspicion,1
regard,1
ecological,1
social,3
system,3
relationship,1
success,2
comfort,1
orientation,1
kohut,1
theory,1
prove,1
useful,1
examine,2
implication,2
traditional,2
role,1
accordingly,1
opportunity,4
growth,3
need,6
incarcerate,1
parent,1
finding,1
human,1
right,1
topic,1
concern,1
offender,1
draw,1
attention,1
stand,3
health,1
condition,3
long,2
warwickedinburgh,2
mental,1
wellbeing,2
score,3
wemwbs,1
threshold,1
strengths,1
questionnaire,1
ghq,1
significance,2
progress,1
shape,1
legal,1
policy,1
clinical,1
service,11
jmsm,1
survivor,1
special,1
term,2
applicability,1
business,1
industrial,1
supervised,1
practice,1
161,1
client,2
setting,2
explore,1
order,1
skill,1
referral,2
preference,1
increase,1
cultural,2
competence,1
difference,1
expression,1
tolerance,1
adolescent,1
discuss,3
optimize,1
reason,2
implement,2
beneficial,4
school,3
developmental,2
example,1
impactful,1
socioeconomic,1
patient,3
barrio,1
area,1
neighborhood,1
agenda,1
propose,1
black,1
woman,1
encompass,1
advancement,1
identify,1
datum,1
collect,1
mississippi,1
public,1
1988,1
care,3
report,2
demographic,1
psychosocial,2
strength,3
potential,4
resilience,2
milestone,2
relate,5
young,3
adult,3
academic,1
division,1
labour,1
empirical,1
research,4
law,1
greatly,1
benefit,2
conceptual,1
clarification,1
well,1
study,3
conduct,1
domestic,1
partner,1
lonely,1
rate,1
physical,1
positively,3
robustly,1
live,1
hispanic,2
staff,3
and/or,2
center,2
brief,1
therapy,2
47,1
recipient,1
white,1
american,2
outpatient,2
n=1153,1
give,1
learn,1
disability,1
work,1
female,2
sample,2
review,2
counseling,2
kuwait,2
show,2
promise,1
stage,1
people,1
require,1
prompt,1
acceptance,1
influence,1
decision,1
information,1
open,1
minded,1
speak,1
universal,1
satisfaction,3
satisfy,1
experience,1
help,1
schizophrenia,2
compare,1
rating,1
50,1
mhs,1
129,1
individual,2
agree,1
effective,1
supportive,3
asian,1
americans,2
tend,2
underutilize,1
present,1
question,1
direct,1
engage,1
inpatient,1
appropriately,1
utilize,2
representative,1
level,1
c,1
exhibit,2
pattern,2
source,1
finally,1
attempt,1
delineate,1
innovative,1
line,1
consistent,1
promising,1
stress,1
mediation,1
large,1
scale,1
response,1
kenyan,2
foster,1
collaboration,1
art,1
incorporate,1
hiv,1
job,1
retention,1
autonomy,1
i.e.,1
organizational,1
commitment,1
hand,1
similarly,1
inclusive,1
occur,1
certain,1
context,1
maternal,1
mother,1
thriving,1
ongoing,1
process,1
case,1
note,1
pivotal,1
field,1
article,1
relevant,1
marital,1
status,1
married,1
link,1
leave,1
qualification,1
subsequent,1
improvement,1
nature,1
request,1
enter,1
clinic,1
crisis,1
walk,1
mean,1
