collocate,count
group,2
inability,1
disentangle,1
potential,2
influence,2
type,3
gender,1
result,3
use,4
diagnostic,1
global,1
functioning,1
service,1
need,3
childhood,9
stress,6
disorder,2
ptsd,5
numerous,1
associated,1
involve,1
memory,9
capacity,1
content,1
variety,1
process,2
level,1
fixation,1
like,1
screen,1
give,1
way,1
high,1
suicidal,1
ideation,1
hopelessness,1
report,2
respondent,1
affectionless,1
parental,1
control,2
1,1
lifetime,2
adversity,2
psychological,3
assaultive,2
trauma,6
demonstrate,2
performance,1
malingerer,1
actual,1
head,2
patient,3
distinguish,1
hrb,1
discriminant,1
analysis,1
furthermore,2
individual,2
experience,10
develop,5
able,2
effectively,2
accord,1
betrayal,1
theory,1
adult,2
survivor,2
sexual,4
recommend,1
german,1
questionnaire,1
short,2
form,2
assess,4
rape,1
routinely,1
associate,4
extreme,1
acute,1
age,2
18,1
year,1
early,2
inventory,2
study,3
evaluate,1
association,1
exposure,5
cortisol,1
cognition,1
sample,3
breast,1
overall,1
symptom,4
emotion,1
focus,1
coping,1
conclude,2
treatment,1
therapist,5
distress,2
include,1
describe,1
systemic,1
occur,3
couple,1
helpful,1
ameliorate,1
negative,1
effect,1
secondary,1
anxiety,1
work,1
theoretical,1
basis,1
examination,1
compassion,1
satisfaction,1
castration,2
depression,1
review,2
role,4
intensify,1
conflict,1
conceptualise,1
therapy,1
child,6
interaction,1
relational,1
organisational,1
sufferer,1
sense,1
agency,1
circumstance,1
surround,1
joy,1
liveliness,1
spiritual,1
malaise,1
disorganized,1
play,2
important,2
pathogenesis,2
unconsciously,1
mediate,1
intergenerational,1
transmission,1
total,1
20,1
item,2
measure,1
general,1
12,1
concern,1
8,1
fulfil,1
social,2
people,1
article,1
pertinent,1
literature,1
combine,1
information,1
author,1
treat,1
center,1
discussion,1
book,1
birth,1
rank,1
development,2
psychoanalysis,1
ferenczi,1
significantly,1
predict,4
score,1
duration,1
captivity,1
maternal,1
marital,1
status,2
symptomatology,2
ability,2
find,2
meaning,2
purpose,1
one,1
life,4
outcome,1
suggest,3
key,1
proximal,1
cause,1
sad,1
3.6,1
comparison,1
7,1
event,1
disproportionately,1
represent,1
clinical,1
population,1
hrqol.,1
examine,1
perceive,1
injustice,1
ctq,1
sf,1
emotional,2
neglect,1
utilize,1
wechsler,1
intelligence,1
scale,2
writer,1
claim,1
viq,2
largely,1
unaffected,1
brain,1
injury,1
tbi,1
superiority,1
chronic,1
pain,1
particularly,1
twin,1
extinction,1
deficit,2
predate,2
rate,1
qualify,1
dsm,1
iv,1
dsm-5,1
port,1
au,1
prince,1
follow,1
te,2
events,2
subscale,2
caps,1
pdi,1
children,1
revised,1
demographic,1
factor,2
time,1
family,1
socioeconomic,1
recent,1
checklist,1
courage,1
heal,1
workbook,1
checklist-40,1
tsc-40,1
abusive,1
behavior,1
belief,2
emphasize,2
resilience,3
narrative,4
significant,2
proportion,2
variance,2
variable,1
account,2
datum,1
present,1
minimal,1
evidence,2
positive,1
component,1
record,1
5,1
week,1
sustain,1
responsibility,1
assault,2
personal,1
growth,1
victim,1
available,1
wartime,1
challenge,1
defense,1
cognitive,1
vivid,1
description,1
violence,1
opportunity,1
point,2
transgression,1
low,1
uplift,1
=,1
1659,1
