collocate,count
behavior,3
non,2
caloric,1
drug,3
reinforcer,1
saccharin,1
theme,1
parent,3
understanding,1
child,19
sexual,34
grooming,2
risk,3
b,2
lead,1
analysis,3
clergy,1
perpetrate,1
childhood,4
affect,2
adult,2
psychological,3
and/or,1
psychosocial,1
single,1
family,4
divorce,1
eld,1
significantly,4
associate,6
reported,2
substantiate,2
multivariate,1
economic,1
health,2
care,2
age,2
debut,1
c,1
urban,1
explore,1
victim,3
emotional,8
physical,16
sibling,1
sense,2
abusive,1
experience,2
particularly,1
realm,1
predict,2
decrease,1
clarity,1
stigma,1
serve,1
deter,1
interfere,1
person,1
mother,2
continue,1
high,3
potential,3
neglect,7
chronic,3
abuse,16
able,3
overcome,4
problem,3
transitory,2
key,1
decision,1
maker,1
disagree,1
determination,1
definition,1
dimension,1
measure,1
orientation,1
year,2
influence,1
estimate,1
prevalence,2
controversy,1
surround,1
claim,1
ritual,1
well,2
understand,3
investigate,2
social,1
context,1
intervention,3
field,1
substance,15
illness,1
trauma,1
aftermath,1
september,1
maltreated,1
runaway,2
disability,2
run,2
away,1
line,1
varied,1
complex,1
weakness,1
strength,2
highlight,4
theoretical,1
framework,1
prevention,3
case,2
role,1
background,1
depression,1
hopelessness,1
past,1
suicidal,1
symptom,1
tend,1
improve,1
cessation,1
cognitive,1
behavioural,1
alcohol,4
cannabis,2
integrate,2
treatment,6
aspect,2
psychosis,1
management,2
last,1
effect,3
include,3
woman,3
ethnic,1
study,4
aim,1
assess,1
compare,1
sa,1
rate,2
female,3
male,1
mexican,1
datum,1
extract,1
office,1
alcoholism,1
services,1
oasas,1
standardized,1
activity,1
examine,2
factor,3
utilization,1
patient,2
provider,1
regard,1
impact,2
legalization,1
frequency,1
use,5
annual,1
expenditure,1
mental_health,2
criminal,1
justice,1
service,1
3,1
visit,1
encourage,2
obtain,1
employ,1
couple,1
facilitate,1
disorder,3
anxiety,1
eat,1
gender,1
detection,1
coverage,1
contextualize,1
link,1
policy,1
assault,2
report,6
critical,3
importance,2
warning,1
indicate,1
likely,1
catalyst,1
development,1
sup,1
level,1
relationship,2
develop,1
insight,1
people,1
utilize,1
thorough,1
control,2
frequently,1
innovative,1
perspective,1
consider,1
brief,1
therapy,1
inpatient,1
setting,1
manifestation,1
avpd,1
present,1
form,1
inspire,1
resilience,2
growth,1
specific,1
finally,1
issue,1
raise,1
concern,1
multiple,1
empower,1
therapeutic,1
process,1
challenge,1
like,1
spousal,1
violence,1
molestation,1
accord,1
official,1
preschool,1
previous,2
history,5
prior,1
maltreatment,1
reaction,1
confidante,1
receive,1
disclosure,2
support,1
healing,1
personal,1
positively,1
transform,1
document,1
example,1
strengthen,1
attachment,1
representation,1
interact,1
contribute,1
follow,1
daughter,1
sophistication,1
succeed,1
address,1
insurer,1
result,1
enhance,1
access,2
crucial,2
mental,2
disclose,1
verbal,1
member,1
express,1
great,1
correlation,1
highly,1
insightful,1
test,1
hypothesis,1
acknowledge,2
emerge,2
statistically,2
significant,1
predictor,1
beneficial,1
pharmacokinetic,1
profile,1
diminished,1
demonstrate,1
mislead,1
question,1
despite,1
characterize,1
parental,1
absence,1
early,1
work,1
research,1
individual,2
current,1
article,1
n,1
=,1
131,1
offender,2
