collocate,count
property,1
validity,1
reliability,1
hayes,1
lohse,1
scale,3
hlds,1
alcohol,2
consumption,1
depressed,1
problem,1
drinker,1
prior,1
year,1
strength,1
association,1
strong,2
base,3
improvement,1
clinical,2
global,1
impression,1
severity,1
cgi,1
d,2
emotionality,1
associate,2
affective,1
cognitive,1
aspect,1
somatic,1
depressive,3
symptom,6
influence,2
sociodemographic,1
comparison,1
spi,1
rating,3
mother,1
depress,1
obtain,1
retrospectively,1
phenomenology,1
dsm,1
iii,1
r,1
major,7
adolescent,1
diagnose,1
case,1
community,1
disorder,5
barlow,1
craske,1
1989,1
klerman,1
weissman,1
rounsaville,1
chevron,1
1984,1
score,3
11,1
indicate,1
postpartum,1
place,1
woman,3
risk,2
eat,1
percent,1
ss,1
meet,2
criterion,2
dose,1
atropine,1
result,1
initial,1
food,1
water,1
intake,1
measure,5
ptsd,3
collect,1
weekly,1
examine,1
course,1
recovery,2
investigate,1
relation,1
school,1
grade,1
feeling,1
antisocial,1
behavior,1
youth,1
perception,1
central,1
suicidal,1
ideation,1
moderate,1
severe,1
range,1
strategy,1
jointly,1
understand,1
development,1
maintenance,1
behavioral,1
avoidance,1
fetishism,1
e.g.,2
increase,4
socially,1
sexually,1
appropriate,1
stressful,1
event,2
suicidality,1
intensify,1
substance,2
use,2
death,1
acceptance,1
family,1
participant,1
complete,2
beck,2
inventory,2
baseline,2
session,1
4,1
therapeutic,1
latitude,1
low,2
neuroticism,3
high,2
condition,2
control,1
perinatal,1
maternal,1
md,1
su,1
intimate,1
pted,1
discriminate,3
anxiety,11
adjustment,1
pessimism,1
self,1
report,1
mental_health,1
life,2
satisfaction,2
paranoid,1
hostility,1
cynicism,1
alternative,1
reality,1
traditional,1
way,1
view,1
subclinical,1
common,1
positive,1
effect,2
find,1
caregive,1
burden,1
nondemente,1
illness,2
=,1
124,1
checklist,1
stress,3
scales,1
personal,3
wellbeing,1
analysis,1
hamilton,2
ham,1
doubt,1
action,1
culture,1
prediction,1
millon,1
1983,1
strongly,1
predispose,1
endure,1
useful,2
transient,2
enduring,2
depression,4
alcoholic,1
urge,1
incontinence,1
predict,2
social,1
general,1
addition,1
significant,1
comorbidity,2
covariation,1
odd,2
attention,1
deficit,1
adaptation,1
strain,1
role,2
area,1
anxious,1
experience,2
treatment,1
appear,2
superior,1
placebo,1
prevent,1
recurrence,1
old,1
adult,1
datum,1
available,1
glx,1
level,3
normalise,1
know,2
composite,1
mask,1
ongoing,1
present,1
study,1
quantify,1
sex,1
difference,1
animal,1
model,1
unipolar,2
particularly,1
bipolar,1
ii,1
patient,5
prevalence,1
lacunar,1
stroke,1
population,1
unclear,1
recurrent,1
current,2
mild,2
moderately,2
testing,1
conduct,1
mood,2
relaxation,1
exhibit,1
resilience,2
melancholia,1
n=8,2
psychotic,1
symptomatology,1
readily,1
contemplative,1
state,2
male,1
psychological,1
physical,1
health,1
180,1
principal,1
diagnosis,1
history,1
overcome,1
dependence,1
thought,1
insight,1
awareness,1
contribute,1
spouse,1
growth,1
cope,1
primary,1
start,1
adolescence,1
provide,1
opportunity,1
grow,1
relationship,1
marital,2
largely,1
improve,1
distress,1
115,1
43,1
structured,1
interview,1
dsmiii,1
r.,1
30.9,1
+,1
8.7,1
bdi,2
notably,1
